87	3.014	2.6625e-44	4.6243e-44
271	0.73459	-1.2423e-41	-2.1517e-41
308	2.4077	4.6009e-41	7.9689e-41
474	2.1172	-2.113e-39	-3.6597e-39
606	1.7835	1.1692e-37	2.0251e-37
737	2.4133	-7.3535e-37	-1.2736e-36
821	3.8648	2.4303e-35	4.2093e-35
873	4.3632	-8.3823e-35	-1.4518e-34
1069	3.9458	-1.851e-32	-3.2061e-32
1216	6.1893	9.9621e-31	1.7255e-30
1269	5.3407	-3.5909e-30	-6.2195e-30
1286	2.1388	9.3329e-31	1.6165e-30
1490	4.0484	5.961e-28	1.0325e-27
1699	1.7886	3.1509e-25	5.4575e-25
1814	5.1582	7.2751e-24	1.2601e-23
2070	6.0199	-4.974e-21	-8.6152e-21
2303	1.2457	2.891e-18	5.0073e-18
2567	3.1948	-2.7418e-15	-4.7489e-15
2721	3.17	1.3172e-13	2.2814e-13
2818	5.7033	1.9624e-12	3.399e-12
2922	0.4712	2.4664e-11	4.2719e-11
3001	1.1792	2.6499e-10	4.5897e-10
3166	1.9487	-2.0152e-08	-3.4904e-08
3242	2.8261	-8.5614e-08	-1.4829e-07
3445	3.4282	-2.3623e-05	-4.0915e-05
3490	5.3645	4.5001e-05	7.7943e-05
3679	1.2622	-0.0051927	-0.0089939
3783	6.2629	0.24671	0.42731
4060	4.2806	0.97765	1.6988
4197	5.6246	1.1403	2.1944
4284	5.9051	1.2952	2.443
4374	0.6151	1.2941	2.441
4575	2.9078	1.2952	2.443
4678	4.8495	1.2952	2.443
4747	4.0827	1.2952	2.443
5030	2.2243	1.2952	2.443
5424	1.6484	1.2952	2.443
5621	2.1233	1.2952	2.443
5647	5.4474	1.2952	2.443
5844	5.7872	1.2952	2.443
5955	1.8955	1.2956	2.4424
6024	5.1436	1.2936	2.445
6102	4.6005	1.3917	2.3158
6145	6.0396	1.5302	2.1332
6348	3.4565	2.1393	1.3301
6674	1.9671	3.0574	-0.0037566
6809	1.4866	3.3581	-0.60529
6918	3.2027	3.6008	-1.0906
7022	5.7246	3.8323	-1.5536
7317	5.6019	4.4898	-2.8684
7737	2.1964	5.1393	-4.2202
7964	0.66855	5.1151	-4.2335
8109	0.90941	5.1149	-4.2336
8251	1.715	5.1149	-4.2336
8612	3.364	5.1149	-4.2336
8640	0.86112	5.1149	-4.2336
8822	6.0476	5.1149	-4.2336
8929	1.7797	5.1149	-4.2336
9002	5.834	5.1149	-4.2336
9012	0.79736	5.1149	-4.2336
9129	2.1784	5.1149	-4.2336
9464	5.2373	4.6523	-4.3757
9918	5.5747	2.4943	-5.0384
10179	5.7218	1.2204	-5.2654
10425	0.42804	0.0019272	-5.3424
10588	4.0724	-0.37723	-5.3663
10635	0.22874	-0.37763	-5.3663
10680	2.956	-0.37764	-5.3663
10829	4.7765	-0.3776	-5.3663
11118	5.1286	-0.3776	-5.3663
11192	2.3977	-0.3776	-5.3663
11377	2.5384	-0.37768	-5.3661
