-5.9498,1.0766
8.2187,-4.46
17.011,14.277
19.918,19.638
21.315,23.667
18.549,26.681
4.8676,20.743
-6.5275,14.427
-23.005,5.2474
-23.005,5.2474
-23.005,5.2474
-9.2191,4.4783
14.516,7.0713
25.993,2.5529
14.274,2.9473
13.034,2.989
5.5021,3.2425
-6.1934,3.636
-22.689,1.9241
-23.404,-1.1299
-30.626,-14.938
-32.641,-18.707
-37.481,-27.759
-38.159,-29.028
-39.371,-31.296
-27.037,-31.835
-26.416,-31.449
-15.28,-24.52
-10.981,-21.845
-0.021682,-12.654
8.0043,-7.4074
8.0043,-7.4074
8.0725,-4.1411
12.67,11.057
14.277,14.979
16.359,20.061
19.83,28.532
24.148,29.825
26.746,25.196
16.382,8.4046
9.9615,-3.8172
9.9615,-3.8172
9.9615,-3.8172
9.9615,-3.8172
12.165,-5.5727
20.337,-14.265
26.383,-19.762
29.702,-22.78
36.135,-28.94
35.996,-32.364
30.174,-33.18
29.054,-32.626
7.3308,-20.85
5.1462,-19.361
-0.51809,-15.501
-12.098,-6.9437
-21.531,1.4321
-24.862,11.719
-28.057,17.656
-37.918,37.24
-32.153,39.187
-31.278,38.314
-24.503,31.298
-17.987,24.55
-9.0517,15.296
-5.2254,11.333
4.0207,0.14227
15.163,-17.077
2.9636,-15.651
-2.3292,-12.382
-5.3573,-10.511
-11.826,-6.5148
-22.303,2.5043
-22.251,2.6441
-22.914,7.5538
-23.222,9.2279
-25.099,19.431
-23.471,29.05
-8.7634,15.496
-8.5821,15.284
-2.3096,7.9236
4.984,-5.9241
1.6337,-8.6248
-7.899,-18.69
-8.9223,-19.397
-22.536,-25.462
-22.593,-24.958
-22.884,-21.945
-23.728,-0.49532
-23.372,1.3636
-23.372,1.3636
-22.852,1.1924
-24.764,-5.7203
-27.707,-10.554
-39.191,-26.525
-40.336,-28.549
-37.396,-20.308
-25.479,0.34621
-21.949,-0.16802
-17.853,-2.0818
-0.8255,-10.347
22.74,-26.329
31.059,-30.745
34.302,-32.646
38.365,-34.929
42.245,-29.459
19.391,-17.842
6.2201,-9.5483
2.2156,-7.8301
-15.136,-0.38489
-22.15,2.6241
-22.246,2.6704
-7.7889,6.0268
-2.3594,7.2022
4.5984,8.7086
15.91,12.129
19.911,3.8612
10.122,-3.8313
10.134,-3.8323
10.134,-3.8323
6.4789,6.5324
-3.9265,32.27
5.2067,10.477
9.0309,-4.0029
1.2047,-9.15
-14.091,-13.755
-21.723,-0.048939
-11.875,2.939
6.9034,5.2526
17.458,5.4478
