54	5.8595	16.405	3.5136
413	2.9926	16.405	3.5136
627	5.9456	16.405	3.5136
859	3.3994	16.405	3.5136
1072	4.0275	16.405	3.5136
1259	3.3751	16.405	3.5136
1329	3.1882	16.405	3.5136
1591	1.0373	16.405	3.5135
1887	1.805	16.609	3.8671
2219	3.5054	17.338	5.1293
2800	3.6324	18.074	6.1552
3029	4.4529	18.778	7.0635
3196	1.7134	19.287	7.7203
3452	4.4652	20.068	8.7273
3762	2.9011	21.228	9.8454
4437	0.69228	23.942	11.838
4698	5.8824	24.99	12.608
4960	3.9243	26.04	13.379
5058	2.8077	26.431	13.666
5261	0.96899	27.248	14.266
5709	5.2791	29.047	15.587
5728	1.5179	29.122	15.642
6263	6.2272	31.27	17.219
6423	1.216	31.909	17.688
6617	4.2465	32.691	18.262
6757	1.8289	33.253	18.675
6922	3.2717	33.913	19.159
7092	1.2387	34.598	19.662
7282	1.4885	35.36	20.222
7456	5.9605	36.059	20.735
7631	1.0827	36.76	21.25
7826	1.8382	37.608	21.873
8018	2.7321	38.381	22.441
8342	5.1207	39.722	23.33
8681	6.1369	41.26	24.026
8826	0.60563	41.771	24.262
8915	4.7323	41.761	24.271
9015	3.2147	41.754	24.289
9193	0.45167	41.754	24.289
9434	0.93641	41.754	24.289
9482	6.2053	41.754	24.289
9792	2.5922	41.754	24.289
10354	1.0302	41.754	24.289
10892	0.47283	41.754	24.291
11235	5.5658	40.869	23.074
11255	2.8322	40.81	22.999
11720	3.5325	39.349	21.217
11962	2.8216	38.42	20.445
12204	4.7722	37.461	19.717
12414	3.166	36.627	19.084
12490	2.4283	36.326	18.855
12610	3.3845	35.851	18.494
12887	2.8477	34.754	17.661
13272	0.23989	33.177	16.578
13395	5.653	32.601	16.374
13560	3.0202	31.812	16.149
13947	4.0571	29.908	15.878
14192	1.6527	28.696	15.764
14481	1.5001	27.261	15.629
14815	2.7987	25.603	15.507
14953	5.3791	24.92	15.507
15522	3.9399	22.033	15.936
15587	4.6036	21.71	15.952
15607	1.7419	21.611	15.954
15931	3.3795	19.998	15.987
16055	5.9013	19.381	16
16179	4.6452	18.764	16.012
16349	2.9398	17.92	16.069
16508	2.3175	17.154	16.265
16720	0.67286	16.138	16.553
16954	2.164	15.017	16.871
17150	0.40518	14.068	17.098
17310	5.1801	13.273	17.157
17636	1.4871	11.657	17.125
17758	0.62074	11.055	17.039
17873	2.22	10.491	16.959
17975	1.3569	9.9854	16.887
18378	3.3862	7.9975	16.604
18922	4.9493	5.3106	16.266
19024	2.7885	4.7986	16.311
19089	6.0764	4.4018	16.376
19444	6.1898	2.6631	16.655
19489	1.0689	2.4403	16.691
19814	5.0437	0.94708	16.928
19857	1.1162	0.73422	16.963
19919	2.8318	0.42934	16.999
20133	2.0131	-0.63151	16.922
20215	1.2292	-1.0236	16.809
20364	3.2795	-1.694	16.494
20747	3.8238	-2.9936	15.132
20943	5.346	-3.336	14.221
21062	4.0881	-3.4189	13.637
21657	2.1717	-2.9669	10.719
21920	4.0601	-2.5939	9.469
22154	1.1387	-2.1156	8.4091
22488	4.5907	-1.4172	6.862
