83	4.5683	-8.9817	-1.8094
183	3.851	-8.9817	-1.8094
609	1.0375	-8.9817	-1.8094
805	2.287	-8.9817	-1.8094
829	5.7301	-8.9817	-1.8094
925	5.8322	-8.9817	-1.8094
1495	1.7689	-8.9514	-1.7741
1607	1.9757	-8.6038	-1.3691
1764	5.5742	-8.0703	-0.79894
1939	4.3078	-7.3539	-0.306
2003	3.0371	-7.0638	-0.17085
2195	2.9649	-6.1709	0.15945
2381	0.15957	-5.4904	0.4091
2923	5.947	-5.4911	0.40882
3474	2.4538	-4.782	0.17349
3759	0.62557	-3.4338	-0.27401
3849	5.385	-3.01	-0.41464
4407	0.88871	-0.37301	-1.2899
4519	5.5748	0.15825	-1.4662
4706	4.4021	1.0364	-1.7577
4786	5.5899	1.4186	-1.8843
4831	1.8472	1.6298	-1.9559
4989	2.6229	2.3371	-2.2961
5123	1.853	2.9129	-2.633
5198	1.4004	3.2349	-2.821
5312	0.63554	3.725	-3.1073
5537	4.8212	4.6927	-3.6725
6029	3.7455	6.8139	-4.9116
6301	1.5784	7.7115	-5.5414
6816	5.8964	7.6506	-5.8729
7058	1.4773	7.6506	-5.8729
7176	4.3585	7.6506	-5.8729
7635	3.2849	7.6506	-5.8729
7684	4.7857	7.6506	-5.8729
7946	2.3374	7.6506	-5.8729
8275	0.83052	7.6506	-5.8729
8534	1.6043	7.6506	-5.8729
8717	2.4842	7.6506	-5.8729
8910	0.20419	7.6506	-5.8729
9034	0.67004	7.6506	-5.8729
9108	2.7483	7.6506	-5.8729
9325	3.9963	7.6506	-5.8729
9566	5.9982	7.6506	-5.8729
9939	4.1348	7.6506	-5.8729
10335	4.8611	7.6994	-5.7619
10770	2.0155	8.273	-4.452
10886	5.7003	8.5221	-3.9336
10985	1.7822	8.7357	-3.4889
11075	2.0681	8.9297	-3.0852
11138	4.7135	9.0656	-2.8023
11180	4.9367	9.1561	-2.6139
11320	4.563	9.4578	-1.9859
11820	2.381	10.535	0.25664
12091	1.6608	11.12	1.4734
12320	0.54029	11.614	2.5023
12674	4.1382	12.377	4.0897
12895	1.7521	12.852	5.0801
13286	4.328	13.696	6.8352
13538	4.1479	14.237	7.9612
13574	4.3343	14.328	8.1516
13781	3.3562	14.8	9.1336
13893	4.3284	15.04	9.6341
14016	0.093741	15.306	10.186
14211	4.6826	15.726	11.062
14244	0.46082	15.797	11.21
14320	5.3149	15.961	11.551
14903	4.0816	17.218	14.167
15053	3.8654	17.541	14.839
15250	3.0314	17.965	15.723
15394	2.0795	18.277	16.372
15506	1.5816	18.517	16.872
15611	1.1811	18.744	17.344
15993	1.4423	19.568	19.058
16061	0.84977	19.712	19.359
16154	3.5336	19.915	19.781
16179	1.1868	19.969	19.893
16367	1.4799	20.373	20.735
16494	2.3792	20.642	21.296
16555	5.7045	20.77	21.564
16940	3.1428	20.98	22.026
17270	5.1106	20.98	22.026
17631	2.6428	20.98	22.026
18175	3.4348	20.939	22.018
18312	1.7463	20.314	21.85
18548	2.8083	19.183	21.53
18633	0.95355	18.776	21.414
18783	3.8504	18.058	21.211
18963	3.7739	17.196	20.967
19164	5.3641	16.233	20.694
19380	2.6796	15.198	20.401
20115	0.43303	11.756	19.208
20426	1.9528	10.403	18.455
20520	5.8628	9.9939	18.228
