83	4.5683	-8.9817	-1.8094
559	0.49678	-8.9817	-1.8094
898	2.3853	-8.9817	-1.8094
1363	2.4458	-8.9816	-1.8093
1689	1.903	-8.3357	-1.0602
1939	4.3078	-7.3539	-0.306
2195	2.9649	-6.1709	0.15945
2331	3.8902	-5.5048	0.40379
2437	0.35562	-5.4913	0.40876
2873	3.752	-5.4911	0.40882
3372	4.5653	-5.2666	0.33431
3500	1.0456	-4.659	0.13265
3759	0.62557	-3.4338	-0.27401
4149	1.2729	-1.5923	-0.8852
4499	2.6721	0.06328	-1.4347
4706	4.4021	1.0364	-1.7577
4786	5.5899	1.4186	-1.8843
4831	1.8472	1.6298	-1.9559
4997	4.053	2.3714	-2.3164
5183	5.3195	3.1705	-2.7834
5198	1.4004	3.2349	-2.821
5312	0.63554	3.725	-3.1073
5509	0.28271	4.5722	-3.6022
6029	3.7455	6.8139	-4.9116
6398	4.6675	7.6814	-5.6681
6499	2.4173	7.6518	-5.8625
6931	4.7794	7.6506	-5.8729
7058	1.4773	7.6506	-5.8729
7176	4.3585	7.6506	-5.8729
7635	3.2849	7.6506	-5.8729
7684	4.7857	7.6506	-5.8729
7932	5.8148	7.6506	-5.8729
8262	5.0416	7.6506	-5.8729
8381	5.4441	7.6506	-5.8729
8587	0.20918	7.6506	-5.8729
8910	0.20419	7.6506	-5.8729
9034	0.67004	7.6506	-5.8729
9108	2.7483	7.6506	-5.8729
9325	3.9963	7.6506	-5.8729
9939	4.1348	7.6506	-5.8729
10335	4.8611	7.6994	-5.7619
10415	3.1404	7.8349	-5.3719
10866	1.1689	8.479	-4.0232
10949	5.8877	8.658	-3.6506
11020	1.9086	8.8112	-3.3319
11091	4.4589	8.9642	-3.0133
11158	1.4749	9.1087	-2.7126
11283	5.1002	9.378	-2.152
11504	3.5674	9.8554	-1.1583
12242	2.7907	11.445	2.1498
12514	1.5753	12.031	3.3713
12674	4.1382	12.377	4.0897
12895	1.7521	12.852	5.0801
13286	4.328	13.696	6.8352
13538	4.1479	14.237	7.9612
13611	3.9168	14.434	8.372
13893	4.3284	15.04	9.6341
14163	0.20866	15.623	10.847
14236	5.0468	15.78	11.174
14257	2.9979	15.825	11.268
14516	5.8118	16.384	12.431
14907	4.7527	17.226	14.185
15250	3.0314	17.965	15.723
15394	2.0795	18.277	16.372
15426	1.4314	18.346	16.515
15475	3.7187	18.45	16.732
15611	1.1811	18.744	17.344
15993	1.4423	19.568	19.058
16061	0.84977	19.712	19.359
16154	3.5336	19.915	19.781
16194	3.5798	20.001	19.96
16367	1.4799	20.373	20.735
16510	5.1599	20.674	21.364
16654	5.8553	20.976	22.018
16940	3.1428	20.98	22.026
17053	0.39562	20.98	22.026
17270	5.1106	20.98	22.026
17685	2.228	20.98	22.026
18245	5.8204	20.636	21.941
18328	4.4447	20.237	21.828
18630	0.64678	18.791	21.418
18684	2.2283	18.532	21.345
18783	3.8504	18.058	21.211
18963	3.7739	17.196	20.967
19005	3.1907	16.995	20.91
19342	3.8326	15.381	20.453
19444	5.3305	14.892	20.314
19989	5.4182	12.305	19.511
20149	5.9862	11.607	19.125
20435	3.6637	10.363	18.433
20542	3.3954	9.898	18.174
20880	0.57114	8.3665	17.479
20988	2.5164	7.8164	17.267
21118	4.7686	7.1996	17.028
21475	6.0691	5.5289	16.383
21701	5.8106	4.4787	15.977
22140	1.7969	2.4451	15.192
22217	3.6297	2.0805	15.051
22437	3.3203	1.0503	14.653
22654	2.0596	0.058168	14.27
22887	4.1397	-1.0282	13.85
23075	2.4641	-1.9008	13.513
23371	2.9396	-3.2751	12.982
23672	1.2064	-4.6733	12.442
23735	4.7756	-4.9659	12.329
24109	0.9175	-6.7107	11.655
24282	0.13957	-7.5052	11.348
24518	2.4859	-8.5852	10.889
24764	0.80203	-9.6908	10.341
24822	4.3649	-10.024	10.176
25053	3.5824	-11.047	9.669
25176	5.015	-11.597	9.3962
25340	0.66459	-12.328	9.0338
25402	5.1112	-12.604	8.897
25548	5.6393	-13.256	8.5736
25861	1.9766	-14.665	7.8752
25928	6.2379	-14.947	7.7353
26009	0.34956	-15.311	7.5547
26047	0.26936	-15.481	7.4706
