NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0.55953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0.13435,0.13435,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10047,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,1.1102e-16,NaN,NaN,0.10451,0,NaN,0.11997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,0.008211,0.0054739,0.0054739,NaN,NaN,0,NaN,NaN,NaN,NaN,0.15734,NaN,NaN,NaN,0.15525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,0.035609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26676,0.19646,0.26676,NaN,NaN,NaN,NaN,NaN,NaN,0
0.41656,0.32893,NaN,0,NaN,0.047503,0.035609,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0.24447,NaN,NaN,0.93104,NaN,0
0.41656,0.32893,0.40028,NaN,NaN,NaN,NaN,0.035609,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24447,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,3.7007e-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.075344,0.060178,0.1007,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,3.7007e-17,2.2204e-17,3.7007e-17,NaN,NaN,NaN,NaN,NaN,NaN,0.081287,0.067668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7756e-17,NaN,NaN,NaN,0,NaN,NaN,NaN,0.017458,NaN,NaN,5.5511e-17,5.5511e-17,NaN,NaN,0.023185,0
NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0.020953,0.020953,0.026196,NaN,NaN,NaN,NaN,0.023185,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,NaN,0,0,1.8504e-17,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7756e-17,NaN,NaN,NaN,NaN,2.7756e-17,3.7007e-17,NaN,NaN,NaN,0,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3267e-17,1.1102e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,5.5511e-17,NaN,0
NaN,5.5511e-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056775,NaN,0.0758,NaN,0.024999,NaN,NaN,NaN,NaN,NaN,NaN,5.5511e-17,0
NaN,NaN,5.5511e-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.045378,NaN,0.08633,0.11902,0.14935,NaN,NaN,NaN,NaN,NaN,NaN,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0758,0.045378,NaN,0.14815,NaN,NaN,0.3881,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16632,NaN,0.39769,NaN,0.3881,NaN,NaN,NaN,NaN,0
1.1102e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
