1.4152e-12,2.4753e-12
-1.3838e-09,-2.4204e-09
0,0
3.2436e-06,5.6734e-06
8.4015e-05,0.00014695
0.13645,0.23135
0.54468,0.7603
1.1509,1.294
2.3469,2.1782
2.9328,2.6118
2.9336,2.6123
2.9336,2.6123
2.9336,2.6123
2.9335,2.6123
3.4653,1.4753
3.5098,1.3071
3.7495,0.38645
3.8504,-0.11069
4.1227,-1.5599
4.5133,-3.0452
4.6016,-3.2893
4.9449,-4.2364
4.8785,-4.3874
4.6585,-4.5826
4.6585,-4.5826
4.6585,-4.5826
4.6585,-4.5826
3.7642,-4.7673
2.3802,-4.8895
1.3084,-4.9841
1.1787,-4.9958
0.7404,-5.0389
-0.57684,-4.9799
-1.8892,-4.3721
-2.3504,-3.9649
-3.2428,-2.3422
-3.7253,-0.73457
-4.12,0.91118
-4.1335,1.6234
-4.147,2.6197
-4.0206,4.2481
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0196,4.2483
-4.0195,4.2483
-4.0112,4.2536
-4.1344,4.1782
-5.2997,3.5582
-6.7542,2.7758
-7.6014,2.2302
-7.6017,2.23
-7.6017,2.23
-7.6017,2.23
-7.6017,2.23
-7.6017,2.23
-7.6017,2.23
-7.6017,2.23
-7.6017,2.23
-7.6015,2.2301
-7.1696,2.6789
-6.8542,3.0852
-6.7994,3.1562
-6.0592,4.1162
-5.2862,4.34
-4.6689,4.2459
-2.7954,4.2761
-2.2256,4.1894
-0.94207,3.9239
-0.63742,2.3648
-0.55218,1.9257
0.14412,-1.6613
0.36099,-2.7784
0.42429,-3.1045
0.73169,-4.6881
0.87765,-5.44
1.0211,-6.1794
1.2224,-7.0639
1.2215,-7.0614
1.2215,-7.0615
1.2217,-7.0614
1.5586,-6.9231
1.8939,-6.7787
3.2618,-6.2285
3.5214,-6.1676
3.9442,-6.0235
4.0239,-5.6466
4.024,-5.6464
4.024,-5.6464
4.024,-5.6464
4.024,-5.6464
4.024,-5.6464
4.024,-5.6464
4.024,-5.6464
4.024,-5.6464
4.024,-5.6464
4.024,-5.6464
3.7208,-4.8637
3.6982,-4.7183
3.5506,-3.8141
3.1089,-1.4057
2.2578,1.1267
2.0066,1.8737
1.8607,2.3137
1.8605,2.3144
1.8605,2.3144
1.8605,2.3144
1.8605,2.3144
1.8486,2.322
1.8979,2.2903
2.6454,1.6611
3.1733,0.99888
4.1084,-0.34108
4.5752,-1.3959
4.6742,-1.6404
5.0409,-2.5456
5.659,-4.0261
5.7446,-3.9898
5.7646,-3.9855
5.7646,-3.9855
5.7646,-3.9855
5.7646,-3.9855
5.7816,-3.9769
5.7082,-4.0136
4.971,-4.2972
4.0276,-4.6011
1.845,-5.0844
-0.68435,-4.9248
-0.82769,-4.8375
-0.95942,-4.7529
-1.0358,-4.6409
-1.8741,-3.0949
-2.1807,-2.5137
-2.3418,-2.112
-2.6464,-0.99328
-2.8495,1.1634
-3.1205,3.6978
-3.3197,4.5297
-3.2514,4.5705
-3.2543,4.5683
-3.2542,4.5683
-3.2542,4.5683
-3.2542,4.5683
-3.2542,4.5683
-3.2542,4.5683
-3.2542,4.5683
-3.2532,4.5673
-3.2579,4.5717
-2.3905,3.5724
-2.1286,3.2564
-1.47,2.4616
1.3395,-0.67275
2.0646,-1.2756
2.682,-1.9734
3.2876,-3.2923
4.0542,-5.6272
4.0497,-5.649
4.0497,-5.6493
4.0497,-5.6492
4.0497,-5.6492
4.0497,-5.6492
4.0497,-5.6492
4.0497,-5.6492
4.0497,-5.6492
4.0497,-5.6492
4.0497,-5.6492
4.0442,-5.643
3.5114,-5.047
2.6913,-4.123
1.855,-2.6097
1.6821,-2.2522
1.2578,-1.4914
1.0337,-1.1974
0.74918,-0.82925
0.55437,-0.57718
-0.068523,0.34484
-0.84804,2.1582
-1.6579,3.7208
-2.4515,4.532
-2.4504,4.5308
-2.7878,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9658
-2.7879,4.9659
-2.6915,4.7108
-2.204,3.421
-1.9224,2.6758
-1.739,2.1905
-1.4505,1.4264
-1.4154,1.3389
-0.84867,0.39509
-0.33748,-0.29216
0.40463,-1.2901
1.326,-2.3906
1.9179,-2.819
2.375,-3.1211
2.9185,-3.4805
2.9229,-3.4834
3.2334,-3.6887
3.9791,-4.1818
4.6771,-4.5618
4.7624,-4.4838
4.8665,-4.4019
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8664,-4.402
4.8663,-4.4019
3.7569,-3.5782
2.7914,-2.8611
1.486,-2.0669
1.1926,-1.8981
-0.58933,-0.87232
-2.6386,0.30923
-3.3058,0.8417
-4.4339,2.0029
-5.31,2.9067
-5.9025,3.794
-6.2793,4.8277
-6.4854,5.3987
-6.6439,5.7736
-6.6439,5.7736
-6.6439,5.7736
-6.6439,5.7736
-6.6439,5.7736
-6.6439,5.7736
-6.6289,5.7321
-6.5869,5.6271
-6.4041,5.2848
-6.2347,5.056
-5.3232,4.4047
-5.2685,4.3844
-4.7839,4.2708
-4.398,4.2633
-4.3981,4.2633
-4.3959,4.2634
-4.0153,4.3146
-2.932,4.9298
-2.9333,4.9284
-2.9333,4.9284
-2.8619,5.0012
-2.3641,5.8461
-2.3641,5.8461
-2.3641,5.8459
-2.3533,5.8812
-2.2616,6.3996
-2.2616,6.3996
-2.2616,6.3996
-2.2616,6.3996
-2.2616,6.3996
-2.2616,6.3996
-2.2616,6.3996
-2.2616,6.3996
-2.2616,6.3996
-2.2579,6.401
-0.085284,6.7354
0.7686,6.7922
0.76859,6.7922
0.76859,6.7922
0.76859,6.7922
0.76859,6.7922
0.76859,6.7922
0.76859,6.7922
0.76859,6.7922
0.76859,6.7922
0.76859,6.7922
0.76856,6.7921
0.58707,6.7178
0.27256,6.6132
-0.044974,6.5318
-0.6503,6.3779
-1.0413,6.2785
-2.9072,4.8969
-3.2432,4.636
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-4.1237,4.3009
-2.3928,4.5911
-0.38389,4.9278
0.14119,5.0157
0.65632,5.1257
2.5425,5.8877
3.4183,6.1926
3.5558,6.22
3.5571,6.2202
3.5571,6.2202
3.5571,6.2202
3.5571,6.2202
3.5571,6.2202
3.5571,6.2202
3.5571,6.2202
3.5571,6.2202
3.5594,6.2205
3.2074,6.1894
2.9757,6.169
-0.93112,5.8246
-1.2483,5.7966
-2.5345,5.3349
-2.5346,5.3349
-2.5346,5.3349
-2.5346,5.3349
-2.5346,5.3349
-2.6732,4.9538
-2.9631,4.1568
-3.504,2.6688
-3.6873,1.859
-3.649,1.1766
-3.5588,0.50712
-3.351,-0.70669
-3.3553,-0.69123
-3.3553,-0.69123
-3.3553,-0.69123
-3.3553,-0.69123
-3.3553,-0.69123
-3.3553,-0.69123
-3.3553,-0.69123
-3.3551,-0.69185
-3.5841,-0.045663
-3.6415,0.090245
-3.8931,0.68591
-4.3124,1.9393
-4.3846,2.5223
-4.2704,4.1533
-4.2163,4.2144
-4.2162,4.2143
-4.2161,4.2143
-4.2161,4.2143
-4.2161,4.2143
-4.2161,4.2143
-4.2161,4.2143
-4.2161,4.2143
-3.1052,4.1632
-0.66242,3.9384
-0.10128,3.859
0.15998,3.8232
1.3686,3.5603
1.4924,3.5395
1.4922,3.5396
1.4922,3.5396
1.4865,3.5496
2.987,0.36235
3.5453,-0.83452
4.1982,-2.2341
4.8197,-3.5662
