7	1.5288	16.405	3.5136
241	2.6357	16.405	3.5136
1037	6.0514	16.405	3.5136
1872	5.3906	18.11	4.6283
2183	5.4415	19.579	5.0925
3712	3.4387	26.304	8.6836
3909	3.4168	27.112	9.2459
3955	4.375	27.284	9.3654
4497	1.3659	29.513	10.917
4763	3.0592	30.6	11.672
5565	5.8395	33.488	14.41
6176	0.22595	35.571	16.628
6600	5.4746	37.064	18.118
7368	1.0683	40.047	20.498
8049	5.0431	42.592	22.855
8478	2.3761	43.209	22.953
8705	4.3149	43.209	22.953
9009	0.87775	43.209	22.953
9111	0.68372	43.209	22.953
9891	2.2812	44.197	21.043
9969	6.2131	44.287	20.665
10167	0.17535	44.414	19.691
10338	5.8259	44.309	18.85
10767	5.0826	43.448	16.826
10951	4.9609	42.985	16.033
11555	4.6725	40.935	13.928
11935	5.4941	39.099	13.483
12239	2.0208	37.589	13.536
12681	2.7304	35.398	13.741
12785	0.043632	34.883	13.789
13152	2.4356	33.065	13.959
13988	5.2995	28.923	14.345
14236	5.7046	27.691	14.46
14804	5.0239	24.792	14.731
14844	6.0658	24.597	14.749
15216	3.0652	22.783	15.108
16032	5.0803	18.843	16.043
16426	3.1424	16.886	16.182
16819	0.96504	14.934	16.321
17369	1.4569	12.202	16.516
17912	0.6681	9.5067	16.708
18590	0.79773	6.1113	16.95
18833	0.86468	4.8526	17.04
19256	3.2624	2.7486	17.059
19810	0.25336	0.51027	15.581
19953	0.38343	0.16529	14.954
20977	1.8409	0.62733	9.982
21361	0.4575	1.0696	8.1225
21783	2.8289	1.5556	6.0795
21938	3.1868	1.7374	5.315
22049	0.35137	1.8619	4.7916
22383	1.6012	2.2659	3.0932
22709	5.9082	2.6418	1.513
23646	2.1962	4.0751	-2.91
23857	1.5804	4.4803	-3.8786
23962	4.3607	4.6832	-4.3635
24414	3.614	5.5505	-6.4369
25022	4.8285	6.7188	-9.2299
25593	2.389	7.8162	-11.854
27143	4.2937	9.2901	-15.816
28632	4.0823	9.2901	-15.816
28830	3.3617	9.2901	-15.816
29685	1.5786	9.2902	-15.816
30229	2.3842	9.7627	-14.176
30313	2.442	9.8783	-13.775
30529	4.0387	10.176	-12.741
30723	3.7213	10.513	-11.836
31403	5.7152	12.424	-9.0476
32421	0.18919	13.886	-4.2196
32609	2.904	14.06	-3.3004
32945	1.9511	14.371	-1.6554
33442	3.6217	14.839	0.81542
33908	4.9485	15.277	3.133
34219	3.0969	15.565	4.6539
34466	5.9823	15.794	5.8653
35171	4.2267	16.447	9.3135
35287	4.8059	16.553	9.8769
36695	3.4932	18.152	16.679
36956	0.073891	18.652	17.878
37272	5.9052	19.074	19.475
37883	5.2431	19.851	22.423
38129	2.0635	20.167	23.559
38421	3.1155	20.3	23.988
38719	0.35158	20.3	23.988
39025	1.135	21.521	24.322
39432	5.2363	23.484	23.938
40881	6.1833	24.954	17.43
40939	3.5436	24.864	17.151
41318	0.58392	24	15.477
42143	0.16756	22.389	11.718
42444	4.0292	21.895	10.3
42590	1.8337	21.649	9.5965
42929	5.9351	21.1	8.0217
43315	4.2446	20.466	6.2051
43568	6.2395	20.053	5.0215
44247	2.8748	18.938	1.8239
44977	6.1636	17.323	-1.5063
45748	4.4844	16.015	-5.0995
46445	2.391	14.606	-8.26
46970	3.3983	13.806	-10.754
47951	3.4561	11.459	-14.992
48130	2.974	11	-15.435
49619	0.87228	10.916	-15.428
49747	2.8442	10.934	-15.439
49859	1.6985	10.533	-15.184
50849	3.6803	6.5072	-12.358
51431	1.081	4.2587	-10.529
52895	4.5827	-1.6318	-6.1321
53017	1.4793	-2.1655	-5.8423
53483	1.9134	-4.1789	-4.6933
54628	2.2777	-8.8537	-1.446
55118	2.6791	-10.555	0.30311
55907	1.3948	-12.811	2.6315
56236	1.3012	-12.811	2.631
56973	1.3758	-12.66	2.7379
57222	1.2686	-11.565	3.3201
57820	3.9117	-8.908	4.6616
58154	0.78043	-7.3893	5.3362
58536	3.1182	-5.576	5.9066
59222	3.8019	-2.3179	6.9316
59363	3.0415	-1.6443	7.1435
60195	5.0188	2.3494	8.4959
60509	2.0753	3.7763	9.1341
60681	1.4939	4.558	9.4837
61484	2.523	8.2063	11.115
61674	4.0523	9.0717	11.502
62185	1.0933	11.391	12.54
62606	1.5607	13.306	13.396
63052	1.1523	15.333	14.3
63295	6.0258	16.589	14.626
63421	0.35838	17.194	14.757
63857	0.33773	19.316	15.214
64865	1.678	23.994	16.919
64985	3.4442	24.521	17.199
65201	1.7479	25.472	17.702
65585	4.1776	27.222	18.469
66831	4.5386	33.077	20.467
66892	0.99963	33.356	20.582
66988	3.5569	33.801	20.768
67171	0.22938	34.64	21.117
69361	3.3796	41.887	24.017
69637	4.4711	41.887	24.017
70113	0.41751	41.887	24.017
70449	1.7601	41.887	24.017
71048	4.5511	40.702	21.779
71987	3.4642	38.239	17.802
72323	5.5325	37.362	16.385
73137	3.0865	33.95	14.611
73596	3.0395	31.695	14.979
73942	5.9436	30.084	15.574
74134	3.9883	29.197	15.947
74854	2.6213	25.849	17.353
74978	5.7086	25.295	17.586
75436	1.2566	23.149	18.487
75730	4.0339	21.803	19.053
76113	2.0732	20.043	19.792
76529	6.1743	18.138	20.592
76671	3.9054	17.481	20.868
77266	0.11543	14.752	22.015
77885	1.6131	11.83	22.774
78333	4.5462	9.8241	21.901
78484	2.9909	9.2651	21.279
79141	1.0689	8.7652	18.159
79930	1.6626	10.419	17.186
80629	5.8075	13.748	17.962
81655	2.6596	18.664	19.263
81889	2.9573	19.755	19.665
82127	1.4101	20.953	20.107
82921	2.5036	24.672	21.419
83098	2.1331	25.537	21.565
83233	4.0511	26.201	21.677
83831	2.5983	29.14	22.174
84209	0.59467	30.995	22.488
84359	2.0423	31.727	22.612
84427	0.74528	32.064	22.669
85021	5.2419	34.978	23.162
85653	1.1336	38.083	23.687
85901	4.2452	39.303	23.893
86529	1.8848	41.823	24.142
86733	3.1015	41.957	23.909
87255	0.77769	41.956	23.911
87575	2.9076	41.956	23.911
89265	5.6613	40.347	22.632
89703	0.25157	38.748	21.049
89856	3.795	38.266	20.458
91021	4.4372	35.421	15.465
91308	6.1215	35.043	14.088
91399	1.8798	34.923	13.651
91731	2.1955	34.484	12.055
91889	0.087216	34.247	11.307
92119	2.6916	33.732	10.287
92527	0.18939	32.8	8.4817
93256	4.6692	31.336	5.1805
93830	1.4848	30.594	2.341
94339	0.80212	29.532	0.036637
95117	4.3335	27.911	-3.4819
95304	4.8462	27.518	-4.3326
95842	6.161	26.401	-6.7577
95973	4.2478	26.126	-7.353
96719	2.7801	24.574	-10.722
96862	0.50385	24.274	-11.372
97165	5.1447	23.644	-12.739
97369	1.6565	23.217	-13.665
97536	2.2682	22.846	-14.471
97713	4.3359	22.466	-15.296
98206	3.2829	21.439	-17.523
98585	5.6797	20.556	-19.192
99320	2.9264	17.321	-20.515
99523	2.564	16.348	-20.26
1.0008e+05	0.15042	13.966	-18.894
1.0043e+05	2.5359	12.93	-17.785
1.0055e+05	4.8466	12.885	-17.341
1.0111e+05	2.6179	11.947	-15.909
1.0137e+05	5.2118	10.985	-15.08
1.0227e+05	4.426	7.5983	-12.158
1.029e+05	4.8548	5.2313	-10.116
1.0309e+05	3.2403	4.5095	-9.4939
1.0403e+05	4.8858	1.3384	-6.2708
1.0431e+05	4.1114	1.0677	-4.9111
1.0492e+05	4.9942	2.3244	-2.1782
1.0576e+05	3.8794	5.7661	0.20267
1.061e+05	0.3269	7.1566	1.1494
1.0631e+05	1.0694	8.117	1.6061
1.0656e+05	4.2575	9.2978	2.0591
1.0731e+05	5.5429	12.671	3.5839
1.0768e+05	2.9043	14.317	4.4467
1.0789e+05	4.146	15.181	4.9977
1.082e+05	2.7965	16.499	5.851
1.087e+05	0.80778	18.636	7.2347
1.0953e+05	2.8575	22.112	9.4851
1.1009e+05	0.93405	24.467	11.01
1.1037e+05	3.4453	25.6	11.744
1.105e+05	5.4913	26.147	12.098
1.1168e+05	0.23145	31.095	15.301
1.1226e+05	3.0105	33.606	16.927
1.1352e+05	4.0173	38.789	20.448
1.1436e+05	5.1556	41.854	23.235
1.1489e+05	4.8238	42.729	23.185
1.1541e+05	4.9926	45.108	22.51
1.1584e+05	5.6743	46.604	20.984
1.1595e+05	5.0704	46.648	20.896
1.164e+05	0.5408	46.649	20.893
1.1659e+05	2.7204	46.627	20.859
1.1764e+05	4.7856	42.118	18.507
1.1802e+05	1.8498	40.315	17.875
1.1819e+05	2.0853	39.501	17.605
1.1841e+05	5.6225	38.427	17.504
1.1844e+05	5.4702	38.268	17.516
1.1854e+05	1.3232	37.765	17.588
1.1955e+05	0.85429	32.826	18.33
1.1962e+05	5.7156	32.396	18.394
1.198e+05	4.6307	31.561	18.52
1.2024e+05	1.8919	29.345	18.851
