7	1.5288	16.405	3.5136
241	2.6357	16.405	3.5136
619	4.4667	16.405	3.5136
1450	4.8033	16.383	3.4892
1764	0.49958	17.607	4.4355
2183	5.4415	19.579	5.0925
2969	4.7225	23.2	6.5236
3712	3.4387	26.304	8.6836
3924	5.69	27.17	9.2862
4259	2.7957	28.541	10.24
4520	4.5364	29.607	10.982
5456	2.6733	33.116	14.014
5723	4.1386	34.027	14.984
6365	0.63245	36.215	17.314
6842	1.2468	38.051	18.806
7464	4.633	40.454	20.875
8222	5.2437	43.019	23.021
8478	2.3761	43.209	22.953
8705	4.3149	43.209	22.953
9009	0.87775	43.209	22.953
9352	3.5115	43.21	22.953
9788	4.1655	44.067	21.539
9969	6.2131	44.287	20.665
10338	5.8259	44.309	18.85
10647	1.1607	43.788	17.409
10919	5.1027	43.066	16.171
10999	2.2617	42.865	15.826
11757	0.031262	39.967	13.655
11935	5.4941	39.099	13.483
12385	2.8857	36.865	13.604
12785	0.043632	34.883	13.789
13089	5.0397	33.377	13.929
13870	0.59399	29.505	14.291
13988	5.2995	28.923	14.345
14236	5.7046	27.691	14.46
14408	2.2494	26.838	14.54
15216	3.0652	22.783	15.108
15402	2.7012	21.893	15.362
15789	5.2517	20.04	15.891
16066	1.7502	18.674	16.055
16426	3.1424	16.886	16.182
16819	0.96504	14.934	16.321
17369	1.4569	12.202	16.516
17777	4.5701	10.178	16.66
17986	0.092965	9.1352	16.735
18718	4.0629	5.4196	17
18928	4.1488	4.3825	17.073
19810	0.25336	0.51027	15.581
20051	3.8034	0.0050608	14.493
20785	1.4913	0.40612	10.912
20960	4.9072	0.60776	10.064
21274	4.5814	0.96945	8.5437
21374	2.6287	1.0846	8.0595
21783	2.8289	1.5556	6.0795
22023	2.7607	1.8319	4.9178
22383	1.6012	2.2659	3.0932
22709	5.9082	2.6418	1.513
23646	2.1962	4.0751	-2.91
23962	4.3607	4.6832	-4.3635
24836	1.1157	6.3612	-8.3751
25022	4.8285	6.7188	-9.2299
25330	1.1604	7.3107	-10.645
25460	2.4829	7.5608	-11.243
25593	2.389	7.8162	-11.854
27143	4.2937	9.2901	-15.816
28562	5.901	9.2901	-15.816
28785	2.1447	9.2901	-15.816
29685	1.5786	9.2902	-15.816
30253	6.2617	9.7963	-14.06
30723	3.7213	10.513	-11.836
31281	5.691	12.113	-9.5666
31933	4.0806	13.423	-6.6016
32421	0.18919	13.886	-4.2196
32609	2.904	14.06	-3.3004
32945	1.9511	14.371	-1.6554
33442	3.6217	14.839	0.81542
33994	0.080323	15.357	3.553
34209	2.0259	15.556	4.6052
34289	5.8128	15.63	5
34438	4.5348	15.768	5.7268
34786	0.31816	16.09	7.4308
34886	3.9765	16.182	7.9172
35194	1.3993	16.468	9.4261
35325	3.0254	16.589	10.063
35490	1.5903	16.741	10.871
36648	2.2582	18.056	16.464
36912	3.1228	18.582	17.666
37012	4.1213	18.725	18.147
37272	5.9052	19.074	19.475
37448	4.8214	19.298	20.325
37883	5.2431	19.851	22.423
38199	0.65223	20.275	23.916
38421	3.1155	20.3	23.988
38585	2.8274	20.3	23.988
38942	1.6183	21.117	24.263
39150	1.1128	22.142	24.324
39364	4.7489	23.176	24.079
40024	0.89915	25.293	21.713
40689	3.6963	25.235	18.425
41239	0.81608	24.196	15.819
41537	3.885	23.458	14.532
42332	3.4724	22.08	10.832
42494	5.2815	21.815	10.071
42768	0.75651	21.365	8.7826
43112	4.5781	20.801	7.1637
43765	4.375	19.727	4.0869
45459	1.3895	16.425	-3.7198
45966	2.0006	15.588	-6.0924
46801	3.0014	14.064	-9.9494
47012	3.4766	13.743	-10.953
48586	4.1975	10.916	-15.428
49619	0.87228	10.916	-15.428
49747	2.8442	10.934	-15.439
50082	3.2919	9.6014	-14.589
50889	3.2109	6.3528	-12.233
51093	5.2924	5.567	-11.593
51873	1.1956	2.5528	-9.1408
52780	4.0405	-1.1291	-6.4051
53017	1.4793	-2.1655	-5.8423
53249	3.5695	-3.1791	-5.2919
53483	1.9134	-4.1789	-4.6933
54065	2.6087	-6.5848	-3.0809
55232	5.4015	-10.951	0.71008
55425	3.0162	-11.618	1.3962
55921	3.2475	-12.811	2.6309
56241	2.1072	-12.811	2.631
56973	1.3758	-12.66	2.7379
57222	1.2686	-11.565	3.3201
57308	2.5181	-11.183	3.513
57820	3.9117	-8.908	4.6616
58154	0.78043	-7.3893	5.3362
58536	3.1182	-5.576	5.9066
59060	0.61554	-3.0882	6.6892
59234	5.8789	-2.26	6.9498
59507	3.3926	-0.9722	7.355
60434	1.8313	3.4353	8.9816
60555	2.9997	3.985	9.2274
61155	1.121	6.7113	10.447
61425	3.7105	7.9391	10.996
61553	1.9362	8.521	11.256
62185	1.0933	11.391	12.54
63052	1.1523	15.333	14.3
63295	6.0258	16.589	14.626
63416	0.094202	17.17	14.752
63577	3.0527	17.954	14.921
63921	4.0495	19.627	15.282
64387	3.6704	21.883	15.822
64849	5.4214	23.924	16.882
64882	4.7654	24.069	16.959
64985	3.4442	24.521	17.199
65201	1.7479	25.472	17.702
65457	4.6519	26.634	18.224
65585	4.1776	27.222	18.469
66012	0.34467	29.207	19.242
66188	0.071263	30.052	19.44
66831	4.5386	33.077	20.467
66915	4.9578	33.46	20.626
66988	3.5569	33.801	20.768
67693	0.26464	37.116	22.147
69502	1.905	41.887	24.017
70113	0.41751	41.887	24.017
70449	1.7601	41.887	24.017
71378	1.1382	39.837	20.382
72049	0.72521	38.077	17.54
72442	4.7346	37.021	15.897
72834	0.41005	35.437	14.797
73091	2.365	34.179	14.599
73482	1.0665	32.256	14.884
73624	1.4063	31.559	15.008
74134	3.9883	29.197	15.947
74447	0.30899	27.766	16.548
75436	1.2566	23.149	18.487
75730	4.0339	21.803	19.053
75896	1.9036	21.023	19.38
76332	5.8243	19.04	20.213
76658	1.7915	17.542	20.843
76839	5.3564	16.713	21.191
77266	0.11543	14.752	22.015
77765	6.2166	12.431	22.783
78288	3.5252	9.9937	22.04
78481	2.5048	9.2738	21.291
78605	4.0874	8.9586	20.757
79117	4.0614	8.7313	18.276
79473	4.053	8.8668	17.873
79930	1.6626	10.419	17.186
80734	3.603	14.242	18.128
81394	4.6725	17.446	18.814
81655	2.6596	18.664	19.263
81765	1.7228	19.178	19.453
82099	3.3884	20.785	20.045
82241	0.31821	21.48	20.301
82921	2.5036	24.672	21.419
83098	2.1331	25.537	21.565
83233	4.0511	26.201	21.677
83348	2.5051	26.766	21.773
84209	0.59467	30.995	22.488
84238	5.7739	31.135	22.512
84389	1.3508	31.875	22.637
85021	5.2419	34.978	23.162
85337	4.6949	36.532	23.425
85847	4.8749	39.039	23.849
86529	1.8848	41.823	24.142
86733	3.1015	41.957	23.909
86790	3.936	41.956	23.911
87170	3.923	41.956	23.911
87707	1.3347	41.956	23.911
89233	0.6212	40.472	22.731
89703	0.25157	38.748	21.049
89804	1.6089	38.429	20.658
90910	3.9985	35.568	15.998
91049	2.453	35.384	15.331
91399	1.8798	34.923	13.651
91653	1.5931	34.588	12.431
91819	4.5256	34.367	11.634
92027	1.3914	33.941	10.693
92778	3.8444	32.228	7.3731
93256	4.6692	31.336	5.1805
94017	4.9341	30.203	1.4918
94417	1.5372	29.371	-0.31314
95178	0.58761	27.784	-3.7566
95304	4.8462	27.518	-4.3326
95921	2.2814	26.235	-7.1167
96182	5.1218	25.691	-8.298
96549	2.4338	24.927	-9.9558
96726	3.7353	24.559	-10.753
97087	3.6701	23.805	-12.39
97369	1.6565	23.217	-13.665
97536	2.2682	22.846	-14.471
97934	3.9965	22.004	-16.298
98585	5.6797	20.556	-19.192
99523	2.564	16.348	-20.26
1.0047e+05	4.382	12.922	-17.628
1.0111e+05	2.6179	11.947	-15.909
1.0116e+05	3.0926	11.792	-15.775
1.017e+05	4.5169	9.7477	-14.012
1.0227e+05	4.426	7.5983	-12.158
1.0309e+05	3.2403	4.5095	-9.4939
1.0395e+05	4.0503	1.4798	-6.59
1.0413e+05	0.68415	1.1828	-5.8027
1.0431e+05	4.1114	1.0677	-4.9111
1.0492e+05	4.9942	2.3244	-2.1782
1.0539e+05	5.3894	4.2628	-0.82643
1.0578e+05	0.52355	5.8399	0.25319
1.0601e+05	4.7757	6.8087	0.91631
1.0613e+05	6.0936	7.2883	1.226
1.0656e+05	4.2575	9.2978	2.0591
1.0731e+05	5.5429	12.671	3.5839
1.076e+05	2.3924	13.972	4.2643
1.0772e+05	1.5623	14.495	4.5532
1.0799e+05	0.8222	15.585	5.2597
1.082e+05	2.7965	16.499	5.851
1.087e+05	0.80778	18.636	7.2347
1.1009e+05	0.93405	24.467	11.01
1.1036e+05	2.578	25.579	11.73
1.105e+05	5.4913	26.147	12.098
1.116e+05	5.5972	30.778	15.096
1.1196e+05	0.74688	32.256	16.052
1.1226e+05	3.0105	33.606	16.927
