103	0.43118	16.405	3.5136
432	1.7923	16.405	3.5136
1605	4.1537	16.929	4.0172
2052	2.5195	18.979	4.903
2183	5.4415	19.579	5.0925
2969	4.7225	23.2	6.5236
3712	3.4387	26.304	8.6836
3889	1.8557	27.03	9.1888
3955	4.375	27.284	9.3654
4259	2.7957	28.541	10.24
4497	1.3659	29.513	10.917
5565	5.8395	33.488	14.41
6176	0.22595	35.571	16.628
6500	1.433	36.679	17.8
7368	1.0683	40.047	20.498
8165	1.9232	42.927	23.063
8478	2.3761	43.209	22.953
8747	3.8397	43.209	22.953
9111	0.68372	43.209	22.953
9422	1.1598	43.21	22.952
9788	4.1655	44.067	21.539
9969	6.2131	44.287	20.665
10058	4.3154	44.376	20.234
10647	1.1607	43.788	17.409
10767	5.0826	43.448	16.826
10951	4.9609	42.985	16.033
11757	0.031262	39.967	13.655
11935	5.4941	39.099	13.483
12239	2.0208	37.589	13.536
12785	0.043632	34.883	13.789
13988	5.2995	28.923	14.345
14408	2.2494	26.838	14.54
15228	5.1273	22.726	15.124
16426	3.1424	16.886	16.182
16819	0.96504	14.934	16.321
17369	1.4569	12.202	16.516
17912	0.6681	9.5067	16.708
18015	5.2166	8.9907	16.745
18718	4.0629	5.4196	17
18928	4.1488	4.3825	17.073
19256	3.2624	2.7486	17.059
19810	0.25336	0.51027	15.581
19953	0.38343	0.16529	14.954
20887	4.7127	0.52354	10.418
21425	4.5112	1.1435	7.812
21937	3.008	1.7361	5.3207
22019	2.1648	1.8276	4.9358
22278	2.8315	2.1446	3.6034
23292	4.2441	3.3953	-1.2844
23646	2.1962	4.0751	-2.91
24255	4.3705	5.2453	-5.7074
24330	1.8607	5.389	-6.0509
24836	1.1157	6.3612	-8.3751
25457	2.1742	7.555	-11.229
26336	1.4117	9.2755	-15.343
27143	4.2937	9.2901	-15.816
28562	5.901	9.2901	-15.816
28851	0.70667	9.2901	-15.816
29685	1.5786	9.2902	-15.816
30253	6.2617	9.7963	-14.06
30419	0.51282	10.024	-13.268
30969	6.0814	11.201	-10.824
31403	5.7152	12.424	-9.0476
32421	0.18919	13.886	-4.2196
32609	2.904	14.06	-3.3004
33097	3.847	14.511	-0.91387
33908	4.9485	15.277	3.133
34209	2.0259	15.556	4.6052
34289	5.8128	15.63	5
34591	2.0739	15.909	6.4744
35171	4.2267	16.447	9.3135
35842	0.043658	17.069	12.603
35879	5.7859	17.106	12.796
36695	3.4932	18.152	16.679
36912	3.1228	18.582	17.666
37067	0.57187	18.794	18.412
37619	1.6457	19.514	21.146
38129	2.0635	20.167	23.559
38585	2.8274	20.3	23.988
38942	1.6183	21.117	24.263
39150	1.1128	22.142	24.324
39312	2.2	22.933	24.166
39357	3.5951	23.144	24.092
39573	4.4749	24.069	23.56
40881	6.1833	24.954	17.43
41318	0.58392	24	15.477
42408	4.4864	21.954	10.47
42494	5.2815	21.815	10.071
42590	1.8337	21.649	9.5965
42929	5.9351	21.1	8.0217
43315	4.2446	20.466	6.2051
43765	4.375	19.727	4.0869
44366	3.5639	18.743	1.2654
45459	1.3895	16.425	-3.7198
46445	2.391	14.606	-8.26
46730	4.3816	14.172	-9.613
46970	3.3983	13.806	-10.754
47189	5.6265	13.473	-11.785
48037	5	11.213	-15.35
49189	5.328	10.916	-15.428
49689	0.076244	10.913	-15.425
49815	0.64773	10.722	-15.304
49886	0.091135	10.424	-15.114
50849	3.6803	6.5072	-12.358
51093	5.2924	5.567	-11.593
51873	1.1956	2.5528	-9.1408
52895	4.5827	-1.6318	-6.1321
53017	1.4793	-2.1655	-5.8423
53244	2.8334	-3.1568	-5.304
53491	3.2338	-4.2119	-4.6712
54903	0.78897	-9.8085	-0.46419
55327	1.3432	-11.281	1.0496
55838	3.7878	-12.807	2.6268
55921	3.2475	-12.811	2.6309
56236	1.3012	-12.811	2.631
56973	1.3758	-12.66	2.7379
57222	1.2686	-11.565	3.3201
57308	2.5181	-11.183	3.513
57622	4.434	-9.7877	4.2175
57987	3.3594	-8.1677	5.0355
58386	4.2421	-6.29	5.6819
59222	3.8019	-2.3179	6.9316
59363	3.0415	-1.6443	7.1435
60195	5.0188	2.3494	8.4959
60434	1.8313	3.4353	8.9816
60598	3.2139	4.1816	9.3154
61549	1.2732	8.5028	11.248
62135	1.6727	11.166	12.439
62492	2.3156	12.786	13.163
63295	6.0258	16.589	14.626
63421	0.35838	17.194	14.757
63857	0.33773	19.316	15.214
64298	4.3676	21.461	15.681
64849	5.4214	23.924	16.882
64965	0.1471	24.433	17.152
65009	1.1224	24.627	17.255
65201	1.7479	25.472	17.702
65585	4.1776	27.222	18.469
65954	3.3368	28.921	19.163
66155	0.21101	29.894	19.403
66673	4.5407	32.352	20.165
66877	5.0148	33.288	20.554
66915	4.9578	33.46	20.626
66988	3.5569	33.801	20.768
67508	3.287	36.266	21.793
67819	3.0154	37.698	22.389
69445	5.0537	41.887	24.017
69637	4.4711	41.887	24.017
70113	0.41751	41.887	24.017
70449	1.7601	41.887	24.017
71097	4.9202	40.573	21.571
71520	3.378	39.465	19.781
72130	6.0871	37.866	17.2
72529	3.4333	36.724	15.58
73091	2.365	34.179	14.599
73596	3.0395	31.695	14.979
74134	3.9883	29.197	15.947
74447	0.30899	27.766	16.548
74954	5.1075	25.403	17.54
75710	0.91204	21.895	19.014
75896	1.9036	21.023	19.38
76442	2.0101	18.523	20.431
76671	3.9054	17.481	20.868
76946	2.5827	16.224	21.397
77266	0.11543	14.752	22.015
77765	6.2166	12.431	22.783
78288	3.5252	9.9937	22.04
78481	2.5048	9.2738	21.291
78623	0.21147	8.9203	20.675
79473	4.053	8.8668	17.873
80047	4.5279	11	17.13
80629	5.8075	13.748	17.962
81655	2.6596	18.664	19.263
81765	1.7228	19.178	19.453
81889	2.9573	19.755	19.665
82241	0.31821	21.48	20.301
82921	2.5036	24.672	21.419
83098	2.1331	25.537	21.565
83282	5.1038	26.443	21.718
84209	0.59467	30.995	22.488
84238	5.7739	31.135	22.512
84389	1.3508	31.875	22.637
84443	3.5296	32.141	22.682
85337	4.6949	36.532	23.425
85847	4.8749	39.039	23.849
86529	1.8848	41.823	24.142
86733	3.1015	41.957	23.909
87255	0.77769	41.956	23.911
87466	2.4838	41.956	23.911
87979	3.4319	41.956	23.911
89374	5.124	39.923	22.295
89557	2.5648	39.267	21.682
