76	1.2148	-8.9817	-1.8094
1923	5.5813	-6.8104	0.53264
2309	1.4014	-5.5958	2.0202
2394	3.7018	-5.3287	2.3474
2662	1.7165	-4.4847	3.3811
2757	5.1313	-4.1482	3.7932
3196	5.2628	-3.3608	5.3216
3438	4.3825	-3.3237	6.4039
3964	3.8883	-2.6218	8.7724
4258	5.8504	-1.9789	10.081
4953	5.9657	0.75142	12.145
6277	1.0302	2.0922	12.293
6405	2.7639	2.0924	12.292
7307	1.6693	4.1445	9.1577
7811	2.398	5.1639	6.8669
8395	1.3941	6.6316	4.3699
8919	5.4992	8.7185	2.8484
9855	2.7714	13.007	1.1259
9999	0.071909	13.759	1.0403
10879	1.1757	16.115	1.1978
11433	1.6605	16.107	1.1975
11642	5.771	16.107	1.1975
12481	0.73496	15.66	0.44728
12727	5.1056	14.76	-0.37467
13103	4.5159	13.021	-1.0528
13500	0.82706	11.081	-1.4028
13640	1.7572	10.391	-1.5026
14132	0.49771	7.9753	-1.8878
14238	5.7359	7.4805	-2.0732
14649	0.69741	5.6594	-3.1608
14792	0.84187	5.1503	-3.6571
15252	5.0217	3.4071	-5.1214
15453	4.1649	2.5303	-5.6044
16261	0.93006	-1.3167	-6.7311
16507	3.122	-2.5076	-7.0171
16669	3.8555	-3.2901	-7.2051
17044	3.4532	-5.1459	-7.3858
17213	2.3625	-5.984	-7.4277
17477	4.7274	-7.2948	-7.4961
17871	1.0758	-9.2892	-7.9376
18084	4.6976	-10.322	-8.1859
19240	0.29965	-15.974	-9.1285
19422	5.1584	-16.877	-9.1748
19519	1.9065	-17.359	-9.1995
19754	0.95885	-18.523	-9.2592
20147	6.1059	-20.474	-9.3578
20331	0.038699	-21.389	-9.2815
20894	3.5551	-24.169	-8.903
21023	2.0196	-24.805	-8.8164
21414	2.2658	-26.809	-8.5403
21709	5.7982	-26.998	-8.1441
22437	3.6079	-26.998	-8.1439
22725	1.2206	-26.998	-8.1439
22967	2.6069	-26.998	-8.1439
23210	0.74219	-26.998	-8.1439
23483	4.1118	-26.998	-8.1439
23941	4.4671	-26.507	-8.2599
