76	1.2148	-8.9817	-1.8094
2394	3.7018	-5.3287	2.3474
2662	1.7165	-4.4847	3.3811
3196	5.2628	-3.3608	5.3216
3525	0.26993	-3.2607	6.6822
3773	5.2998	-2.9171	7.8674
3964	3.8883	-2.6218	8.7724
4773	1.9375	-0.029679	11.704
5542	3.6912	2.0214	12.346
6310	6.201	2.0922	12.293
6608	0.028843	2.1923	12.155
7307	1.6693	4.1445	9.1577
7811	2.398	5.1639	6.8669
8395	1.3941	6.6316	4.3699
8919	5.4992	8.7185	2.8484
10081	0.97785	14.188	1.0541
10879	1.1757	16.115	1.1978
11149	0.10672	16.107	1.1974
11433	1.6605	16.107	1.1975
11552	3.5873	16.107	1.1975
11778	0.75301	16.107	1.1975
12622	5.3882	15.18	-0.060664
12727	5.1056	14.76	-0.37467
13103	4.5159	13.021	-1.0528
13640	1.7572	10.391	-1.5026
14132	0.49771	7.9753	-1.8878
14238	5.7359	7.4805	-2.0732
14792	0.84187	5.1503	-3.6571
15252	5.0217	3.4071	-5.1214
15453	4.1649	2.5303	-5.6044
15868	4.7905	0.58357	-6.2746
16278	3.9105	-1.3989	-6.7508
16581	2.0525	-2.8657	-7.1032
16715	5.5725	-3.5143	-7.2579
16919	1.6864	-4.5244	-7.3546
17213	2.3625	-5.984	-7.4277
17569	2.9735	-7.7497	-7.5677
18166	3.0725	-10.719	-8.2814
19378	4.3075	-16.655	-9.1635
19781	5.1834	-18.657	-9.2661
20152	0.67613	-20.499	-9.3585
20331	0.038699	-21.389	-9.2815
20894	3.5551	-24.169	-8.903
21130	1.677	-25.332	-8.7446
21414	2.2658	-26.809	-8.5403
21709	5.7982	-26.998	-8.1441
22345	0.5257	-26.998	-8.1439
22756	5.5222	-26.998	-8.1439
23200	5.5793	-26.998	-8.1439
23365	0.97519	-26.998	-8.1439
23568	0.55593	-26.998	-8.1439
24074	0.66339	-25.896	-8.5082
24518	3.0785	-24.019	-9.6385
24603	4.3681	-23.745	-9.9583
25302	2.2106	-22.678	-13.22
26097	2.5005	-21.055	-16.71
26683	5.4345	-19.974	-17.039
26719	5.2103	-19.795	-17.049
26826	0.47795	-19.264	-17.078
27740	2.7656	-16.746	-16.976
28035	3.7131	-16.744	-16.968
28150	4.3504	-16.65	-16.511
28315	0.054727	-16.569	-15.7
28668	5.7972	-16.652	-13.962
29569	3.8639	-19.881	-10.978
30024	2.964	-22.106	-10.607
30800	4.9139	-25.838	-9.668
30862	3.5662	-26.136	-9.575
31274	1.8719	-26.743	-8.9364
32389	3.7969	-26.77	-8.7905
33076	5.7157	-26.769	-8.7905
33434	1.452	-25.963	-8.7954
33661	3.0634	-24.755	-8.8468
34268	3.6117	-21.81	-9.3196
34437	5.8941	-21.105	-9.7726
34793	6.2452	-19.641	-10.766
35107	5.317	-18.236	-11.438
35274	6.2608	-17.41	-11.536
35333	3.0384	-17.115	-11.524
35538	6.1407	-16.124	-11.298
35942	5.8257	-14.308	-10.437
36098	0.89475	-13.608	-10.099
36190	0.92279	-13.199	-9.8959
37115	2.7547	-10.09	-6.4451
37484	4.1062	-8.935	-5.0292
38077	2.3114	-6.7791	-3.0157
38314	3.7026	-5.9181	-2.2117
38893	0.94055	-3.8109	-0.24375
39091	0.69294	-3.0901	0.42935
39347	5.3132	-2.1605	1.2974
39877	1.9449	-0.23335	3.0972
40075	5.926	0.48583	3.7688
40956	2.1302	3.7505	6.8175
