115	3.2065	-1.8864e-32	-2.197e-32
202	3.4215	-7.6708e-32	-8.9338e-32
277	4.3411	1.2961e-30	1.5095e-30
669	1.4238	4.3084e-26	5.0178e-26
825	3.0888	-2.5153e-24	-2.9295e-24
977	5.7523	1.3179e-22	1.5349e-22
1154	5.0004	7.7824e-21	9.0638e-21
1396	1.2615	0	0
1487	2.0877	5.2061e-17	6.0633e-17
1670	2.0533	1.2183e-14	1.4188e-14
1708	1.52	-2.3798e-14	-2.7716e-14
1798	2.8249	-4.6775e-14	-5.4477e-14
2333	3.2044	-3.3451e-07	-3.8959e-07
2476	4.3546	1.8943e-05	2.2062e-05
2753	1.7484	0.013895	0.016182
2827	0.84011	0.26506	0.3087
2907	3.9006	0.52209	0.60805
2948	2.7782	0.65505	0.7629
3216	0.45532	1.4912	1.7308
3377	1.8467	1.881	2.1753
3560	2.9858	1.8813	2.1757
3722	3.8621	1.8813	2.1757
3806	2.4858	1.8813	2.1757
3874	0.020342	1.8813	2.1757
3911	1.8422	1.8813	2.1757
4364	4.5513	1.8813	2.1757
4604	0.21926	1.8813	2.1757
4891	4.269	1.8813	2.1757
4965	3.0928	1.8813	2.1757
5019	5.2014	1.8813	2.1757
5084	3.6091	1.8813	2.1757
5249	1.888	1.8813	2.1757
5519	5.4241	1.8813	2.1757
5568	5.8167	1.8813	2.1757
5747	3.6682	1.8813	2.1757
5911	0.82808	1.8813	2.1757
6141	2.8263	1.8813	2.1757
6419	5.4721	1.8813	2.1757
6456	3.6556	1.8813	2.1757
6541	1.5429	1.8813	2.1757
6703	6.0367	1.8821	2.1744
7121	5.141	2.7383	0.80333
7852	1.6202	4.6666	-2.2846
7903	3.4496	4.8014	-2.5004
8567	3.2502	6.4618	-3.9539
8827	4.9559	6.6335	-3.9793
9138	2.6575	6.6337	-3.9793
9465	3.1765	6.6337	-3.9793
9616	2.7039	6.6337	-3.9793
9862	5.0548	6.6337	-3.9793
9885	3.1216	6.6337	-3.9793
10165	4.0419	6.6337	-3.9793
10398	0.1908	6.6337	-3.9793
10452	1.4588	6.6337	-3.9793
10617	4.8566	6.6336	-3.9793
10981	2.2552	6.2223	-3.9944
11097	1.5458	5.6606	-4.0901
11278	5.531	4.7823	-4.2958
11598	3.5707	3.2318	-4.6587
11744	5.0453	2.5234	-4.8246
11845	5.1562	2.0335	-4.9393
12293	2.5703	1.3075	-5.1092
12618	1.299	1.3075	-5.1092
12924	1.2756	1.3075	-5.1092
13067	3.9677	1.3075	-5.1092
13292	1.8489	1.3071	-5.1092
13602	5.6355	0.40166	-5.0015
13705	6.1248	0.40331	-5.0017
14097	1.5631	0.40349	-5.0017
14270	0.56798	0.40349	-5.0017
14425	2.2644	0.40349	-5.0017
14650	2.2369	0.40349	-5.0017
14722	4.7261	0.40349	-5.0017
15242	3.015	0.40349	-5.0017
15433	2.741	0.40332	-5.0014
15486	5.736	0.40403	-5.0028
15561	1.7504	0.4091	-5.0131
15826	0.44576	-0.10015	-3.9734
16222	3.1645	-1.004	-2.128
16573	6.2594	-1.7726	-0.55869
16695	3.7512	-2.0396	-0.013578
16994	5.6679	-2.6924	1.3193
17289	5.7246	-3.3413	2.6443
17443	4.842	-3.6778	3.3313
17572	5.7128	-3.9594	3.9039
17622	6.1108	-4.0734	4.1474
17695	3.6147	-4.1935	4.2196
17784	4.3711	-4.2723	4.2102
17920	2.4403	-4.2691	4.2099
18095	0.80299	-4.2692	4.2099
18417	3.2672	-4.2692	4.2099
18648	5.5659	-4.2692	4.2099
18959	3.4495	-4.2692	4.2099
19120	5.0559	-4.2692	4.2099
19240	2.9461	-4.2692	4.2099
19426	1.4887	-4.2692	4.2099
19454	5.9185	-4.2692	4.2099
19771	3.0529	-4.2692	4.2099
19942	5.9952	-4.2692	4.2099
20037	1.5753	-4.2692	4.2099
20179	5.7347	-4.2692	4.2099
20396	2.0442	-4.2692	4.2099
20858	4.1607	-4.2692	4.2099
20897	4.133	-4.2692	4.2099
20961	0.61503	-4.2692	4.2099
21177	2.6856	-4.2692	4.2099
21306	0.87418	-4.2692	4.2099
21339	5.4249	-4.2692	4.2099
21481	0.28878	-4.2692	4.2099
21541	4.2591	-4.2692	4.2099
21766	2.6277	-4.2692	4.2099
21839	2.3905	-4.2692	4.2099
21964	0.43055	-4.2692	4.2099
22243	1.0915	-4.2692	4.2099
22392	3.6968	-4.2692	4.2099
22651	1.3027	-4.2691	4.21
22755	4.9122	-4.2654	4.2119
22919	3.3568	-4.7413	3.9729
23028	5.9364	-5.2261	3.7295
23096	1.7581	-5.5278	3.578
23371	4.4982	-6.3402	3.1701
23524	0.48549	-6.343	3.1687
23630	2.092	-6.3429	3.1687
23703	5.8605	-6.3429	3.1687
24135	5.9057	-6.3429	3.1687
24188	0.57667	-6.3429	3.1687
24364	4.7116	-6.3429	3.1687
24650	6.0324	-6.3429	3.1687
24869	4.2299	-6.3429	3.1687
24941	5.9715	-6.3429	3.1687
25096	3.9337	-6.3429	3.1687
25256	4.3452	-6.3429	3.1688
25324	1.3099	-6.3433	3.1679
25813	5.6172	-5.6868	4.5066
26009	6.104	-5.7496	4.5418
26249	0.52168	-5.7939	4.5701
27090	3.7606	-5.7939	4.5701
27162	2.1615	-5.7939	4.5701
27367	5.0846	-5.7939	4.5701
27538	5.0897	-5.7939	4.5701
27676	5.0695	-5.7939	4.5701
27813	4.0748	-5.7939	4.5701
27876	5.4591	-5.7939	4.5701
27994	3.256	-5.7939	4.5701
28042	4.2453	-5.7939	4.5701
28377	1.5886	-5.7939	4.5701
28467	4.5514	-5.7939	4.5701
29084	3.877	-5.0227	3.0742
29162	1.1916	-4.8449	2.7295
29202	1.3736	-4.7534	2.552
29396	1.6604	-4.3101	1.6922
29675	3.473	-3.674	0.45844
29800	3.2288	-3.3914	-0.089732
29931	3.0135	-3.0912	-0.67207
30004	1.0407	-2.9329	-0.97901
30104	2.4028	-2.9038	-1.0354
30250	4.7845	-2.9034	-1.0363
30746	0.52534	-1.7819	-2.4756
30814	3.7803	-1.5734	-2.7432
30951	1.8721	-1.1544	-3.2809
31113	3.2061	-0.65897	-3.9168
31215	5.3532	-0.32784	-4.3417
31482	2.2549	0.4891	-5.3902
31535	3.9291	0.67177	-5.6246
31572	5.8407	0.80174	-5.7914
31663	1.3876	1.0837	-6.1533
31707	0.60501	1.1939	-6.2947
31793	6.0333	1.1817	-6.279
32091	1.9069	1.182	-6.2795
32331	3.0278	1.182	-6.2795
32478	1.8433	1.182	-6.2795
32963	5.8119	1.182	-6.2795
33003	1.322	1.182	-6.2795
33159	5.935	1.1821	-6.2795
33277	4.5686	1.1821	-6.2795
33412	1.036	1.1819	-6.2796
33569	1.1808	1.2049	-6.2748
33725	5.8303	1.8937	-6.1311
33748	3.2456	2.0058	-6.1077
33780	5.1524	2.162	-6.0751
34069	2.795	3.5698	-5.7802
34348	5.3471	4.197	-5.2239
34460	1.9065	4.4032	-4.9022
34584	1.359	4.6799	-4.6034
34804	5.5421	4.6841	-4.6
34935	2.1623	4.6841	-4.6
34983	4.8482	4.6841	-4.6
35154	0.82988	4.6841	-4.6
35202	2.232	4.6841	-4.6
35400	3.1688	4.6841	-4.6
35479	3.5816	4.6841	-4.6
35513	4.7676	4.6841	-4.6
35527	0.7252	4.6841	-4.6
35566	2.1847	4.6841	-4.6
35866	6.0527	4.6841	-4.6
35928	2.2657	4.6841	-4.6
36241	0.62461	4.6841	-4.6
36328	4.2403	4.6841	-4.6
36411	4.3352	4.6841	-4.6
36426	0.13512	4.6841	-4.6
36565	0.80069	4.6841	-4.6
36926	3.4243	4.6841	-4.6
37061	4.8658	4.6841	-4.6
37185	4.6033	4.6841	-4.6
37309	1.5822	4.6841	-4.6
37673	5.2325	4.6694	-4.5786
37782	5.6434	4.3944	-4.1793
37947	0.49225	3.9288	-3.5033
38230	5.7954	3.1308	-2.3444
38566	2.0683	2.5645	-1.5222
38784	2.3758	2.5676	-1.5412
38862	0.18706	2.5188	-1.1939
39107	2.4275	2.3499	0.009669
39242	2.4926	2.2566	0.67413
39506	5.8541	2.1136	1.8395
39703	1.385	2.0869	2.0291
