115	3.2065	-1.8864e-32	-2.197e-32
202	3.4215	-7.6708e-32	-8.9338e-32
277	4.3411	1.2961e-30	1.5095e-30
658	0.33862	2.3212e-26	2.7034e-26
825	3.0888	-2.5153e-24	-2.9295e-24
977	5.7523	1.3179e-22	1.5349e-22
1077	1.911	1.8357e-21	2.138e-21
1176	5.1406	2.5518e-20	2.9719e-20
1455	4.6783	2.3964e-17	2.7909e-17
1577	3.7957	9.6225e-16	1.1207e-15
1689	4.7139	8.516e-15	9.9182e-15
1798	2.8249	-4.6775e-14	-5.4477e-14
2180	2.7914	6.8833e-09	8.0166e-09
2333	3.2044	-3.3451e-07	-3.8959e-07
2381	3.055	1.3132e-06	1.5295e-06
2742	1.6947	-0.0055989	-0.0065207
2762	3.3183	0.038259	0.044559
2827	0.84011	0.26506	0.3087
2907	3.9006	0.52209	0.60805
2948	2.7782	0.65505	0.7629
3048	3.2159	0.97916	1.1404
3377	1.8467	1.881	2.1753
3722	3.8621	1.8813	2.1757
3806	2.4858	1.8813	2.1757
3890	5.6386	1.8813	2.1757
4092	3.5178	1.8813	2.1757
4208	3.715	1.8813	2.1757
4360	4.0596	1.8813	2.1757
4470	4.2588	1.8813	2.1757
4495	2.2343	1.8813	2.1757
4574	1.1909	1.8813	2.1757
4718	1.3784	1.8813	2.1757
4965	3.0928	1.8813	2.1757
5019	5.2014	1.8813	2.1757
5037	2.0294	1.8813	2.1757
5126	2.739	1.8813	2.1757
5218	3.6378	1.8813	2.1757
5343	1.0063	1.8813	2.1757
5528	0.18921	1.8813	2.1757
5581	1.9641	1.8813	2.1757
5628	1.1161	1.8813	2.1757
5844	4.6043	1.8813	2.1757
5911	0.82808	1.8813	2.1757
6141	2.8263	1.8813	2.1757
6442	1.7955	1.8813	2.1757
6472	6.1029	1.8813	2.1757
6541	1.5429	1.8813	2.1757
6764	0.67794	1.8732	2.1887
6965	3.177	2.328	1.4603
7128	6.1735	2.7567	0.7738
7477	2.5557	3.6772	-0.70025
7893	1.7838	4.775	-2.4582
8072	5.4232	5.2473	-3.2143
8567	3.2502	6.4618	-3.9539
8827	4.9559	6.6335	-3.9793
9138	2.6575	6.6337	-3.9793
9322	2.2236	6.6337	-3.9793
9501	3.0043	6.6337	-3.9793
9616	2.7039	6.6337	-3.9793
9744	2.6075	6.6337	-3.9793
9868	6.2446	6.6337	-3.9793
9890	3.8714	6.6337	-3.9793
10165	4.0419	6.6337	-3.9793
10253	0.31034	6.6337	-3.9793
10339	0.05797	6.6337	-3.9793
10398	0.1908	6.6337	-3.9793
10467	3.3338	6.6337	-3.9793
10527	0.15808	6.6337	-3.9793
10617	4.8566	6.6336	-3.9793
10974	1.0735	6.2549	-3.9935
11074	3.753	5.7709	-4.0659
11142	4.0045	5.4423	-4.1412
11348	1.8249	4.4421	-4.3754
11545	3.674	3.4882	-4.5987
11744	5.0453	2.5234	-4.8246
11771	3.6476	2.3915	-4.8555
11922	3.1462	1.6648	-5.0256
12242	1.6739	1.3074	-5.1092
12442	2.9541	1.3075	-5.1092
12618	1.299	1.3075	-5.1092
12881	4.6281	1.3075	-5.1092
12940	4.1211	1.3075	-5.1092
13022	2.8257	1.3075	-5.1092
13276	6.1901	1.3066	-5.1091
13357	6.1912	1.3015	-5.1085
13602	5.6355	0.40166	-5.0015
13922	5.3106	0.40349	-5.0017
14193	2.9485	0.40349	-5.0017
14373	4.9496	0.40349	-5.0017
14610	1.2256	0.40349	-5.0017
14698	0.55354	0.40349	-5.0017
15242	3.015	0.40349	-5.0017
15266	0.6966	0.40349	-5.0017
15433	2.741	0.40332	-5.0014
15535	4.4701	0.40138	-4.9974
15751	2.1913	0.063971	-4.3085
15826	0.44576	-0.10015	-3.9734
16042	4.7806	-0.5717	-3.0106
16283	0.37187	-1.1371	-1.8561
16538	0.09791	-1.6961	-0.7148
16573	6.2594	-1.7726	-0.55869
16805	0.17404	-2.2806	0.4786
16994	5.6679	-2.6924	1.3193
17376	5.5669	-3.5307	3.0309
17458	1.699	-3.71	3.397
17619	5.5318	-4.0668	4.1334
17674	6.2119	-4.1634	4.2395
17728	1.5801	-4.2482	4.2087
17908	0.77345	-4.2691	4.2099
17956	2.1963	-4.2692	4.2099
18095	0.80299	-4.2692	4.2099
18516	5.2416	-4.2692	4.2099
18712	2.2349	-4.2692	4.2099
18944	1.0747	-4.2692	4.2099
18999	2.4539	-4.2692	4.2099
19120	5.0559	-4.2692	4.2099
19234	1.9349	-4.2692	4.2099
19426	1.4887	-4.2692	4.2099
19454	5.9185	-4.2692	4.2099
19771	3.0529	-4.2692	4.2099
19942	5.9952	-4.2692	4.2099
20157	1.5082	-4.2692	4.2099
20204	3.1549	-4.2692	4.2099
20858	4.1607	-4.2692	4.2099
20897	4.133	-4.2692	4.2099
20921	2.3483	-4.2692	4.2099
21143	3.3832	-4.2692	4.2099
21193	5.3072	-4.2692	4.2099
21339	5.4249	-4.2692	4.2099
21541	4.2591	-4.2692	4.2099
21766	2.6277	-4.2692	4.2099
21876	1.107	-4.2692	4.2099
21964	0.43055	-4.2692	4.2099
22243	1.0915	-4.2692	4.2099
22301	0.60889	-4.2692	4.2099
22392	3.6968	-4.2692	4.2099
22693	2.4835	-4.2689	4.2101
22845	5.2187	-4.4137	4.1374
23096	1.7581	-5.5278	3.578
23225	0.56063	-6.1047	3.2883
23524	0.48549	-6.343	3.1687
23567	0.80681	-6.3429	3.1687
23687	3.865	-6.3429	3.1687
24125	4.3211	-6.3429	3.1687
24135	5.9057	-6.3429	3.1687
24460	6.1073	-6.3429	3.1687
24581	1.4804	-6.3429	3.1687
24633	3.5814	-6.3429	3.1687
24775	2.478	-6.3429	3.1687
24869	4.2299	-6.3429	3.1687
24914	3.4823	-6.3429	3.1687
25096	3.9337	-6.3429	3.1687
25157	1.1953	-6.3429	3.1687
25261	4.9519	-6.3429	3.1688
25479	2.5894	-6.2998	3.2546
25638	0.22934	-5.9495	3.9515
25986	1.9324	-5.7412	4.5365
26249	0.52168	-5.7939	4.5701
27090	3.7606	-5.7939	4.5701
27266	0.02497	-5.7939	4.5701
27433	5.0559	-5.7939	4.5701
27538	5.0897	-5.7939	4.5701
27676	5.0695	-5.7939	4.5701
27813	4.0748	-5.7939	4.5701
27876	5.4591	-5.7939	4.5701
28004	5.1848	-5.7939	4.5701
28377	1.5886	-5.7939	4.5701
28467	4.5514	-5.7939	4.5701
29094	5.368	-5	3.0304
29162	1.1916	-4.8449	2.7295
29202	1.3736	-4.7534	2.552
29499	1.871	-4.0752	1.2366
29732	1.179	-3.5444	0.20691
29779	4.1836	-3.439	0.0026131
30004	1.0407	-2.9329	-0.97901
30104	2.4028	-2.9038	-1.0354
30307	4.0773	-2.9044	-1.035
30474	2.8718	-2.6142	-1.4074
30721	2.508	-1.8583	-2.3776
30751	1.4215	-1.7666	-2.4952
30819	4.8313	-1.5581	-2.7629
30942	0.31533	-1.1821	-3.2454
31052	5.9432	-0.84522	-3.6777
31113	3.2061	-0.65897	-3.9168
31215	5.3532	-0.32784	-4.3417
31496	4.6059	0.52631	-5.438
31554	0.87977	0.74309	-5.7162
31591	3.1577	0.85716	-5.8626
31688	4.9833	1.1655	-6.2583
31788	5.432	1.1809	-6.2781
32012	5.2475	1.1821	-6.2795
32144	2.1877	1.182	-6.2795
32723	3.8643	1.182	-6.2795
33003	1.322	1.182	-6.2795
33147	4.0854	1.182	-6.2795
33167	0.62975	1.1821	-6.2795
33319	4.612	1.182	-6.2795
33465	3.0927	1.1829	-6.2793
33725	5.8303	1.8937	-6.1311
33748	3.2456	2.0058	-6.1077
34052	0.22581	3.4892	-5.798
34121	0.0899	3.8378	-5.731
34392	0.16401	4.2675	-5.0999
34496	0.4878	4.4922	-4.7942
34643	0.57393	4.6843	-4.5999
34695	1.6487	4.6841	-4.6
34835	4.6224	4.6841	-4.6
34972	4.0557	4.6841	-4.6
35100	0.67644	4.6841	-4.6
35202	2.232	4.6841	-4.6
35400	3.1688	4.6841	-4.6
35521	5.9406	4.6841	-4.6
35566	2.1847	4.6841	-4.6
35641	1.4667	4.6841	-4.6
