8446	5.0271	6.1043	-3.9451
28450	1.9005	-5.7939	4.5701
33711	3.5423	1.8254	-6.1453
37041	1.1727	4.6841	-4.6
54927	2.3286	-4.0565	4.2443
72020	0.96261	-3.7114	4.3436
91998	1.7147	-6.1453	2.3793
94212	2.1413	-1.3877	4.0974
97194	4.9557	2.6917	5.5194
1.0214e+05	2.5693	-2.9706	4.8251
1.1226e+05	2.7617	1.6188	1.6977
1.3809e+05	3.5885	4.9261	-2.4942
1.4536e+05	3.6904	2.9963	4.3426
1.651e+05	2.7282	7.3475	-4.2643
1.7286e+05	0.57569	-7.6859	-7.9253
2.3373e+05	1.7601	-3.4608	4.4493
2.4067e+05	3.9235	-6.5687	5.3039
2.4752e+05	3.2088	2.507	-1.1772
2.5623e+05	2.4434	-4.1042	4.2626
