115	3.2065	-1.8864e-32	-2.197e-32
442	4.197	-2.746e-29	-3.1981e-29
739	3.4357	-1.1567e-25	-1.3472e-25
892	6.2307	3.8552e-24	4.4899e-24
988	0.83495	9.1954e-23	1.0709e-22
1154	5.0004	7.7824e-21	9.0638e-21
1322	1.3442	-1.2653e-18	-1.4736e-18
1455	4.6783	2.3964e-17	2.7909e-17
1577	3.7957	9.6225e-16	1.1207e-15
1689	4.7139	8.516e-15	9.9182e-15
1798	2.8249	-4.6775e-14	-5.4477e-14
2333	3.2044	-3.3451e-07	-3.8959e-07
2476	4.3546	1.8943e-05	2.2062e-05
2742	1.6947	-0.0055989	-0.0065207
2762	3.3183	0.038259	0.044559
2827	0.84011	0.26506	0.3087
2907	3.9006	0.52209	0.60805
3048	3.2159	0.97916	1.1404
3377	1.8467	1.881	2.1753
3485	4.4938	1.8814	2.1758
3636	3.3066	1.8813	2.1757
3795	0.25227	1.8813	2.1757
3840	2.6342	1.8813	2.1757
3911	1.8422	1.8813	2.1757
4208	3.715	1.8813	2.1757
4364	4.5513	1.8813	2.1757
4495	2.2343	1.8813	2.1757
4562	5.5883	1.8813	2.1757
4648	2.9572	1.8813	2.1757
4708	5.8822	1.8813	2.1757
4786	6.1789	1.8813	2.1757
4895	4.8673	1.8813	2.1757
5014	4.273	1.8813	2.1757
5034	1.4444	1.8813	2.1757
5084	3.6091	1.8813	2.1757
5126	2.739	1.8813	2.1757
5184	4.8934	1.8813	2.1757
5249	1.888	1.8813	2.1757
5493	1.4255	1.8813	2.1757
5568	5.8167	1.8813	2.1757
5628	1.1161	1.8813	2.1757
5844	4.6043	1.8813	2.1757
5963	0.44711	1.8813	2.1757
6442	1.7955	1.8813	2.1757
6536	0.52487	1.8813	2.1757
6548	2.824	1.8813	2.1757
7000	1.6167	2.4191	1.3144
7425	1.4068	3.5401	-0.48063
7571	2.8137	3.9252	-1.0973
7796	0.4393	4.5188	-2.0479
7903	3.4496	4.8014	-2.5004
8152	4.0216	5.4584	-3.5519
8567	3.2502	6.4618	-3.9539
8827	4.9559	6.6335	-3.9793
9098	0.28659	6.6337	-3.9793
9227	1.9158	6.6337	-3.9793
9315	0.90822	6.6337	-3.9793
9501	3.0043	6.6337	-3.9793
9616	2.7039	6.6337	-3.9793
9862	5.0548	6.6337	-3.9793
10165	4.0419	6.6337	-3.9793
10196	3.6535	6.6337	-3.9793
10253	0.31034	6.6337	-3.9793
10339	0.05797	6.6337	-3.9793
10398	0.1908	6.6337	-3.9793
