6245	3.5636	4.7303	-4.5101
11501	5.4605	-4.3056	4.2016
16767	2.8212	-7.9217	2.8391
18017	2.8834	-4.5286	4.2103
20800	5.5408	-3.5336	1.7397
28281	0.22137	2.4681	0.96529
29582	1.6272	2.8529	2.5497
30174	3.7866	2.8529	2.5497
35675	3.9505	-2.3025	-3.7009
39278	0.34292	-0.56379	3.535
40345	2.4824	0.16606	1.8921
43746	2.9272	3.9806	-5.9242
48589	1.7648	0.71498	-7.3814
55865	5.2174	-3.4789	4.4409
57232	5.6077	-3.4789	4.4408
57427	1.8692	-3.4789	4.4409
61541	6.2237	4.512	-4.7313
68575	5.6973	-6.734	5.8269
69467	4.1413	-4.4117	3.7262
71283	1.2559	3.1681	6.0953
74208	3.2508	-0.67939	5.3612
79783	5.7982	-0.60393	7.32
80192	3.5679	-0.60393	7.32
82167	3.6171	-3.3721	4.5873
89609	0.26549	0.33278	3.8943
92600	2.2329	4.5914	-4.6535
99584	3.6986	-6.8259	5.8037
1.0317e+05	1.5996	4.8326	-4.4224
1.0568e+05	0.75931	4.8327	-4.4223
1.0945e+05	3.3971	5.4963	-4.0619
1.1109e+05	2.1864	3.8537	-6.8503
1.1369e+05	4.4144	-2.9202	2.1339
1.2672e+05	1.9021	-3.1182	4.4777
1.3131e+05	1.3196	-5.8172	4.6818
1.4044e+05	2.476	0.72093	6.7272
1.4643e+05	6.0956	-4.5088	-7.2747
1.488e+05	2.007	-6.8107	-6.9739
1.5167e+05	3.2937	3.9361	-6.2358
1.584e+05	5.9787	-6.7668	6.1768
1.6554e+05	3.6216	-3.9533	4.3411
1.7348e+05	2.7098	-2.5978	2.851
1.7438e+05	4.128	-4.3165	-1.3017
1.8793e+05	4.2595	-2.8751	4.8745
1.9348e+05	0.25809	-7.9457	1.8986
1.9368e+05	5.4462	-7.6296	0.9265
1.945e+05	4.1147	-6.9375	-0.45511
1.9936e+05	1.5418	0.90952	2.5612
2.0385e+05	1.747	3.9274	-2.3372
2.0501e+05	2.8762	1.9058	2.3745
2.0542e+05	5.7274	0.53124	3.0659
2.1672e+05	4.707	3.9653	-6.2538
2.2351e+05	3.0201	3.9654	-5.8878
2.4179e+05	1.4521	4.2091	-5.1709
2.4614e+05	4.7255	-3.7134	0.94786
2.564e+05	1.2421	-4.4469	-0.28691
2.5664e+05	3.6629	-4.503	0.92052
2.6124e+05	3.8272	0.93358	0.82103
2.6576e+05	3.7972	4.2197	-5.3194
2.7443e+05	1.0385	0.83152	-2.3345
2.8046e+05	4.6977	5.2202	-4.1919
2.8065e+05	0.35939	5.2202	-4.1919
2.8068e+05	0.092046	5.2202	-4.1919
2.8461e+05	3.9312	-2.3643	5.6444
2.9187e+05	3.9066	-3.7573	4.3783
2.9692e+05	3.8278	5.1258	-4.2363
