16.405,3.5136
16.405,3.5136
16.405,3.5136
16.405,3.5136
16.405,3.5136
16.588,3.8301
17.803,5.8577
21.337,9.6055
22.365,11.003
24.814,13.498
27.093,15.624
29.293,17.163
30.815,18.228
31.846,18.95
38.276,23.335
39.254,23.655
39.701,23.797
41.703,24.426
41.703,24.426
42.302,23.485
43.387,18.683
42.503,16.253
40.078,13.59
37.688,12.831
35.51,13.144
25.208,13.7
22.216,13.736
19.166,14.082
13.919,14.473
7.9372,15.589
6.1679,15.919
5.5784,16.029
-1.2164,13.496
-0.79796,9.8492
0.57081,6.7255
2.8668,1.6222
5.2727,-3.7253
6.4624,-6.3695
7.3133,-8.2609
7.8449,-9.4424
10.099,-14.453
10.982,-15.442
10.985,-15.442
10.985,-15.442
11.861,-12.736
12.127,-9.8328
12.278,-8.7654
12.925,-4.6716
13.021,-3.4883
13.468,-1.103
13.692,-0.10234
14.213,2.22
14.524,3.6061
14.999,5.7242
15.384,7.4427
15.805,9.321
15.916,9.8167
16.159,10.898
17.066,13.164
17.482,14.183
18.127,17.314
19.263,22.979
19.648,24.703
19.648,24.703
19.648,24.703
19.559,21.198
19.519,20.308
19.326,16.319
18.78,13.683
17.818,9.1256
17.66,8.3776
16.972,5.1154
15.923,0.14787
15.075,-3.8698
14.776,-5.2874
14.357,-7.1914
14.29,-7.3821
13.591,-9.1858
13.013,-10.674
12.352,-12.378
11.742,-13.95
11.131,-15.458
10.995,-15.433
10.995,-15.433
10.995,-15.433
10.995,-15.433
8.7624,-12.756
6.6817,-11.261
4.8481,-10.001
3.016,-8.7783
0.51394,-7.3852
-0.74519,-6.6841
-2.7838,-5.5105
-9.5898,-0.57371
-10.983,0.33222
-12.416,1.3093
-12.415,1.3083
-12.056,2.8424
-11.825,3.249
-9.31,5.2991
-7.9899,6.2073
-3.657,8.2121
-1.331,9.2437
0.48506,10.049
6.6276,12.774
16.163,17.003
20.75,18.7
22.231,18.979
24.821,19.465
28.821,20.908
29.287,21.018
33.606,22.041
34.969,22.364
36.538,22.736
38.052,23.094
40.328,23.633
40.673,23.715
41.927,23.989
42.177,23.624
42.178,23.623
41.512,23.041
38.868,20.763
37.226,19.642
34.181,18.871
33.176,18.832
30.712,19.019
28.52,19.476
27.668,19.653
24.875,20.235
22.705,20.688
18.61,21.542
18.392,21.587
14.661,22.365
13.52,22.603
13.325,22.643
12.258,22.868
12.258,22.868
12.258,22.868
16.682,23.966
19.204,24.072
24.552,24.298
25.747,24.349
27.62,24.428
29.233,24.497
29.902,24.525
31.496,24.592
33.081,24.66
33.822,24.691
37.064,24.828
37.636,24.852
38.927,24.907
41.589,24.999
41.589,24.999
38.675,22.352
31.379,11.561
30.056,6.2159
29.798,5.1409
29.352,3.2835
28.423,0.36381
27.328,-2.0851
25.926,-6.9581
25.167,-8.76
24.324,-10.761
22.085,-16.074
21.826,-16.691
21.328,-17.872
20.821,-19.076
20.446,-19.163
18.756,-19.468
14.028,-18.571
12.933,-18.011
12.923,-17.496
12.923,-17.496
12.457,-16.405
10.523,-14.213
8.2591,-12.538
6.1991,-11.067
5.0448,-9.9954
3.4381,-8.5043
1.0979,-6.162
0.90556,-2.9718
1.5058,-2.0162
3.7706,0.37724
8.2358,3.6756
10.65,5.363
12.224,6.1225
16.214,8.0488
21.488,11.013
24.664,13.035
25.483,13.556
28.972,15.777
34.809,19.493
36.391,20.5
41.848,24.086
41.848,24.086
41.686,20.383
41.498,19.885
39.235,17.498
38.333,17.242
37.479,17.21
32.685,18.075
32.326,18.194
30.174,18.447
27.268,18.299
27.269,18.299
27.269,18.299
27.269,18.296
27.015,15.793
26.102,12.636
26.018,8.7029
26.069,7.7879
26.192,3.6381
25.879,-1.4729
25.078,-6.0372
25.007,-6.9107
25.323,-11.596
25.576,-14.703
25.267,-19.731
24.011,-21.059
22.362,-21.928
21.265,-21.3
18.036,-18.996
16.539,-18.5
12.891,-18.245
12.889,-18.243
12.889,-18.243
12.889,-18.243
12.889,-18.243
12.889,-18.243
12.888,-17.708
12.884,-16.546
12.626,-14.748
11.697,-12.125
9.687,-8.0279
9.3238,-6.4078
8.6541,-4.4262
7.7665,-2.4289
7.3484,-0.5047
6.4321,2.3383
5.4046,4.7628
4.8607,6.0463
3.7866,10.57
3.7569,10.962
3.5378,13.59
3.3525,14.547
2.865,17.067
2.6947,17.948
2.1707,20.726
2.1702,20.725
3.0134,21.151
4.4228,21.699
6.5605,22.155
9.692,22.819
10.179,22.922
14.478,23.479
17.521,23.623
19.619,23.722
23.316,23.896
25.997,24.023
28.167,24.125
30.842,24.252
33.532,24.378
36.146,24.502
37.724,24.576
39.536,24.662
41.648,24.625
41.648,24.625
41.648,24.625
40.438,22.256
38.98,19.501
38.774,19.113
37.729,17.137
36.705,15.203
35.987,13.849
35.463,12.859
33.216,8.6371
32.999,8.3327
31.085,5.9304
29.749,3.6992
28.602,1.654
28.065,0.69504
26.635,-1.8557
25.904,-3.1588
25.805,-3.3363
20.982,-8.5038
18.846,-10.033
16.395,-11.786
13.494,-13.862
10.94,-15.443
9.1773,-15.626
6.2615,-14.442
4.7863,-11.703
4.4952,-10.06
3.9116,-6.5536
3.5562,-0.20381
3.5052,0.12698
3.0867,3.667
3.0242,4.7113
2.7641,9.0552
2.674,10.56
2.4518,14.272
2.3569,15.856
2.3569,15.856
2.4672,15.598
2.8178,14.576
3.2818,13.214
4.5886,8.3602
4.8358,6.2935
5.0547,4.464
5.1709,3.493
5.3259,2.1969
5.6175,-0.24034
6.0282,-2.4233
6.2894,-3.4085
7.489,-7.9335
8.5502,-11.936
9.0024,-13.641
9.4423,-15.717
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
9.0522,-16.015
8.7826,-15.723
6.4172,-12.427
6.1633,-11.919
5.9282,-11.449
4.873,-9.3399
3.7816,-7.1925
3.1919,-6.2434
2.2556,-4.7346
1.3527,-3.2799
0.83539,-2.4463
-3.2809,2.6062
-4.4684,4.0755
-6.0454,6.0269
-6.7204,7.0429
-7.6105,8.8948
-10.543,14.107
-11.4,15.399
-12.674,18.803
-12.781,19.089
-13.796,21.829
-9.1902,22.293
-8.4398,22.175
-4.7114,18.725
-4.2739,17.597
-3.6577,16.009
-2.7447,13.656
-2.576,13.221
-2.3569,12.656
-2.1583,12.144
-1.4067,10.207
0.39895,5.5535
1.3948,2.9868
3.4076,-2.201
3.8567,-3.3587
5.4334,-6.8359
6.7593,-9.0847
7.4604,-10.274
8.291,-11.682
8.6257,-12.25
9.0479,-12.966
10.214,-14.945
11.182,-15.493
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.626
12.582,-16.625
11.84,-15.57
10.842,-14.621
7.5498,-14.016
3.3345,-13.747
0.2068,-13.763
-1.4166,-13.508
-2.0472,-13.411
-6.0939,-13.484
-7.8261,-13.532
-10.591,-13.608
-11.658,-13.637
-11.658,-13.638
-12.102,-12.267
-11.55,-9.9276
-10.252,-8.0314
-9.1569,-6.7647
-8.4242,-6.0968
-6.3855,-4.5223
-4.5158,-3.4837
-3.7718,-3.0705
-2.4331,-2.3268
-1.4058,-1.7562
-0.63557,-1.3284
1.0617,-0.38566
1.5296,-0.12572
5.2412,1.9359
8.3784,3.6785
14.312,6.9744
17.813,8.9188
23.837,13.125
24.631,13.754
25.039,14.077
28.892,16.137
31.514,17.58
36.058,20.538
37.009,21.157
41.533,23.974
41.797,24.189
41.797,24.189
41.797,24.189
41.798,24.189
37.421,20.909
34.526,19.384
33.558,18.672
33.007,18.266
31.572,17.257
31.335,17.131
31.146,17.041
25.473,13.501
25.16,13.217
23.202,11.45
23.204,11.451
23.204,11.451
23.204,11.451
23.606,13.703
28.501,18.946
30.623,19.812
32.239,20.449
38.906,23.077
40.947,23.882
41.774,24.206
41.82,24.14
41.826,24.129
41.826,24.129
41.826,24.129
41.552,23.625
39.05,20.522
38.045,17.898
37.777,16.997
37.409,15.887
37.031,15.145
36.251,13.628
35.727,12.678
34.309,10.92
30.984,4.5557
29.959,1.8856
26.741,-3.0271
26.4,-3.4019
24.862,-5.0901
24.231,-5.783
23.568,-6.5107
21.087,-9.0262
16.319,-12.634
14.169,-14.261
11.528,-15.597
11.528,-15.597
11.528,-15.597
11.96,-15.083
15.084,-11.347
15.318,-10.975
15.945,-9.8615
20.236,-2.2401
22.667,0.79069
23.007,1.0699
24.895,2.9205
27.226,6.4467
28.01,8.0028
28.041,8.0639
29.369,10.276
31.838,13.74
32.896,15.003
35.124,17.655
36.388,18.81
37.599,19.806
39.767,21.589
41.101,22.686
42.217,23.566
42.605,23.25
42.605,23.25
42.791,22.355
42.905,21.031
41.35,16.856
39.787,14.769
36.346,11.885
35.07,11.549
31.884,11.382
28.336,10.911
27.793,10.766
23.424,9.5947
19.366,8.507
17.561,8.0233
15.341,7.4283
14.759,7.2724
13.356,6.8962
