201	3.9174	-8.9817	-1.8094
506	5.9717	-8.9817	-1.8094
736	5.6187	-8.9814	-1.8088
1304	5.8664	-7.3714	-0.010066
1367	3.4117	-7.0936	0.11753
3308	2.9306	1.7051	-0.78391
3818	4.3952	3.8122	-2.1945
4074	1.4076	4.9405	-2.7872
4634	2.5823	7.1562	-4.4767
5081	5.1102	7.7713	-5.3475
5226	1.6104	7.7702	-5.3506
5362	5.9077	7.7702	-5.3506
5959	1.8714	7.7702	-5.3506
6438	0.93903	7.7702	-5.3506
6821	1.6999	7.7702	-5.3506
6993	3.4527	7.7702	-5.3506
7469	2.4134	7.7702	-5.3506
8360	4.6948	7.772	-5.3476
8952	0.97933	9.161	-3.1455
9009	3.8348	9.3129	-2.9059
9772	5.9321	11.173	0.39836
10042	5.9511	11.757	1.6093
10450	0.71616	12.639	3.4396
10583	3.8216	12.927	4.0354
10924	2.8228	13.664	5.5644
11551	1.6174	15.021	8.3814
11834	2.0384	15.63	9.6448
12338	3.2629	16.752	11.971
12986	0.11561	18.157	14.885
13236	1.5692	18.697	16.006
13692	5.1353	19.491	18.124
13896	1.0528	19.756	19.106
14879	0.25495	21.571	23.591
15010	2.9137	21.645	24.238
15278	1.6314	21.43	25.546
15658	2.8608	20.354	27.075
16106	1.5575	18.302	27.893
16602	3.9481	15.891	27.224
17158	0.21704	13.445	25.943
18340	1.3446	8.2341	23.215
18702	1.368	6.6353	22.378
19368	3.7404	3.7004	20.841
19425	1.0917	3.4465	20.708
19711	0.88251	2.1863	20.048
20218	6.1593	-0.10936	18.846
20459	5.3875	-1.1866	18.282
20920	4.9626	-3.2194	17.218
21325	4.0931	-5.0061	16.283
21640	5.9821	-6.3938	15.556
22242	5.0375	-9.0516	14.165
22411	0.059327	-9.794	13.776
22458	1.0527	-10.001	13.668
22774	5.38	-11.396	12.937
23357	4.6373	-13.967	11.591
23954	5.8773	-16.568	9.994
24646	3.078	-19.188	7.7743
24835	0.88978	-19.873	7.1225
25210	5.5616	-21.223	5.8375
25567	5.3411	-22.455	4.6458
26535	2.5428	-22.308	4.3448
26682	3.3759	-22.308	4.3448
27403	2.8924	-22.308	4.3448
27606	1.3074	-22.307	4.3448
27638	2.823	-22.306	4.3448
27734	0.20357	-22.195	4.3432
27954	4.8063	-21.11	4.4151
28186	5.1553	-19.957	4.5008
28684	2.3445	-17.485	4.6845
29409	2.9918	-13.886	4.9521
29705	1.6239	-12.416	5.0614
29902	0.31307	-11.439	5.134
31398	1.8558	-3.9795	5.6885
31674	1.6021	-2.558	5.7942
31871	2.7617	-1.5809	5.8668
32725	2.2836	2.6585	6.1819
33420	3.5605	6.1092	6.4385
33636	1.6627	7.1811	6.5181
34072	4.8411	9.3436	6.6789
34251	2.5332	10.233	6.745
34311	1.6463	10.532	6.7672
34643	3.966	12.179	6.8897
35210	2.4723	15.076	7.1051
35725	3.3757	17.61	7.4885
36201	1.2015	19.946	7.8822
36922	0.93041	23.485	8.4788
37129	4.6815	24.501	8.65
37413	6.0692	25.895	8.885
38574	0.16471	31.419	9.7473
38970	1.2734	31.984	9.8481
39924	3.8449	31.996	9.5413
40301	0.7789	31.506	7.749
40769	5.681	29.828	6.1664
40905	3.9382	29.277	5.7725
41354	2.9594	27.289	4.7772
41606	0.42296	26.11	4.3521
42935	0.94192	19.452	3.7626
42996	4.9405	19.15	3.7639
43263	1.6388	17.821	3.7698
44523	2.3787	11.549	3.7973
44558	1.962	11.374	3.7981
45320	4.6854	7.5811	3.8148
45604	6.2199	6.1657	3.821
45688	1.1463	5.7491	3.8228
46118	5.2414	3.57	3.8324
46440	1.9847	1.9277	3.8396
46819	0.82726	0.03966	3.8479
48442	2.453	-8.0424	3.8834
49003	1.9686	-10.836	3.8957
49313	2.1284	-12.374	3.9024
49402	5.18	-12.823	3.9044
49806	2.729	-14.825	3.9132
50248	0.075261	-17.115	3.9233
51315	2.3441	-22.194	4.0051
51511	2.7844	-22.27	4.25
52032	0.44781	-22.269	4.2459
52229	4.2592	-22.269	4.2459
54089	4.7577	-22.269	4.2459
54427	4.2967	-22.269	4.2459
54882	2.6484	-22.269	4.2459
55284	2.7991	-22.269	4.2478
55635	2.4398	-22.137	3.3734
56043	5.5113	-22.926	1.7583
56325	1.9429	-23.208	1.4745
56855	2.0055	-25.069	-0.39846
57044	3.4552	-25.724	-1.0733
57371	3.9625	-26.705	-2.4264
57967	0.49562	-28.149	-5.0514
58166	5.0963	-28.566	-5.9495
58511	3.3271	-29.289	-7.5078
58757	5.9477	-29.804	-8.6186
59205	3.9125	-30.743	-10.641
59346	3.2481	-31.038	-11.278
59523	2.1421	-31.409	-12.077
59793	0.92981	-31.975	-13.297
59897	0.21475	-32.193	-13.766
60420	1.5279	-33.288	-16.128
61363	0.99952	-34.874	-20.609
61525	2.0177	-35.092	-21.387
61600	1.3028	-35.245	-21.725
62175	2.5503	-36.42	-24.33
62810	3.7403	-37.499	-27.295
62855	5.4418	-37.602	-27.495
63628	5.5279	-39.092	-31.034
64661	2.6822	-38.869	-35.849
64793	3.0558	-38.397	-36.304
65402	5.9951	-35.462	-37.018
65764	0.78888	-33.826	-36.293
65978	1.9866	-32.902	-35.762
66232	5.9141	-31.806	-35.13
66561	1.8926	-30.387	-34.313
67148	4.5882	-27.855	-32.854
67322	5.1946	-27.086	-32.411
67605	0.70321	-25.88	-31.717
68052	4.5655	-23.956	-30.609
68378	5.1948	-22.549	-29.798
68935	5.3758	-20.199	-28.183
69330	1.955	-18.622	-27.01
69461	4.9305	-18.099	-26.621
69952	1.9698	-16.134	-25.159
70115	5.6619	-15.49	-24.679
70538	5.8771	-13.798	-23.42
70906	6.0124	-12.327	-22.326
71617	5.1889	-9.4888	-20.214
71903	0.13462	-8.345	-19.363
72656	3.7319	-5.2726	-17.077
72989	0.46119	-3.9431	-16.087
73188	5.2105	-3.1485	-15.496
