201	3.9174	-8.9817	-1.8094
519	2.8328	-8.9817	-1.8094
736	5.6187	-8.9814	-1.8088
1134	1.3409	-8.0621	-0.52291
1314	1.4892	-7.3297	0.018369
2042	2.3516	-4.1046	1.442
3308	2.9306	1.7051	-0.78391
3971	2.9345	4.488	-2.5484
4634	2.5823	7.1562	-4.4767
4779	0.42874	7.729	-4.9264
5037	3.5799	7.7829	-5.3151
5226	1.6104	7.7702	-5.3506
5660	3.9664	7.7702	-5.3506
6138	5.0693	7.7702	-5.3506
6612	4.8298	7.7702	-5.3506
6821	1.6999	7.7702	-5.3506
6988	2.4988	7.7702	-5.3506
8236	1.9827	7.7702	-5.3506
8927	3.531	9.0945	-3.2505
9095	4.9119	9.5427	-2.5434
9702	1.2849	11.022	0.084783
9868	3.5108	11.381	0.82888
10257	3.5953	12.222	2.5732
10502	2.7125	12.751	3.6719
10591	5.032	12.944	4.0712
11194	2.2997	14.247	6.7748
11834	2.0384	15.63	9.6448
12077	6.1536	16.156	10.734
12338	3.2629	16.752	11.971
12406	5.6119	16.902	12.283
12986	0.11561	18.157	14.885
13498	4.7469	19.235	17.193
13692	5.1353	19.491	18.124
14362	3.2504	20.533	21.272
14818	2.9069	21.497	23.297
14942	4.6618	21.622	23.902
15027	5.4733	21.646	24.324
15338	3.3372	21.316	25.822
15418	4.1058	21.129	26.174
16663	1.3756	15.628	27.086
17158	0.21704	13.445	25.943
18340	1.3446	8.2341	23.215
18702	1.368	6.6353	22.378
19400	3.1205	3.5573	20.766
19429	1.8593	3.4288	20.699
20203	3.5394	-0.054319	18.875
20459	5.3875	-1.1866	18.282
20920	4.9626	-3.2194	17.218
21032	3.5333	-3.7131	16.96
22010	3.4856	-8.0271	14.701
22407	5.7759	-9.7766	13.785
22425	2.3368	-9.8549	13.744
22869	3.1669	-11.815	12.718
23214	2.3635	-13.347	11.915
23357	4.6373	-13.967	11.591
23808	1.4914	-15.96	10.388
24457	5.8065	-18.506	8.4235
24646	3.078	-19.188	7.7743
25521	3.9523	-22.354	4.7641
25567	5.3411	-22.455	4.6458
26585	5.071	-22.308	4.3448
27075	1.7542	-22.308	4.3448
27574	1.0935	-22.309	4.3449
27613	3.2309	-22.306	4.3448
27727	5.0504	-22.222	4.3432
28186	5.1553	-19.957	4.5008
28342	2.0094	-19.183	4.5583
28706	5.1795	-17.376	4.6926
29409	2.9918	-13.886	4.9521
29667	1.7203	-12.605	5.0473
29743	1.7649	-12.229	5.0753
29902	0.31307	-11.439	5.134
31398	1.8558	-3.9795	5.6885
31674	1.6021	-2.558	5.7942
31871	2.7617	-1.5809	5.8668
32292	0.82122	0.5085	6.0221
32915	5.5388	3.6013	6.252
33092	6.1654	4.4809	6.3174
33445	1.6149	6.2331	6.4477
