2234	2.122	-5.9498	1.0766
9690	0.24504	8.2187	-4.46
13924	4.4692	17.011	14.277
15149	5.0174	19.918	19.638
16008	4.1015	21.315	23.667
16882	2.0968	18.549	26.681
19902	3.3157	4.8676	20.743
22524	0.95874	-6.5275	14.427
27074	5.2374	-23.005	5.2474
27116	0.82387	-23.005	5.2474
27241	4.8608	-23.005	5.2474
30781	2.3942	-9.2191	4.4783
35559	4.349	14.516	7.0713
42034	5.3004	25.993	2.5529
44372	0.45522	14.274	2.9473
44622	5.6314	13.034	2.989
46119	5.1376	5.5021	3.2425
48470	1.6568	-6.1934	3.636
52637	0.84371	-22.689	1.9241
53502	1.9992	-23.404	-1.1299
56625	1.9477	-30.626	-14.938
57467	3.4085	-32.641	-18.707
59529	0.20315	-37.481	-27.759
59818	5.1402	-38.159	-29.028
60335	2.2857	-39.371	-31.296
64107	1.7359	-27.037	-31.835
64254	2.8418	-26.416	-31.449
66872	2.4619	-15.28	-24.52
67889	5.2635	-10.981	-21.845
70790	3.4164	-0.021682	-12.654
73108	1.005	8.0043	-7.4074
73375	2.6541	8.0043	-7.4074
74874	2.2381	8.0725	-4.1411
78060	0.84738	12.67	11.057
78911	4.501	14.277	14.979
79998	4.2633	16.359	20.061
81837	0.67334	19.83	28.532
83596	0.806	24.148	29.825
84797	3.8462	26.746	25.196
88766	2.5189	16.382	8.4046
94485	4.6763	9.9615	-3.8172
94780	5.9634	9.9615	-3.8172
95302	3.0627	9.9615	-3.8172
95486	2.944	9.9615	-3.8172
96727	1.1823	12.165	-5.5727
99114	4.9769	20.337	-14.265
1.0076e+05	2.688	26.383	-19.762
1.0165e+05	2.2399	29.702	-22.78
1.0343e+05	3.027	36.135	-28.94
1.0416e+05	1.7299	35.996	-32.364
1.0549e+05	4.0021	30.174	-33.18
1.0574e+05	3.3028	29.054	-32.626
1.1068e+05	1.3787	7.3308	-20.85
1.1122e+05	0.56746	5.1462	-19.361
1.1259e+05	0.98113	-0.51809	-15.501
1.1548e+05	1.8035	-12.098	-6.9437
1.18e+05	5.7315	-21.531	1.4321
1.2128e+05	0.05198	-24.862	11.719
1.2264e+05	5.4869	-28.057	17.656
1.2708e+05	2.9942	-37.918	37.24
1.2853e+05	0.70725	-32.153	39.187
1.2877e+05	4.5691	-31.278	38.314
1.3073e+05	1.0249	-24.503	31.298
1.326e+05	0.47749	-17.987	24.55
1.3518e+05	0.036249	-9.0517	15.296
1.3627e+05	2.1891	-5.2254	11.333
1.3919e+05	4.2373	4.0207	0.14227
1.4453e+05	2.542	15.163	-17.077
1.4758e+05	0.95075	2.9636	-15.651
1.4883e+05	5.1522	-2.3292	-12.382
1.4954e+05	4.775	-5.3573	-10.511
1.5105e+05	5.9094	-11.826	-6.5148
1.5392e+05	4.3616	-22.303	2.5043
1.5438e+05	3.1933	-22.251	2.6441
1.5556e+05	0.95858	-22.914	7.5538
1.559e+05	4.1316	-23.222	9.2279
1.5798e+05	6.071	-25.099	19.431
1.6019e+05	2.7343	-23.471	29.05
1.6432e+05	1.5709	-8.7634	15.496
1.6438e+05	5.4099	-8.5821	15.284
1.663e+05	3.1894	-2.3096	7.9236
1.7182e+05	3.6967	4.984	-5.9241
1.7269e+05	4.9266	1.6337	-8.6248
1.7547e+05	0.99041	-7.899	-18.69
1.7572e+05	6.1562	-8.9223	-19.397
1.7873e+05	5.4877	-22.536	-25.462
1.7978e+05	0.033907	-22.593	-24.958
1.8039e+05	0.69696	-22.884	-21.945
1.847e+05	0.6882	-23.728	-0.49532
1.8551e+05	5.9478	-23.372	1.3636
1.8573e+05	0.48285	-23.372	1.3636
1.8684e+05	4.3095	-22.852	1.1924
1.9016e+05	2.305	-24.764	-5.7203
1.913e+05	1.9161	-27.707	-10.554
1.9633e+05	5.984	-39.191	-26.525
1.9821e+05	3.8697	-40.336	-28.549
2.0176e+05	3.0664	-37.396	-20.308
2.0655e+05	2.8163	-25.479	0.34621
2.089e+05	5.2437	-21.949	-0.16802
2.0981e+05	0.0235	-17.853	-2.0818
2.136e+05	3.2787	-0.8255	-10.347
2.1932e+05	4.8032	22.74	-26.329
2.2121e+05	3.5024	31.059	-30.745
2.2196e+05	3.0578	34.302	-32.646
2.2292e+05	0.19562	38.365	-34.929
2.2466e+05	3.5659	42.245	-29.459
2.2979e+05	2.8936	19.391	-17.842
2.3293e+05	5.7442	6.2201	-9.5483
2.3379e+05	0.65144	2.2156	-7.8301
2.3757e+05	1.9286	-15.136	-0.38489
2.391e+05	4.4093	-22.15	2.6241
2.3913e+05	4.1255	-22.246	2.6704
2.4426e+05	4.1846	-7.7889	6.0268
2.4536e+05	2.4717	-2.3594	7.2022
2.4679e+05	5.7166	4.5984	8.7086
2.4916e+05	1.8005	15.91	12.129
2.5323e+05	5.2747	19.911	3.8612
2.5594e+05	0.96545	10.122	-3.8313
2.5682e+05	2.7765	10.134	-3.8323
2.5782e+05	1.2242	10.134	-3.8323
2.6063e+05	3.4718	6.4789	6.5324
2.6856e+05	1.5441	-3.9265	32.27
2.7358e+05	6.1096	5.2067	10.477
2.7741e+05	3.5071	9.0309	-4.0029
2.8079e+05	3.7305	1.2047	-9.15
2.8448e+05	0.26763	-14.091	-13.755
2.8761e+05	3.2981	-21.723	-0.048939
2.9226e+05	0.31201	-11.875	2.939
2.9605e+05	4.5732	6.9034	5.2526
2.9819e+05	2.752	17.458	5.4478
