2234	2.122	-5.9498	1.0766
4056	1.7963	1.937	-1.309
5573	2.4269	7.9617	-4.9377
12657	2.7955	14.351	8.5774
13957	4.1983	17.09	14.422
15933	4.3132	21.346	23.302
16832	4.6003	18.79	26.618
19089	4.2613	8.3458	22.968
21208	2.6712	-0.85476	17.703
27074	5.2374	-23.005	5.2474
27100	3.8267	-23.005	5.2474
27225	1.7873	-23.005	5.2474
29825	4.3405	-13.965	4.13
32492	6.15	-0.63147	4.8881
37070	3.7096	21.902	8.4653
41310	4.5354	29.582	2.7822
44355	3.6742	14.359	2.9444
44444	0.58628	13.92	2.9592
48470	1.6568	-6.1934	3.636
52637	0.84371	-22.689	1.9241
55207	4.6155	-27.299	-8.7131
56783	3.377	-30.997	-15.631
59518	4.6622	-37.455	-27.711
59618	3.6891	-37.689	-28.15
60285	6.0025	-39.258	-31.084
64087	4.8032	-27.122	-31.888
64537	3.0997	-25.217	-30.702
67264	3.0621	-13.622	-23.488
69406	0.23852	-5.5718	-16.696
70757	3.6257	-0.15878	-12.744
73108	1.005	8.0043	-7.4074
73375	2.6541	8.0043	-7.4074
74398	6.1272	7.7042	-6.4577
74650	0.2364	7.8474	-5.2322
74978	0.80805	8.1771	-3.6342
78060	0.84738	12.67	11.057
78911	4.501	14.277	14.979
79998	4.2633	16.359	20.061
81837	0.67334	19.83	28.532
83796	3.4856	25.075	29.472
86589	5.2274	21.777	17.832
90191	0.21782	13.14	2.103
95094	4.7556	9.9615	-3.8172
96727	1.1823	12.165	-5.5727
1.002e+05	0.13231	24.337	-17.902
1.0096e+05	0.32528	27.125	-20.437
1.0231e+05	4.9755	32.158	-25.013
1.0416e+05	1.7299	35.996	-32.364
1.0549e+05	4.0021	30.174	-33.18
1.0574e+05	3.3028	29.054	-32.626
1.0946e+05	0.133	12.437	-24.331
1.1122e+05	0.56746	5.1462	-19.361
1.1548e+05	1.8035	-12.098	-6.9437
1.18e+05	5.7315	-21.531	1.4321
1.2264e+05	5.4869	-28.057	17.656
1.2365e+05	0.5822	-30.336	22.125
1.2708e+05	2.9942	-37.918	37.24
1.2853e+05	0.70725	-32.153	39.187
1.3073e+05	1.0249	-24.503	31.298
1.3459e+05	3.2983	-11.089	17.406
1.3716e+05	2.8164	-2.3994	7.9695
1.4088e+05	5.8615	7.9607	-4.948
1.4322e+05	5.8071	11.819	-11.629
1.4453e+05	2.542	15.163	-17.077
1.4742e+05	3.8476	3.6379	-16.068
1.4845e+05	2.0326	-0.74431	-13.361
1.4888e+05	0.51648	-2.5411	-12.251
1.5054e+05	3.3776	-9.567	-7.9102
1.5105e+05	5.9094	-11.826	-6.5148
1.5392e+05	4.3616	-22.303	2.5043
1.5438e+05	3.1933	-22.251	2.6441
1.5556e+05	0.95858	-22.914	7.5538
1.5725e+05	2.6522	-24.438	15.841
1.5861e+05	1.0159	-25.676	22.57
1.6019e+05	2.7343	-23.471	29.05
1.6434e+05	5.5567	-8.6916	15.412
1.6462e+05	5.256	-7.7741	14.336
1.6909e+05	2.8704	6.7063	-2.6559
1.7269e+05	4.9266	1.6337	-8.6248
1.7434e+05	5.4679	-3.8925	-14.813
1.7549e+05	4.1881	-7.9665	-18.74
1.7572e+05	6.1562	-8.9223	-19.397
1.7874e+05	2.2568	-22.545	-25.461
1.8037e+05	3.9434	-22.877	-22.025
1.8446e+05	3.4907	-23.805	-1.6607
1.854e+05	4.687	-23.372	1.3636
1.8573e+05	0.48285	-23.372	1.3636
1.8682e+05	1.6892	-22.924	1.2203
1.8895e+05	4.3363	-21.204	-0.88805
1.9633e+05	5.984	-39.191	-26.525
1.9871e+05	5.8348	-40.336	-28.549
1.9968e+05	1.7008	-40.336	-28.549
2.0655e+05	2.8163	-25.479	0.34621
2.089e+05	5.2437	-21.949	-0.16802
2.0981e+05	0.0235	-17.853	-2.0818
2.1353e+05	3.8148	-1.0924	-10.146
2.1405e+05	1.2166	0.97174	-11.683
2.1712e+05	2.9192	14.201	-19.424
2.2121e+05	3.5024	31.059	-30.745
2.2264e+05	1.8374	37.272	-34.387
2.2292e+05	0.19562	38.365	-34.929
2.2423e+05	1.2384	42.86	-31.454
2.2508e+05	0.23437	40.629	-28.141
2.3292e+05	1.6207	6.2979	-9.5816
2.3315e+05	0.20741	5.2279	-9.1225
2.3384e+05	3.0101	1.9845	-7.7309
2.3724e+05	0.76577	-13.619	-1.036
2.391e+05	4.4093	-22.15	2.6241
2.3913e+05	4.1255	-22.246	2.6704
2.4346e+05	1.8849	-11.707	5.1784
2.4426e+05	4.1846	-7.7889	6.0268
2.4497e+05	2.6245	-4.2608	6.7906
2.4536e+05	2.4717	-2.3594	7.2022
2.4887e+05	1.6863	14.593	11.572
2.4955e+05	5.6884	17.685	12.879
2.5323e+05	5.2747	19.911	3.8612
2.5589e+05	4.3869	10.229	-3.8401
2.5596e+05	3.4893	10.125	-3.8316
2.5682e+05	2.7765	10.134	-3.8323
2.5782e+05	1.2242	10.134	-3.8323
2.5859e+05	4.7419	9.8872	-3.1314
2.6268e+05	4.28	2.217	15.732
2.6951e+05	5.3263	-2.3063	29.251
2.7358e+05	6.1096	5.2067	10.477
2.7741e+05	3.5071	9.0309	-4.0029
2.796e+05	3.9071	6.1662	-5.887
2.8079e+05	3.7305	1.2047	-9.15
2.8339e+05	0.5275	-9.7428	-16.1
2.8626e+05	5.0532	-18.452	-5.9223
2.8774e+05	6.184	-22.025	0.49427
2.9605e+05	4.5732	6.9034	5.2526
