1610	5.1702	-7.267	0.2352
5784	0.41	7.8696	-5.109
6869	5.5868	7.8696	-5.1091
8137	4.2894	7.8696	-5.1091
11757	2.1114	13.935	7.6417
13008	5.8148	16.409	13.442
22033	3.1456	-7.9907	10.888
23818	2.425	-16.366	7.6748
25753	1.5376	-22.395	4.5343
29173	0.45992	-17.553	4.4312
30324	5.0024	-11.881	5.2451
34645	5.9851	9.4972	8.3129
38965	3.4818	31.053	10.166
48058	2.8861	-4.7803	4.6482
50277	0.22506	-15.902	4.2004
51495	1.6096	-21.965	3.9563
55365	3.4374	-22.345	4.4219
58969	3.7022	-29.201	-8.5169
61471	1.343	-33.716	-20.173
63623	5.9027	-38.408	-29.798
63872	0.92844	-38.96	-30.909
64323	3.3112	-39.958	-32.918
71857	5.3815	-15.766	-26.12
72562	0.27393	-12.822	-24.059
76265	1.2606	1.7762	-12.74
77150	2.5805	5.1357	-9.8906
78618	2.5259	7.8857	-7.1964
82922	0.15001	13.532	11.939
85007	0.20173	17.199	21.738
86074	1.1611	19.064	26.72
89127	1.1208	24.962	26.697
90094	4.7741	23.225	22.214
99770	1.8566	11.275	-4.216
1.0122e+05	0.63136	15.892	-9.312
1.0714e+05	2.9873	37.481	-29.085
1.0823e+05	1.8455	40.907	-25.581
1.2288e+05	3.9079	-22.255	2.619
1.2637e+05	6.1657	-28.406	14.664
1.2966e+05	0.92806	-34.976	29.667
1.3029e+05	2.457	-36.304	32.524
1.3276e+05	3.4694	-37.889	35.986
1.3771e+05	2.2274	-27.89	14.745
1.4278e+05	4.3682	-15.042	2.5193
1.5401e+05	4.0164	5.4047	-16.808
1.6048e+05	0.51882	-21.592	0.8933
1.688e+05	4.7513	-17.646	24.468
1.7101e+05	0.24894	-9.7642	16.731
1.7398e+05	3.8164	-0.33648	5.307
1.7704e+05	5.0122	8.7436	-4.1523
1.7806e+05	3.0839	8.7445	-4.152
1.9877e+05	2.0053	-31.061	-19.643
2.0182e+05	4.5889	-40.123	-28.847
2.0499e+05	5.3149	-36.464	-20.958
2.2374e+05	0.17955	29.913	-30.141
2.3883e+05	2.6031	1.1685	-3.2137
2.4528e+05	5.1232	-22.265	4.2074
2.5891e+05	5.3792	16.468	1.3095
2.67e+05	0.82367	0.38398	15.873
2.713e+05	3.5856	-4.7211	32.905
2.8232e+05	4.1692	2.416	-7.8484
2.8918e+05	3.1386	-20.378	-1.3103
2.93e+05	1.8562	-16.447	2.0497
2.9365e+05	4.2056	-13.301	2.8101
2.9675e+05	0.55507	2.0824	4.4025
