1641	3.7043	-7.2292	0.26993
2507	3.1646	-3.3844	2.2376
4219	0.19028	3.8303	-2.0363
5035	2.5685	7.2477	-4.3755
6379	5.9003	7.8696	-5.1091
7272	0.18136	7.8696	-5.1091
8044	3.4704	7.8696	-5.1091
9224	3.7749	8.7275	-3.8153
10096	1.1815	10.692	0.035304
11232	1.8113	12.91	5.2376
11582	4.5889	13.594	6.8407
12243	1.6159	14.884	9.8657
14038	5.7439	18.42	18.158
14663	5.8256	19.642	21.025
15246	2.6735	20.176	22.497
17766	1.067	10.701	20.973
20628	3.8204	-1.6957	13.868
21834	2.6203	-7.066	11.243
22995	2.5113	-12.462	9.1727
23684	5.2347	-15.739	7.915
24029	5.6341	-17.344	7.2992
24353	3.3059	-18.812	6.6343
26116	3.6871	-22.395	4.5343
26700	4.5422	-22.395	4.5343
27331	5.6861	-22.395	4.5343
27698	3.4992	-22.395	4.5343
28435	2.8319	-21.207	4.4475
28652	4.5195	-20.131	4.3516
29453	4.3468	-16.173	4.6292
29945	1.0573	-13.749	4.9771
30942	1.3519	-8.8348	5.6822
32235	2.2114	-2.3838	6.608
33336	2.8211	3.0417	7.3865
35204	5.0437	12.328	8.7192
35504	5.0144	13.807	8.9313
36279	3.1881	17.638	9.2025
37258	1.3498	22.495	9.3732
38284	0.46463	27.579	9.8609
39769	4.7572	31.213	10.217
40662	1.1513	31.259	8.7334
41754	0.4363	26.598	6.9395
43773	0.53055	16.569	5.6372
44425	3.4523	13.325	5.7337
46417	0.19861	3.3772	4.9767
47081	3.1079	0.076378	4.8438
48370	4.0145	-6.3345	4.5856
49101	2.1972	-9.9715	4.4392
49221	1.8426	-10.57	4.4151
49568	3.3285	-12.293	4.3457
50806	0.43531	-18.534	4.0944
51407	5.9332	-21.527	3.9739
53800	1.373	-22.345	4.4219
54334	4.2664	-22.345	4.4219
58030	5.6721	-27.263	-4.2933
58354	5.2645	-28.111	-5.6653
58947	5.2105	-29.166	-8.4133
60272	4.3336	-31.464	-14.578
61530	5.0592	-33.808	-20.452
63076	5.5906	-37.197	-27.36
63842	0.92156	-38.893	-30.775
64326	3.7984	-39.965	-32.931
65310	6.1809	-41.802	-37.511
65619	4.5268	-41.459	-38.999
66326	1.4098	-38.741	-41.013
66716	5.1014	-36.825	-40.768
67551	2.644	-33.393	-38.461
68538	1.4956	-29.299	-35.595
69355	3.1129	-25.97	-33.264
69638	2.6295	-24.815	-32.455
70406	1.8045	-21.684	-30.263
71907	4.749	-15.562	-25.977
72496	3.6192	-13.092	-24.248
72908	0.82618	-11.413	-23.072
74316	6.0745	-5.8727	-18.797
75594	3.6562	-1.0074	-14.714
76941	4.6605	4.3424	-10.563
78210	3.7298	7.9036	-7.2327
78596	5.2417	7.886	-7.1986
78819	2.01	7.7643	-6.759
79821	0.33524	8.4604	-2.6794
80355	0.63674	9.1697	-0.065628
82081	0.52261	12.064	8.0185
83865	3.3347	15.206	16.413
83974	2.6879	15.396	16.921
84326	3.8325	16.011	18.562
84736	2.3244	16.726	20.474
86000	2.6194	18.932	26.369
86845	4.4764	20.406	30.307
87163	2.4163	20.67	31.03
87438	2.4157	20.67	31.03
88178	0.45143	23.164	30.702
89203	0.80296	24.881	26.327
90738	4.2644	22.004	19.25
92813	3.3895	18.039	9.6224
94452	5.5004	14.148	2.4638
94861	4.3835	13.235	0.56757
95528	1.7848	12.268	-2.6058
96212	2.8723	11.278	-4.218
97042	1.0275	11.278	-4.218
1.0021e+05	0.05313	12.451	-5.7268
1.017e+05	3.9886	17.813	-10.732
1.0307e+05	2.3786	22.878	-15.371
1.0454e+05	5.1992	27.923	-20.649
1.0618e+05	5.6239	33.564	-26.718
1.0642e+05	5.019	34.365	-27.581
1.074e+05	4.9798	38.7	-28.814
1.0785e+05	0.55538	40.379	-27.38
1.0935e+05	4.0381	38.111	-20.93
1.1027e+05	4.1949	33.916	-19.117
1.1174e+05	1.6924	26.789	-17.595
1.1232e+05	1.7933	23.946	-16.988
1.1245e+05	1.674	23.322	-16.855
1.1289e+05	3.8868	21.171	-16.396
1.1389e+05	1.4451	16.241	-15.343
1.1558e+05	3.6765	8.4153	-12.202
1.1831e+05	2.8964	-4.1715	-6.9381
1.1889e+05	5.0545	-6.8236	-5.8201
1.1935e+05	1.6896	-8.7734	-4.5677
1.2061e+05	1.6845	-14.251	-1.5416
1.2168e+05	3.4839	-19.073	0.88034
1.2196e+05	1.6043	-20.336	1.5148
1.2233e+05	1.1929	-21.957	2.3292
1.2392e+05	0.15669	-22.738	4.8907
1.2489e+05	4.5971	-24.999	8.1255
1.2537e+05	2.5474	-26.11	10.257
1.2598e+05	4.8059	-27.506	12.937
1.2887e+05	2.2231	-33.52	26.07
1.297e+05	2.6762	-35.07	29.87
1.3055e+05	4.9778	-36.85	33.699
1.3125e+05	3.2356	-37.889	35.986
1.3187e+05	3.7652	-37.889	35.986
1.3287e+05	1.4065	-37.906	35.997
1.3341e+05	0.4917	-35.831	34.48
1.3389e+05	3.1915	-34.215	32.689
1.3488e+05	3.5029	-32.2	28.257
1.3639e+05	5.1429	-29.879	20.979
1.3705e+05	5.6651	-28.881	17.852
1.3726e+05	0.050778	-28.565	16.862
1.3736e+05	4.4007	-28.414	16.389
1.3808e+05	6.1254	-27.334	13.002
1.414e+05	5.1736	-21.538	4.7874
1.4288e+05	3.1858	-14.558	2.3503
1.4619e+05	0.28137	1.073	-3.1077
1.4707e+05	1.676	5.2315	-4.5598
1.484e+05	0.242	7.6747	-5.7892
1.51e+05	0.48013	14.273	-14.053
1.5121e+05	3.61	14.816	-15.072
1.529e+05	1.2655	10.15	-19.672
