54	5.8127	-8.9817	-1.8094
165	4.6092	-8.9817	-1.8094
492	1.1621	-8.9817	-1.8094
1166	5.1978	-8.681	-1.2874
1641	3.7043	-7.2292	0.26993
2106	5.6949	-5.3124	1.8294
2441	5.6771	-3.7127	2.2455
2745	5.301	-2.2376	1.9623
3153	3.6789	-0.47386	0.96901
3362	1.1714	0.26924	0.24121
3716	2.7385	1.5897	-0.91803
4011	0.46518	2.9016	-1.5772
5035	2.5685	7.2477	-4.3755
5170	4.7337	7.8018	-4.7717
5505	5.2724	7.9198	-5.0118
5721	3.0702	7.8693	-5.1096
5998	4.784	7.8696	-5.1091
6171	4.2869	7.8696	-5.1091
6414	2.7511	7.8696	-5.1091
6693	0.28108	7.8696	-5.1091
6794	5.6373	7.8696	-5.1091
7272	0.18136	7.8696	-5.1091
7553	3.3979	7.8696	-5.1091
7649	3.198	7.8696	-5.1091
7681	4.0827	7.8696	-5.1091
7841	4.97	7.8696	-5.1091
8100	3.169	7.8696	-5.1091
8673	1.0527	7.8695	-5.1092
9224	3.7749	8.7275	-3.8153
10206	0.5939	10.907	0.53904
10355	5.4038	11.197	1.2213
10660	0.37494	11.793	2.618
10985	3.7625	12.428	4.1063
11232	1.8113	12.91	5.2376
11582	4.5889	13.594	6.8407
11861	0.10857	14.138	8.118
12243	1.6159	14.884	9.8657
12483	5.4936	15.385	11.041
12547	1.3345	15.51	11.335
12633	3.4209	15.678	11.73
13621	2.2011	17.608	16.256
14204	4.4814	18.744	18.919
14320	5.1052	18.972	19.454
14663	5.8256	19.642	21.025
14730	3.7276	19.773	21.333
15084	0.86228	20.175	22.495
15246	2.6735	20.176	22.497
15423	1.4794	20.176	22.497
15578	1.0212	20.176	22.497
15619	0.50146	20.176	22.496
15973	3.8897	19.286	22.981
16244	4.7531	17.928	23.208
16344	3.0983	17.43	23.159
16399	5.0868	17.166	23.103
16474	4.1217	16.808	22.996
16540	2.9301	16.496	22.892
16590	0.54241	16.26	22.814
16624	4.5422	16.099	22.761
16674	1.8076	15.863	22.683
16724	3.4871	15.627	22.604
17166	2.5005	13.537	21.912
17249	2.2894	13.143	21.782
17299	0.1046	12.91	21.705
17333	1.4195	12.749	21.652
17399	5.3093	12.437	21.548
17516	2.4366	11.886	21.366
17749	3.8474	10.782	21
17883	0.72045	10.149	20.791
18004	2.3723	9.5754	20.601
18030	0.84907	9.4565	20.561
