54	5.8127	-8.9817	-1.8094
443	5.7064	-8.9817	-1.8094
593	1.3329	-8.9817	-1.8094
1276	5.855	-8.3837	-0.8282
1641	3.7043	-7.2292	0.26993
1960	1.7185	-5.915	1.4269
2232	0.88168	-4.735	2.0733
2507	3.1646	-3.3844	2.2376
3010	0.062801	-1.0551	1.3786
3262	3.0061	-0.083477	0.59222
3412	5.7527	0.44585	0.065303
3811	3.9932	2.009	-1.136
4062	2.1807	3.1291	-1.6897
4875	0.26293	6.5977	-3.91
5035	2.5685	7.2477	-4.3755
5280	3.4457	7.9754	-4.9228
5569	4.0359	7.901	-5.0469
5998	4.784	7.8696	-5.1091
6356	1.6675	7.8696	-5.1091
6414	2.7511	7.8696	-5.1091
6563	6.0889	7.8696	-5.1091
6738	4.8619	7.8696	-5.1091
7080	1.7358	7.8696	-5.1091
7444	4.4796	7.8696	-5.1091
7756	5.5466	7.8696	-5.1091
8044	3.4704	7.8696	-5.1091
8239	1.2254	7.8696	-5.1091
8673	1.0527	7.8695	-5.1092
9257	5.6298	8.8218	-3.6807
9534	5.3457	9.5862	-2.5342
10096	1.1815	10.692	0.035304
10355	5.4038	11.197	1.2213
10660	0.37494	11.793	2.618
10955	3.9661	12.369	3.9689
11232	1.8113	12.91	5.2376
11582	4.5889	13.594	6.8407
11861	0.10857	14.138	8.118
12243	1.6159	14.884	9.8657
12483	5.4936	15.385	11.041
12547	1.3345	15.51	11.335
12602	0.28019	15.618	11.587
14038	5.7439	18.42	18.158
14204	4.4814	18.744	18.919
14353	1.1216	19.036	19.605
14705	4.6168	19.725	21.219
15084	0.86228	20.175	22.495
15246	2.6735	20.176	22.497
15423	1.4794	20.176	22.497
15578	1.0212	20.176	22.497
15619	0.50146	20.176	22.496
15973	3.8897	19.286	22.981
16244	4.7531	17.928	23.208
16386	3.0168	17.228	23.118
16474	4.1217	16.808	22.996
16540	2.9301	16.496	22.892
16590	0.54241	16.26	22.814
16624	4.5422	16.099	22.761
16674	1.8076	15.863	22.683
16724	3.4871	15.627	22.604
17166	2.5005	13.537	21.912
17249	2.2894	13.143	21.782
17299	0.1046	12.91	21.705
17333	1.4195	12.749	21.652
17466	2.92	12.12	21.443
17613	0.70749	11.423	21.212
17766	1.067	10.701	20.973
17983	5.1616	9.6737	20.633
18008	3.0823	9.557	20.595
18254	3.0421	8.4427	20.104
18463	2.1555	7.5553	19.558
18542	4.0523	7.2213	19.353
18680	5.9428	6.6362	18.993
18730	5.313	6.4242	18.863
18805	0.61693	6.1061	18.667
19080	2.997	4.94	17.95
19155	1.7791	4.6223	17.754
19347	3.9322	3.8081	17.253
19439	3.7193	3.4173	17.013
19497	0.18891	3.1709	16.862
19581	2.0791	2.8151	16.643
19597	5.5395	2.7473	16.601
19639	0.8836	2.5737	16.494
19664	4.9521	2.4647	16.427
19697	3.4287	2.3241	16.341
19747	0.74186	2.1093	16.208
19797	4.3763	1.8293	16.036
19810	6.1683	1.7856	16.009
19822	0.31408	1.7535	15.99
19859	0.66878	1.6169	15.906
19906	0.68143	1.3594	15.747
19939	2.8879	1.2242	15.664
19992	0.82884	1.0027	15.528
20014	6.0303	0.90847	15.47
20064	5.5992	0.69705	15.34
20085	3.5142	0.6082	15.285
20115	3.1181	0.48058	15.207
20176	0.63322	0.22521	15.05
20198	5.1543	0.13275	14.993
20248	5.5751	-0.083256	14.86
20273	4.5609	-0.189	14.795
20323	2.1172	-0.403	14.663
20353	2.2326	-0.53133	14.584
20364	4.5872	-0.57734	14.556
20453	4.8917	-0.95264	14.325
20487	4.6888	-1.0964	14.237
20578	1.2166	-1.4815	14
20640	5.8005	-1.747	13.836
20656	1.6878	-1.8145	13.795
20687	0.26583	-1.9442	13.715
20861	1.3222	-2.6893	13.257
21076	0.76562	-3.5942	12.7
21178	5.0006	-4.0291	12.439
21834	2.6203	-7.066	11.243
21907	1.2837	-7.4054	11.113
22045	5.0942	-8.0465	10.867
22185	4.1437	-8.6975	10.617
22697	0.66862	-11.078	9.7038
23084	2.9534	-12.876	9.0139
23325	2.514	-13.997	8.5835
23492	0.86589	-14.773	8.2857
23686	5.5698	-15.749	7.9113
24084	1.6993	-17.604	7.1997
24327	5.0345	-18.7	6.6992
24665	1.9331	-20.157	5.8599
25248	1.9722	-22.408	4.5607
25465	4.2198	-22.402	4.5462
25665	0.98055	-22.395	4.5345
25899	0.16751	-22.395	4.5343
25966	4.8365	-22.395	4.5343
26266	3.5878	-22.395	4.5343
26470	5.3645	-22.395	4.5343
26700	4.5422	-22.395	4.5343
26872	0.094745	-22.395	4.5343
27134	2.2314	-22.395	4.5343
27367	5.2005	-22.395	4.5343
27818	4.2762	-22.395	4.5343
28182	3.4479	-22.414	4.5344
28652	4.5195	-20.131	4.3516
28852	1.0138	-19.139	4.2665
29022	1.5908	-18.297	4.3243
29139	0.82822	-17.72	4.4072
29453	4.3468	-16.173	4.6292
29591	0.21579	-15.493	4.7268
30038	3.296	-13.291	5.0428
30721	2.0273	-9.9248	5.5258
31078	3.232	-8.1078	5.7866
31778	0.9008	-4.6344	6.285
32235	2.2114	-2.3838	6.608
32430	3.2987	-1.4219	6.746
32572	1.576	-0.72274	6.8463
32747	4.9272	0.13915	6.97
33336	2.8211	3.0417	7.3865
34057	2.3108	6.5944	7.8964
34137	2.6583	6.9886	7.9529
34549	2.45	9.0206	8.2445
35204	5.0437	12.328	8.7192
35288	2.205	12.742	8.7785
35471	5.6904	13.644	8.9079
35637	2.5372	14.461	9.0253
36192	1.8213	17.206	9.2311
36642	0.33716	19.441	9.0933
36941	4.5388	20.924	9.2226
37013	4.1726	21.281	9.2568
37368	0.64182	23.04	9.4255
