80	4.6372	-8.9817	-1.8094
2966	6.0639	-1.2479	1.4798
7970	0.35494	7.8696	-5.1091
14693	2.5232	19.701	21.164
22985	0.755	-12.414	9.191
28223	4.25	-22.276	4.5332
29541	1.8346	-15.739	4.6914
33761	3.6742	5.1355	7.687
36542	1.5015	18.944	9.116
38232	5.4272	27.322	9.8362
42236	2.2944	24.235	6.5701
46373	3.8787	3.5959	4.9855
47937	1.5488	-4.1809	4.6724
48225	0.885	-5.6134	4.6147
49360	4.6391	-11.259	4.3873
52346	2.6445	-22.345	4.4219
53464	3.7836	-22.345	4.4219
61505	1.0483	-33.769	-20.334
67521	3.5602	-33.515	-38.546
69327	4.65	-26.084	-33.344
70662	0.84041	-20.64	-29.532
72429	4.2749	-13.367	-24.44
73859	3.2893	-7.5727	-20.304
77067	4.8239	4.821	-10.158
78335	3.2669	7.8863	-7.1992
80665	3.9041	9.5934	1.4193
82572	4.3544	12.921	10.308
86042	2.9029	19.011	26.578
88611	3.4616	24.658	29.193
90229	0.55698	22.969	21.593
95278	5.537	12.715	-1.4446
95967	1.055	11.264	-4.2103
96875	3.1264	11.278	-4.218
1.0035e+05	1.2155	12.866	-6.2927
1.0167e+05	5.246	17.699	-10.648
1.0227e+05	0.043153	19.814	-12.77
1.0261e+05	3.2538	21.06	-13.961
1.0536e+05	0.54229	30.707	-23.644
1.1104e+05	3.8012	30.183	-18.32
1.1516e+05	2.5498	10.338	-13.006
1.1664e+05	3.4339	3.544	-10.165
1.179e+05	5.3678	-2.2996	-7.7209
1.2155e+05	4.0208	-18.507	0.59614
1.2272e+05	0.040535	-22.254	2.6214
1.2787e+05	3.1712	-31.638	21.355
1.3157e+05	1.8852	-37.889	35.986
1.3909e+05	0.54496	-25.805	8.2074
1.4326e+05	1.7471	-12.795	1.7347
1.4342e+05	5.2611	-12.009	1.4601
1.4501e+05	4.767	-4.4658	-1.1737
1.4593e+05	5.5004	-0.15586	-2.6786
1.4709e+05	4.1206	5.3069	-4.5861
1.4849e+05	2.8415	7.6564	-6.1192
1.5096e+05	0.75551	14.175	-13.881
1.5143e+05	1.9135	15.061	-16.019
1.5312e+05	1.4208	9.216	-19.155
1.5732e+05	2.6736	-8.6672	-8.1435
1.5833e+05	5.129	-12.977	-5.49
1.614e+05	3.9345	-22.474	2.1764
1.646e+05	6.0125	-24.795	16.139
1.6649e+05	0.37732	-26.437	25.401
1.6669e+05	0.27074	-26.097	26.327
1.6766e+05	0.5286	-22.004	28.092
1.6858e+05	1.1502	-18.433	25.237
1.7228e+05	4.8686	-6.1714	11.544
1.7433e+05	4.6909	0.85478	4.0337
1.7531e+05	5.4347	4.2073	0.45007
1.765e+05	1.1873	8.2707	-3.8931
1.7803e+05	4.1064	8.7433	-4.1524
1.7822e+05	5.6365	8.6286	-4.1899
1.7871e+05	1.9265	6.2831	-4.8218
1.7888e+05	2.5071	5.4731	-5.0802
1.8026e+05	4.609	-0.25464	-8.8628
