3.6363e-17,5.8432e-17
2.8585e-11,4.5934e-11
2.6551e-10,4.2665e-10
0.0028429,0.0045684
1.4504,1.3773
4.3177,2.9118
4.3311,2.9142
4.3312,2.9142
4.3312,2.9142
4.3643,2.6087
4.3739,-1.2466
4.2269,-5.1964
4.0966,-5.5302
4.0035,-6.0625
4.0035,-6.0625
4.0018,-6.0621
3.5071,-5.9237
-0.88306,-4.3241
-1.8973,-3.3603
-2.4905,-2.0817
-2.7489,-1.2983
-2.8904,-0.38401
-3.2925,2.7103
-3.375,4.4971
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.6927,4.429
-3.8652,4.3526
-5.1817,3.7702
-5.5665,3.5999
-6.8362,3.0398
-6.8354,3.0402
-6.8354,3.0402
-6.8368,3.0392
-3.882,4.3383
-3.5427,3.6079
-2.6814,1.5625
-2.2806,0.61072
-1.8387,-0.43886
-1.3856,-1.5148
-1.1464,-2.0827
0.036817,-4.8926
0.99148,-6.9787
0.99164,-6.9789
2.4186,-6.9006
4.0566,-6.996
4.0833,-7.0692
4.0833,-7.0692
4.0833,-7.0692
3.8943,-6.1341
3.4278,-3.8271
2.9441,-1.4347
2.9293,-1.3616
2.8387,-0.91353
2.4564,0.97739
2.1123,3.116
2.1121,3.1194
2.1121,3.1194
2.1121,3.1194
2.1122,3.1194
2.2635,2.845
3.964,-1.3716
4.5594,-3.2567
3.2344,-4.9593
1.332,-5.048
-0.60374,-4.6753
-1.7257,-3.7894
-1.9484,-3.4965
-2.589,-2.2779
-3.8161,3.8902
-3.8517,4.2501
-3.634,4.3729
-3.634,4.3729
-3.634,4.3729
-3.634,4.3729
-3.634,4.3729
-3.634,4.3729
-3.5976,4.2876
-3.0091,2.9096
-2.9547,2.7823
-1.366,-0.93808
-0.19258,-3.2326
0.25657,-3.841
1.269,-5.0644
4.1052,-5.4074
4.9902,-4.3589
6.1294,-3.9713
6.1294,-3.9713
6.1294,-3.9713
6.1294,-3.9713
5.532,-3.3597
4.0088,-1.903
-0.87273,2.7656
-3.0612,4.7069
-3.0946,4.6814
-3.1184,4.6632
-3.1185,4.6632
-3.1185,4.6632
-3.1185,4.6632
-3.1185,4.6632
-3.1175,4.657
-1.7373,-0.0098398
3.995,-5.8097
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
2.6826,-4.3623
2.2857,-3.9094
-1.167,-0.82374
-1.3782,-0.6498
-3.8795,1.4103
-4.2185,1.702
-5.157,2.8283
-5.7012,3.5108
-7.0663,6.5178
-7.0665,6.5044
-7.0665,6.5043
-7.0665,6.5043
-7.0665,6.5043
-6.6635,5.7521
-5.833,4.4817
-4.9325,3.2088
-4.8,3.0214
-4.519,2.6243
-3.9619,1.8366
-3.4979,1.2026
-3.5105,1.2187
-3.5105,1.2185
-3.5107,1.2398
-3.5175,2.214
-3.5242,3.1802
-3.4205,4.4881
-3.1204,4.6805
-3.1204,4.6805
-3.1175,4.6817
-2.8559,4.7771
-2.0889,5.0374
1.3394,5.8117
2.2495,5.9135
3.0098,5.9368
3.0098,5.9368
3.0098,5.9368
3.0098,5.9368
1.4901,5.7693
-0.16552,5.9672
-0.88288,6.0876
-2.1932,6.4859
-2.3153,5.8699
-2.5155,5.4257
-2.8214,4.7493
-3.2429,3.798
-3.6524,2.8462
-3.8702,1.5422
-3.9567,-0.11505
-3.9567,-0.11513
-3.9567,-0.11512
-3.9567,-0.11512
-3.9567,-0.11512
-3.9567,-0.11512
-3.9567,-0.11512
-4.0491,0.27387
-4.3226,1.2763
-4.8512,3.2403
-5.115,4.2705
-5.115,4.2705
-5.115,4.2705
-5.115,4.2705
-5.1128,4.2706
-4.9192,4.263
-3.3492,4.164
-2.7829,4.1281
-2.3345,4.0997
-1.1611,4.0254
0.42822,3.9084
1.5051,3.8206
1.9938,2.294
4.16,-2.5476
4.98,-4.3177
4.9394,-4.3468
4.9396,-4.3467
4.9231,-4.356
4.2264,-4.6466
2.5805,-5.1056
2.5817,-5.1061
1.8392,-4.4238
1.2342,-3.8679
-0.40906,-2.1251
-2.6348,0.48771
-5.7607,4.377
-6.8354,6.0543
-6.8354,6.0542
-6.8354,6.0542
-5.7352,4.6202
-3.4121,2.8225
-2.903,2.4292
-2.5423,2.1102
-0.46606,-0.016791
1.8393,-2.3793
4.193,-5.2028
4.0936,-5.4346
4.0936,-5.4346
4.0936,-5.4346
4.0936,-5.4346
4.0936,-5.4346
4.0936,-5.4346
4.0936,-5.4346
4.1675,-5.2856
5.073,-3.6614
5.8263,-2.4615
5.829,-2.4572
5.8293,-2.4576
4.7801,-1.051
3.085,0.52703
1.7835,1.609
0.15736,2.6766
-2.5102,5.3518
-2.5092,5.3535
-2.5092,5.3535
-2.5092,5.3535
-2.5092,5.3535
-2.5092,5.3535
-2.5092,5.3535
-2.5092,5.3535
-2.5091,5.3537
-2.5098,5.3667
-2.8744,4.9106
-3.9614,4.3264
-4.1415,4.2946
-4.1415,4.2946
-4.1415,4.2946
-4.1415,4.2946
-4.1415,4.2946
-3.2332,4.0711
-1.6712,3.7804
-1.0155,3.7438
3.2937,3.2824
4.3484,3.0223
6.1828,2.842
7.6089,2.759
7.6293,2.2146
6.6652,-2.1427
6.4143,-2.7608
5.9458,-3.9275
4.4921,-4.8655
4.4808,-4.8854
4.4821,-4.8829
4.4821,-4.8829
3.628,-4.0344
3.287,-3.5435
2.4705,-2.1528
2.2924,-1.8495
0.70948,0.29778
0.086271,1.0483
-1.2838,2.6982
-2.4401,4.0916
-2.5882,5.2696
-0.85754,7.9518
0.6557,7.9862
1.0267,7.9943
1.2694,7.9981
3.5425,7.159
4.7748,4.9987
5.1579,2.8313
5.3389,1.8076
5.5702,-0.056065
5.5359,-2.7763
5.5095,-4.0213
5.047,-4.2938
4.102,-5.4845
1.3472,-7.6344
-2.0837,-7.5186
-6.0848,-7.314
-6.0833,-7.3136
-5.4486,-3.8309
-4.3227,-2.9364
-2.9127,-2.5554
0.36922,-3.5382
1.3243,-3.9401
2.3479,-4.3708
4.3148,-4.9868
4.3293,-4.9652
4.3293,-4.9652
4.3293,-4.9652
4.3293,-4.9652
4.3293,-4.9652
4.3293,-4.9652
4.3337,-4.9698
2.4448,-2.7513
2.0241,-2.2529
1.8726,-2.0743
0.0016049,-0.57325
-0.66112,-0.082102
-1.1065,0.24794
-3.4314,1.9709
-4.7826,3.02
-6.0314,4.4348
-6.767,6.2728
-6.9151,7.0391
-6.9151,7.0391
-6.9151,7.0391
-6.9151,7.0391
-6.9151,7.0391
-6.9151,7.0391
-6.9151,7.0391
-6.9151,7.0391
-6.5596,5.0473
-6.2109,3.3421
-5.3904,2.1313
-4.9572,1.7731
-4.9572,1.7731
-4.9572,1.7731
-5.6827,4.5131
-5.6831,4.5133
-3.0776,4.0491
-2.5591,3.6336
-2.5591,3.6336
-2.61,3.5373
-3.5547,1.7698
-4.5325,0.6968
-5.9572,-0.42489
-5.9574,-0.42497
-5.9574,-0.42497
-5.9574,-0.42497
-5.9574,-0.42495
-5.9578,-0.42186
-5.926,0.62836
-5.6508,2.0377
-4.3084,3.7191
-4.3084,3.7191
-4.3084,3.7191
-4.2599,3.9059
-3.9149,4.2763
-3.7192,4.3396
-3.7192,4.3396
-3.7192,4.3396
-3.7192,4.3396
-3.7192,4.3396
-3.7192,4.3396
-3.7192,4.3396
-3.7192,4.3396
-3.7192,4.3396
-3.7192,4.3397
-3.7185,4.3354
-3.4486,2.366
-3.7198,1.3121
-4.1509,-0.32918
-4.4971,-1.6647
-4.4971,-1.6647
-4.4971,-1.6647
-4.4971,-1.6647
-4.4971,-1.6647
-4.4971,-1.6647
-4.4972,-1.6645
-4.9097,-0.97884
-5.4242,1.5901
-4.9904,3.7736
-4.8101,4.2105
-4.7533,4.204
-4.7531,4.204
-4.5449,4.1872
-1.6339,3.7659
-0.81738,3.5233
1.9608,2.6978
2.7593,2.4614
4.6759,1.5233
5.8433,-0.97081
5.863,-3.6556
5.4729,-4.0788
5.2366,-4.1919
4.9181,-4.4067
4.1639,-5.2797
1.4225,-7.1216
1.4251,-7.1213
1.3213,-7.0223
0.26905,-5.899
-0.15041,-5.3368
-0.50588,-4.6748
-0.75849,-3.9889
-0.77184,-1.8981
-0.69211,-1.0574
-0.57499,0.55137
-1.6254,3.5564
-2.9937,4.6605
-3.1005,4.6786
-3.0347,4.7329
-3.0347,4.7329
-3.0347,4.7329
-3.0347,4.7329
-3.0347,4.7329
-3.0347,4.7329
-3.6228,4.4146
-4.4916,4.26
-5.4504,4.4661
-6.0198,4.84
-6.0193,4.8396
-6.0193,4.8396
-6.0193,4.8396
-6.0193,4.8396
-6.0193,4.8396
-6.0193,4.8396
-6.0193,4.8396
-5.7675,4.6445
-4.906,4.2958
-2.4739,5.5496
-2.424,5.6674
-2.4239,5.6675
-2.4239,5.6675
-2.4486,5.609
-2.4531,5.5989
-2.4626,5.5778
-2.5078,5.4846
-2.5473,5.411
-3.3024,4.6074
-3.9323,4.3327
-4.0608,4.3091
-4.0607,4.3092
-4.0607,4.3092
-4.0607,4.3091
-4.0624,4.3067
-4.7225,2.8881
-5.3775,1.0039
-5.3771,1.0057
-5.3771,1.0057
-5.3771,1.0057
-5.3166,1.1644
-5.1229,1.7292
-3.534,4.4365
-2.8662,4.9495
-2.8662,4.9495
-2.866,4.9495
0.23261,4.623
0.275,4.614
0.39686,4.2661
0.46793,4.0255
1.358,1.2296
1.5069,0.93724
2.0587,-0.148
2.8782,-1.3161
3.8103,-2.5025
4.105,-3.0562
4.5035,-3.9427
4.207,-5.2046
4.207,-5.2046
4.207,-5.2046
4.207,-5.2046
4.207,-5.2046
4.207,-5.2045
3.6393,-0.55011
2.3302,1.8723
-0.94587,4.3563
-2.5923,5.2178
-2.6229,5.1725
-2.6229,5.1725
-2.6231,5.1722
-2.6254,5.1683
-2.227,6.2478
-2.2271,6.2464
-2.2278,6.244
-2.4898,5.5063
-2.7204,4.7329
-3.1501,2.8826
-3.1501,2.8826
-2.32,2.5002
0.14791,1.6237
1.7632,1.2583
5.3045,0.13663
5.5096,0.013659
6.2688,-0.4487
6.2688,-0.4487
6.2689,-0.44866
3.2635,1.0182
3.0182,1.3309
0.29041,3.0548
-3.8887,4.3079
-5.4426,4.424
-5.4426,4.424
-5.4426,4.424
-5.4426,4.424
-5.4426,4.424
-5.4426,4.424
-5.4426,4.424
-5.4426,4.424
-5.4426,4.424
