3.6363e-17,5.8432e-17
-1.0847e-10,-1.743e-10
3.8508e-10,6.188e-10
0.0028429,0.0045684
1.9323,1.6793
4.3309,2.9142
4.3312,2.9142
4.3312,2.9141
4.3538,2.7352
4.3718,2.3721
4.3729,0.28666
4.3739,-1.2466
4.3748,-2.6837
4.2182,-5.2145
4.0036,-6.0482
4.0035,-6.0625
4.0035,-6.0625
4.0036,-6.0625
4.0018,-6.0621
2.6721,-5.6392
-0.50338,-4.5328
-1.5111,-3.8205
-1.8211,-3.4643
-2.4757,-2.1239
-2.8904,-0.38401
-3.2925,2.7103
-3.375,4.4971
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0903,4.6977
-3.0902,4.6978
-3.6472,4.4491
-3.6926,4.429
-3.8652,4.3526
-5.1817,3.7702
-6.8362,3.0398
-6.8354,3.0402
-6.8354,3.0402
-6.8354,3.0402
-6.8354,3.0402
-6.8456,3.033
-3.8541,4.3473
-3.5427,3.6079
-1.5604,-1.0996
0.16586,-5.1991
0.77442,-6.5617
0.99149,-6.9787
0.99164,-6.9789
2.4186,-6.9006
3.5881,-6.8348
4.0566,-6.996
4.0833,-7.0692
4.0833,-7.0692
4.0833,-7.0692
3.8943,-6.1341
3.1043,-2.2269
2.9293,-1.3616
2.8387,-0.91353
2.5616,0.45748
2.1205,2.9639
2.1123,3.116
2.1121,3.1194
2.1121,3.1194
2.1121,3.1194
2.1121,3.1194
2.1122,3.1194
2.9711,1.4462
4.4405,-4.833
4.4406,-4.833
3.9511,-4.9198
1.332,-5.048
-1.6435,-3.8833
-1.7916,-3.7092
-2.4626,-2.5339
-2.589,-2.2779
-3.5827,1.2131
-3.6336,4.3731
-3.6341,4.3728
-3.634,4.3729
-3.634,4.3729
-3.634,4.3729
-3.634,4.3729
-3.634,4.3729
-3.6296,4.3627
-2.9839,2.8505
-2.7983,2.416
-1.5885,-0.41687
-1.2495,-1.2107
-1.0755,-1.6181
0.17946,-3.7365
0.66097,-4.3887
2.9686,-5.8774
4.0832,-5.4626
4.5047,-4.7687
4.9902,-4.3589
6.1294,-3.9713
6.1294,-3.9713
6.1294,-3.9713
6.1294,-3.9713
5.532,-3.3597
3.1314,-1.0639
-1.6823,3.518
-3.0612,4.7069
-3.1051,4.6733
-3.1185,4.6632
-3.1185,4.6632
-3.1185,4.6632
-3.1185,4.6632
-3.1185,4.6632
-3.1175,4.657
-3.0019,3.4844
-3.0558,1.5857
0.67438,-1.6976
2.5065,-3.3263
3.8578,-4.844
3.995,-5.8097
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
3.9891,-5.8445
3.4504,-5.2385
2.6137,-4.2837
2.1151,-3.7147
-1.167,-0.82374
-1.3782,-0.6498
-3.8795,1.4103
-4.7686,2.3412
-5.157,2.8283
-5.7012,3.5108
-6.5412,4.6022
-7.0665,6.5057
-7.0665,6.5043
-7.0665,6.5043
-7.0665,6.5043
-7.0665,6.5043
