327	2.977	1.4152e-12	2.4753e-12
571	3.346	-1.3838e-09	-2.4204e-09
685	4.265	0	0
933	3.472	3.2436e-06	5.6734e-06
1031	3.507	8.4015e-05	0.00014695
1238	2.2829	0.13645	0.23135
1373	0.77085	0.54468	0.7603
1644	3.2283	1.1509	1.294
2056	0.88815	2.3469	2.1782
2305	5.7944	2.9328	2.6118
2523	3.8252	2.9336	2.6123
2553	6.0465	2.9336	2.6123
2763	4.6224	2.9336	2.6123
3065	5.8792	2.9335	2.6123
3522	5.3753	3.4653	1.4753
3557	5.1206	3.5098	1.3071
3748	5.7792	3.7495	0.38645
3850	2.2775	3.8504	-0.11069
4146	0.62014	4.1227	-1.5599
4455	4.0049	4.5133	-3.0452
4507	6.1246	4.6016	-3.2893
4709	4.6642	4.9449	-4.2364
4817	0.58728	4.8785	-4.3874
5197	1.3143	4.6585	-4.5826
5386	5.313	4.6585	-4.5826
5529	4.6002	4.6585	-4.5826
5752	4.6431	4.6585	-4.5826
6286	5.9771	3.7642	-4.7673
6565	2.838	2.3802	-4.8895
6781	1.8701	1.3084	-4.9841
6808	4.3635	1.1787	-4.9958
6908	5.2802	0.7404	-5.0389
7173	2.3023	-0.57684	-4.9799
7465	3.5557	-1.8892	-4.3721
7589	0.23016	-2.3504	-3.9649
7965	6.1974	-3.2428	-2.3422
8302	5.0175	-3.7253	-0.73457
8643	1.8879	-4.12	0.91118
8786	1.3404	-4.1335	1.6234
8986	1.7018	-4.147	2.6197
9549	3.2716	-4.0206	4.2481
9767	2.1934	-4.0196	4.2483
9896	1.7327	-4.0196	4.2483
9984	6.1914	-4.0196	4.2483
10425	2.966	-4.0196	4.2483
10777	2.9904	-4.0196	4.2483
10949	0.59563	-4.0196	4.2483
11259	3.2425	-4.0196	4.2483
11485	2.6986	-4.0196	4.2483
11592	4.5185	-4.0196	4.2483
11711	5.8786	-4.0196	4.2483
11954	4.1116	-4.0196	4.2483
12183	5.7004	-4.0196	4.2483
12225	0.90169	-4.0195	4.2483
12424	4.6943	-4.0112	4.2536
12479	4.6446	-4.1344	4.1782
12745	3.7645	-5.2997	3.5582
13082	4.3379	-6.7542	2.7758
13451	2.3502	-7.6014	2.2302
13649	1.3143	-7.6017	2.23
13815	4.4433	-7.6017	2.23
14029	1.4832	-7.6017	2.23
14276	2.0054	-7.6017	2.23
14501	1.8899	-7.6017	2.23
14859	3.1156	-7.6017	2.23
15013	4.8012	-7.6017	2.23
15269	1.3942	-7.6017	2.23
15436	2.9769	-7.6015	2.2301
15660	5.2317	-7.1696	2.6789
15763	2.8893	-6.8542	3.0852
15781	4.9369	-6.7994	3.1562
16024	5.7573	-6.0592	4.1162
16385	5.6442	-5.2862	4.34
16541	0.76552	-4.6689	4.2459
16922	0.78557	-2.7954	4.2761
17038	1.0602	-2.2256	4.1894
