327	2.977	1.4152e-12	2.4753e-12
571	3.346	-1.3838e-09	-2.4204e-09
677	2.4119	-1.4268e-08	-2.4956e-08
963	2.3335	-5.4273e-05	-9.4931e-05
1046	5.9301	-0.00033314	-0.00058271
1373	0.77085	0.54468	0.7603
1563	0.93803	1.1628	1.3035
1821	2.2601	1.4838	1.5689
2056	0.88815	2.3469	2.1782
2251	2.8051	2.9365	2.6139
2398	2.5693	2.9335	2.6122
2442	1.6537	2.9336	2.6123
2452	3.2698	2.9336	2.6123
2553	6.0465	2.9336	2.6123
3016	3.3176	2.9336	2.6122
3435	2.3932	3.3288	1.8861
3544	2.787	3.4934	1.3698
3748	5.7792	3.7495	0.38645
3850	2.2775	3.8504	-0.11069
4146	0.62014	4.1227	-1.5599
4455	4.0049	4.5133	-3.0452
4549	1.7167	4.6729	-3.4863
4709	4.6642	4.9449	-4.2364
4978	2.0686	4.6648	-4.5765
5296	5.7479	4.6585	-4.5826
5410	3.7067	4.6585	-4.5826
6005	5.4907	4.6561	-4.5834
6342	1.396	3.4861	-4.7918
6565	2.838	2.3802	-4.8895
6782	2.0486	1.3035	-4.9845
6908	5.2802	0.7404	-5.0389
7173	2.3023	-0.57684	-4.9799
7438	0.18404	-1.7789	-4.4505
7507	2.8937	-2.0538	-4.2427
7589	0.23016	-2.3504	-3.9649
7965	6.1974	-3.2428	-2.3422
8302	5.0175	-3.7253	-0.73457
8643	1.8879	-4.12	0.91118
8908	4.7809	-4.1418	2.2312
9549	3.2716	-4.0206	4.2481
9743	2.0524	-4.0196	4.2483
9903	2.9528	-4.0196	4.2483
10057	4.5332	-4.0196	4.2483
10243	3.7278	-4.0196	4.2483
10777	2.9904	-4.0196	4.2483
11083	5.5128	-4.0196	4.2483
11592	4.5185	-4.0196	4.2483
11711	5.8786	-4.0196	4.2483
11907	3.1761	-4.0196	4.2483
12021	3.7664	-4.0196	4.2483
12183	5.7004	-4.0196	4.2483
12424	4.6943	-4.0112	4.2536
12627	3.588	-4.7804	3.833
12914	2.0295	-6.0456	3.1649
13451	2.3502	-7.6014	2.2302
13605	4.1191	-7.6017	2.23
13744	1.1803	-7.6017	2.23
13925	5.9195	-7.6017	2.23
14276	2.0054	-7.6017	2.23
14764	5.9674	-7.6017	2.23
14859	3.1156	-7.6017	2.23
15013	4.8012	-7.6017	2.23
15376	5.6962	-7.6014	2.2302
15436	2.9769	-7.6015	2.2301
15544	3.9246	-7.58	2.2496
15733	4.3989	-6.9453	2.967
15770	3.6787	-6.8329	3.1128
16063	4.8147	-5.942	4.2673
16272	5.5969	-5.5654	4.4464
16476	2.7689	-4.9565	4.2676
16541	0.76552	-4.6689	4.2459
16893	1.45	-2.9388	4.2979
16924	1.165	-2.7855	4.2746
17269	2.8044	-1.0842	3.9721
17354	4.575	-0.9392	3.9232
