327	2.977	1.4152e-12	2.4753e-12
571	3.346	-1.3838e-09	-2.4204e-09
677	2.4119	-1.4268e-08	-2.4956e-08
1031	3.507	8.4015e-05	0.00014695
1097	0.36281	0.0013666	0.0023903
1263	0.56334	0.20526	0.3368
1423	2.8568	0.71665	0.9326
1563	0.93803	1.1628	1.3035
1960	2.5074	1.8995	1.8213
2117	4.8311	2.5851	2.3699
2305	5.7944	2.9328	2.6118
2425	1.0659	2.9336	2.6122
2449	2.7939	2.9336	2.6123
2533	2.2092	2.9336	2.6123
2763	4.6224	2.9336	2.6123
2976	2.3989	2.9336	2.6123
3065	5.8792	2.9335	2.6123
3435	2.3932	3.3288	1.8861
3544	2.787	3.4934	1.3698
3748	5.7792	3.7495	0.38645
3850	2.2775	3.8504	-0.11069
4146	0.62014	4.1227	-1.5599
4455	4.0049	4.5133	-3.0452
4549	1.7167	4.6729	-3.4863
4817	0.58728	4.8785	-4.3874
5296	5.7479	4.6585	-4.5826
5410	3.7067	4.6585	-4.5826
5570	5.0036	4.6585	-4.5826
6005	5.4907	4.6561	-4.5834
6342	1.396	3.4861	-4.7918
6565	2.838	2.3802	-4.8895
6782	2.0486	1.3035	-4.9845
6908	5.2802	0.7404	-5.0389
7173	2.3023	-0.57684	-4.9799
7438	0.18404	-1.7789	-4.4505
7507	2.8937	-2.0538	-4.2427
7965	6.1974	-3.2428	-2.3422
8297	4.2825	-3.718	-0.75867
8643	1.8879	-4.12	0.91118
8908	4.7809	-4.1418	2.2312
9513	3.3145	-4.016	4.2489
9701	0.37453	-4.0195	4.2483
9896	1.7327	-4.0196	4.2483
9984	6.1914	-4.0196	4.2483
10243	3.7278	-4.0196	4.2483
10777	2.9904	-4.0196	4.2483
10949	0.59563	-4.0196	4.2483
11485	2.6986	-4.0196	4.2483
11675	5.4433	-4.0196	4.2483
11711	5.8786	-4.0196	4.2483
11831	0.28041	-4.0196	4.2483
11954	4.1116	-4.0196	4.2483
12183	5.7004	-4.0196	4.2483
12424	4.6943	-4.0112	4.2536
12479	4.6446	-4.1344	4.1782
12715	4.9617	-5.1682	3.6278
13193	2.1305	-7.229	2.5087
13487	3.4752	-7.6017	2.2299
13649	1.3143	-7.6017	2.23
13815	4.4433	-7.6017	2.23
13989	2.2967	-7.6017	2.23
14124	1.0961	-7.6017	2.23
14501	1.8899	-7.6017	2.23
14764	5.9674	-7.6017	2.23
15013	4.8012	-7.6017	2.23
15269	1.3942	-7.6017	2.23
15436	2.9769	-7.6015	2.2301
15660	5.2317	-7.1696	2.6789
15763	2.8893	-6.8542	3.0852
16272	5.5969	-5.5654	4.4464
16586	2.9342	-4.4556	4.2544
16893	1.45	-2.9388	4.2979
17038	1.0602	-2.2256	4.1894
17351	4.0082	-0.93926	3.9232
17836	2.4209	-0.9422	3.9244
