-4.095,-1.4896
-3.2677,1.0788
-2.9259,0.22911
-2.8328,-0.0020716
-2.6468,-0.46452
-1.8741,-2.385
-1.5639,-3.1561
-1.3166,-3.7709
-0.79053,-5.0784
-0.72909,-5.2311
-0.35681,-6.1565
-0.17181,-6.6163
0.0088487,-6.9899
0.18488,-7.2729
0.60938,-7.7825
2.8004,-1.4649
2.707,-1.0692
2.6484,-0.82167
2.4609,0.074238
2.4456,0.2377
2.4708,0.98488
2.5098,1.228
2.8529,2.5497
2.8529,2.5497
2.8529,2.5497
2.8529,2.5497
2.8529,2.5497
2.8529,2.5497
2.8532,2.5491
2.9317,2.4331
4.1327,-5.3654
4.042,-5.6345
4.0417,-5.6355
4.0417,-5.6355
4.0417,-5.6354
4.0422,-5.6338
4.038,-5.6491
4.032,-5.6712
3.9847,-5.8972
3.9807,-5.9234
0.71661,-7.3801
-2.1986,3.3859
-2.7253,4.0064
-2.8862,4.1949
-3.1974,4.5561
-3.3675,4.4996
-3.4711,4.4447
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-3.4789,4.4409
-0.46741,-1.0012
3.7068,5.3639
-0.033717,5.2121
-0.92216,5.4172
-1.7286,5.6035
-2.3791,5.61
-2.3792,5.6098
-2.3792,5.6098
-2.3792,5.6098
-2.3792,5.6098
-2.3792,5.6098
-2.3792,5.6098
-2.3792,5.6098
-2.3792,5.6097
-2.3554,5.6681
4.0768,-5.6067
3.8164,-5.7715
2.8943,-6.1429
2.5664,-6.2088
0.93027,-6.4671
-0.21553,-6.6484
-0.95268,-6.7651
-3.0849,-7.1026
-4.4795,-7.275
-5.2249,-7.2565
-7.1849,-7.2464
-6.6748,7.1887
-6.6748,7.1887
-6.6746,7.1891
-6.6729,7.1944
-6.7326,6.1135
-6.6766,5.8536
-6.4315,4.7365
-6.2936,4.3287
-6.2937,4.3289
-6.2937,4.3289
-2.8751,4.8745
-5.2663,4.3964
-5.5764,4.528
-6.9317,5.14
-6.9316,5.14
-6.9316,5.14
-6.9316,5.14
-6.9918,5.083
-7.8793,3.6953
-7.985,3.2156
-7.9584,1.9773
-7.1843,-0.022676
1.9051,2.3755
-2.489,4.8502
-2.7472,5.0122
-2.7691,4.987
-2.7694,4.9867
-2.7694,4.9867
-2.7694,4.9867
-2.7694,4.9867
-2.7694,4.9867
-2.7694,4.9867
-2.7694,4.9867
-2.7694,4.9867
1.8221,-6.0119
1.9001,-4.9269
1.9003,-4.927
1.9032,-4.9275
2.287,-4.9981
3.2638,-5.1723
3.7462,-5.2573
4.0863,-5.3217
4.202,-5.1857
4.2095,-5.1702
4.2091,-5.1709
4.2091,-5.1709
4.2091,-5.1709
4.2091,-5.1709
4.2091,-5.1709
4.2091,-5.1709
4.2091,-5.1709
4.2091,-5.1709
4.2091,-5.1709
2.2255,-3.8096
-4.3169,3.8869
-1.9964,2.2796
-1.9964,2.2796
-1.9965,2.2796
-1.9933,2.2786
-1.9078,2.2497
-1.6026,2.1463
-1.2129,2.0084
-0.55248,1.661
0.43727,1.0428
0.6344,0.91977
0.64995,0.9117
5.2202,-4.1919
-2.462,5.4436
