202	4.8855	-8.9817	-1.8094
914	4.4347	-8.9817	-1.8094
1382	5.1981	-8.9817	-1.8094
2264	5.0715	-7.6039	0.57697
2373	0.62351	-7.2844	1.1305
2921	1.6261	-6.0684	3.5303
3104	3.714	-5.838	4.4072
3926	2.5477	-4.3377	8.1644
4771	4.7915	-1.1325	10.997
4867	5.0243	-0.75902	11.28
5176	2.1171	0.60891	11.989
5464	1.1971	1.8358	12.542
5806	5.7368	2.052	12.324
6202	4.4683	2.0521	12.324
6583	1.0702	2.0521	12.324
7387	4.8837	4.2931	10.312
7507	5.97	4.8327	10.066
8587	3.5652	9.7552	7.841
8627	0.68555	9.9566	7.7575
8871	5.2104	11.06	7.2635
9084	0.69487	11.929	6.6506
9532	4.8803	13.3	4.9069
10865	3.3739	15.926	0.64237
11744	5.3703	15.925	0.64199
11820	0.18572	15.874	0.61071
13683	4.731	7.3659	-2.7194
14277	1.7684	5.4818	-4.6409
15237	6.1418	1.1898	-6.6795
16258	1.7484	-3.7328	-7.8493
17343	3.6247	-9.1583	-8.533
17593	2.761	-10.369	-8.7991
18219	5.2728	-13.481	-8.9007
18433	5.582	-14.546	-8.9106
18671	2.4059	-15.729	-8.9215
19205	1.9642	-18.38	-8.9461
20491	1.3628	-24.85	-9.0059
20853	1.695	-26.657	-9.0218
21005	2.2752	-26.733	-8.9633
22288	0.95636	-26.739	-8.9122
23232	2.8383	-26.739	-8.9122
23630	0.64056	-26.739	-8.9122
24811	3.1831	-25.571	-11.887
24965	4.6994	-25.417	-12.639
25883	1.1543	-23.879	-16.796
26335	4.1179	-21.845	-17.728
26373	4.1371	-21.666	-17.789
26526	0.30518	-20.943	-18.036
26890	2.6846	-19.652	-18.387
26950	5.5609	-19.651	-18.387
27661	2.0769	-18.185	-17.375
28294	1.5	-17.107	-16.589
28759	0.51151	-16.905	-14.714
28937	6.1702	-16.822	-13.831
29350	0.62859	-17.21	-11.847
30066	5.2443	-20.035	-9.9217
30505	3.3391	-22.184	-9.5227
31631	4.0141	-26.892	-8.3668
31793	2.9606	-26.892	-8.3679
32172	6.1047	-26.892	-8.3679
32442	1.8474	-26.892	-8.3679
33343	3.1732	-26.892	-8.3679
33550	4.5252	-26.891	-8.3679
33733	2.8829	-26.545	-8.3774
33871	1.6148	-25.869	-8.4865
35408	5.9005	-18.35	-9.8752
37048	3.5847	-18.086	-9.849
37262	2.9637	-18.086	-9.849
37764	1.3631	-18.086	-9.849
38801	1.5522	-18.086	-9.849
39706	3.0144	-18.081	-9.8508
40107	3.544	-16.221	-10.054
40288	3.8159	-15.321	-10.109
40645	3.6737	-13.549	-10.219
41111	3.7564	-11.24	-10.087
41922	0.75046	-7.2882	-10.168
42626	5.1199	-4.222	-8.5355
43025	5.5804	-2.7832	-7.0529
44101	4.7047	1.4723	-3.988
44882	2.9232	3.0628	-0.54237
45883	0.41192	3.7151	4.3899
46307	6.0301	4.7622	6.2986
47195	0.69061	7.2899	9.9265
47877	3.0464	9.2313	12.713
48776	4.0304	10.06	13.884
49344	2.4691	11.444	13.175
50305	0.18757	12.073	12.498
50504	5.3775	12.073	12.498
51397	6.0939	9.6217	12.11
51457	2.7391	9.5022	12.154
52045	4.0954	6.6627	12.813
53823	1.442	4.0173	10.738
54562	4.7675	2.5325	7.3082
55547	1.0651	-0.18718	3.2207
55899	4.8758	-1.1993	1.791
56078	3.8506	-1.7154	1.0619
56325	4.1054	-2.4629	0.091801
56682	1.9016	-3.7863	-1.0879
56877	5.7885	-4.4784	-1.7703
57247	1.6458	-5.5354	-3.2714
58309	1.1634	-7.536	-7.6398
59444	2.7648	-7.5354	-7.6386
59845	3.5162	-7.5354	-7.6386
60315	3.5267	-7.4212	-7.007
60844	1.7232	-6.6546	-4.4916
61339	0.048993	-5.1687	-2.4609
61884	1.8625	-3.0766	-0.72428
62008	2.937	-2.5932	-0.34164
62242	0.99779	-1.7124	0.42005
62405	5.6399	-1.2038	1.0525
64511	6.1396	2.3941	10.778
66624	3.5319	3.0434	11.851
66788	2.4875	3.0434	11.851
68111	1.9092	3.0144	11.838
68922	2.803	-0.79335	10.798
69414	0.15505	-3.0503	9.7665
70619	5.7624	-6.8404	5.1173
70722	3.7301	-7.1616	4.7204
71262	2.6986	-8.8313	2.6116
71573	6.2273	-9.572	1.2495
71730	1.9408	-9.9418	0.56279
72171	4.8271	-11.192	-1.236
72216	0.044207	-11.329	-1.4135
72601	2.5564	-12.496	-2.929
72938	0.21991	-13.569	-4.3217
74193	3.0416	-17.95	-8.5562
74445	1.4948	-19.15	-8.9127
75171	1.3367	-22.69	-9.4824
76209	0.2531	-26.999	-8.1476
76957	4.7326	-27.053	-8.0536
77140	4.7612	-27.053	-8.0536
77987	0.15604	-27.053	-8.0536
78665	2.7686	-27.053	-8.0537
78897	6.1328	-26.808	-8.1253
79498	3.657	-23.939	-8.9633
79571	5.1556	-23.59	-9.0654
79948	6.015	-21.906	-9.8557
80337	0.14305	-20.273	-10.882
80611	2.5696	-19.19	-11.841
80959	4.3582	-17.973	-13.074
81484	3.7458	-15.834	-14.565
81694	4.7198	-15	-15.185
81848	5.9539	-14.463	-15.727
83055	3.5263	-9.9017	-19.606
83772	2.8029	-7.4439	-22.195
84195	2.0781	-5.934	-23.785
84270	3.2178	-5.6944	-24.037
84361	4.4209	-5.3689	-24.38
85484	0.60405	-1.5204	-28.433
86090	5.3767	0.55506	-30.619
86341	4.7481	1.4203	-31.53
86585	3.5473	1.4898	-31.603
87685	5.5915	1.4898	-31.603
87775	2.6573	1.4895	-31.604
87910	1.8718	1.5	-31.575
89397	4.4957	2.5174	-24.208
89598	5.6557	2.456	-23.207
90592	3.1426	2.0605	-18.279
91813	5.6257	1.5965	-12.14
92299	1.432	1.8941	-9.7413
93573	3.6995	2.0918	-3.412
94129	1.5688	2.1241	-0.64385
95502	0.094729	3.0374	6.1571
97405	2.9163	3.9262	11.844
97823	2.2628	3.9262	11.844
98629	1.8804	3.9262	11.844
99141	2.1774	3.9262	11.844
99432	2.4587	3.9267	11.845
1.0057e+05	0.46861	2.2468	6.9435
1.0099e+05	0.251	1.5705	4.9697
1.0179e+05	1.8928	-0.76919	1.8291
1.0288e+05	4.3409	-4.6784	-2.0269
1.0305e+05	4.5973	-5.2374	-2.5783
1.0364e+05	2.609	-7.3653	-4.6773
1.0452e+05	0.63044	-11.098	-6.7711
1.0484e+05	5.1986	-12.633	-7.1955
1.0529e+05	4.5103	-14.82	-7.8002
1.0559e+05	1.1845	-16.258	-8.1014
1.0678e+05	3.1582	-22.22	-8.8834
1.0714e+05	0.029737	-23.989	-9.1154
1.0757e+05	0.23512	-26.108	-9.3929
1.0818e+05	1.4266	-26.869	-10.012
1.0882e+05	0.99848	-26.869	-10.012
1.0936e+05	4.6989	-26.869	-10.012
1.0978e+05	1.8616	-26.869	-10.012
1.1006e+05	2.6589	-26.869	-10.012
1.1084e+05	5.9103	-26.869	-10.012
1.1134e+05	5.6277	-26.869	-10.012
1.1235e+05	5.2847	-26.869	-10.012
1.1241e+05	3.6393	-26.869	-10.012
1.1268e+05	1.248	-26.869	-10.012
1.1393e+05	0.43117	-25.867	-14.778
1.1443e+05	4.7561	-23.505	-15.615
1.1636e+05	2.2252	-16.877	-11.428
1.1739e+05	5.53	-17.889	-6.5549
1.1763e+05	3.278	-17.441	-5.4376
1.1838e+05	3.7659	-16.887	-3.1226
1.1846e+05	5.5991	-16.887	-3.1226
1.187e+05	3.5057	-16.887	-3.1226
1.1935e+05	2.5446	-16.887	-3.1226
