67	0.47859	16.405	3.5136
191	0.55427	16.405	3.5136
401	2.2929	16.405	3.5136
678	0.91234	16.405	3.5136
1165	1.3394	16.409	3.5166
1364	1.3148	16.924	3.9094
1635	4.0159	18.01	4.7349
1697	2.8912	18.188	4.8378
2053	3.8441	19.651	5.9573
2304	1.2565	20.644	6.715
2359	4.3602	20.859	6.8794
2474	5.0835	21.336	7.2015
2613	0.82693	21.927	7.567
2958	2.7042	23.441	8.3732
3192	5.1584	24.455	8.9433
3728	6.1829	26.274	10.878
4009	5.8025	27.125	11.987
4055	0.77355	27.285	12.151
4308	2.857	28.192	13.025
4439	4.9851	28.661	13.478
4489	0.40405	28.841	13.65
4652	3.7871	29.425	14.214
4728	0.42354	29.697	14.476
5026	0.58901	30.823	15.561
5175	5.1136	31.36	16.079
5667	6.1589	33.313	17.526
5873	4.1935	34.218	18.007
5972	1.2704	34.649	18.247
6102	1.5899	35.17	18.632
6457	4.3916	36.552	19.735
6910	4.033	38.315	21.142
7048	2.5531	38.853	21.572
7111	2.0818	39.097	21.766
7580	3.2955	41.003	23.097
8033	5.17	42.499	23.325
8355	0.65548	42.53	23.303
8724	1.6908	42.53	23.303
9064	5.7986	43.12	22.724
9577	0.48059	44.498	20.571
9637	2.274	44.61	20.295
10097	2.6049	44.915	18.052
10378	3.2423	44.539	16.71
10644	0.65718	43.833	15.602
10988	4.7137	42.647	14.367
11028	4.3002	42.507	14.224
11061	1.6448	42.387	14.113
11277	6.2232	41.488	13.528
11444	4.1588	40.7	13.265
11633	6.0378	39.791	13.024
11738	2.408	39.27	12.964
11957	5.0114	38.189	13.046
12308	1.0402	36.45	13.254
12418	3.6782	35.841	13.326
12462	2.2683	35.601	13.355
12857	6.055	33.655	13.586
12948	6.2235	33.204	13.64
13019	2.5216	32.852	13.682
13188	5.3257	32.027	13.78
13524	4.765	30.357	13.979
13710	4.712	29.441	14.088
14023	4.3863	27.891	14.273
14111	0.13504	27.456	14.325
14164	5.6761	27.194	14.356
14292	0.34738	26.562	14.431
14600	1.5016	25.041	14.612
14897	5.5847	23.552	14.79
14994	3.2846	23.095	14.844
15514	1.7208	20.516	15.151
15874	3.0564	18.741	15.363
16010	0.89147	18.069	15.443
16418	1.6335	15.968	15.693
16604	3.0865	15.049	15.803
16743	3.9972	14.359	15.885
17332	6.2281	11.448	16.231
17427	4.4653	10.979	16.287
17628	0.037502	9.9835	16.406
17968	2.2025	8.3046	16.606
18510	1.3701	5.6271	16.92
18639	2.1168	4.9835	16.913
18750	4.3589	4.4283	16.889
19381	3.697	1.3888	16.723
19565	1.079	0.81781	16.645
19732	4.2925	0.81954	16.645
19796	2.0087	0.81959	16.646
20133	2.1944	0.56382	16.198
20340	0.44935	0.2567	15.218
20492	5.0514	0.21593	14.466
20676	5.0239	0.37862	13.567
20795	1.2598	0.56633	13.005
21273	4.0726	1.3208	10.748
21594	0.3041	1.8272	9.2332
21701	4.2163	1.9957	8.7292
21856	4.6388	2.2449	7.9836
22084	6.0788	2.5987	6.9256
22212	4.5284	2.8027	6.3154
22415	0.066557	3.1231	5.357
22497	5.7666	3.2511	4.974
22687	0.079005	3.5524	4.0729
23250	3.471	4.4479	1.3942
23354	2.567	4.6052	0.92368
23681	3.0076	5.1211	-0.61958
23859	4.8338	5.4281	-1.5379
23945	0.40185	5.5648	-1.9467
24121	5.1961	5.8414	-2.774
24293	2.9345	6.1138	-3.589
24476	0.44919	6.4027	-4.453
24604	2.8677	6.605	-5.0583
24660	5.4528	6.6925	-5.3199
25044	3.2527	7.2983	-7.1319
25282	2.3113	7.6751	-8.2593
25376	5.7851	7.8241	-8.7048
25428	2.2417	7.9047	-8.9458
25684	0.55286	8.3102	-10.159
25807	3.8019	8.5036	-10.737
25960	1.0125	8.7461	-11.463
26623	5.1755	9.7933	-14.595
26670	0.93436	9.869	-14.822
26830	2.0622	10.095	-15.46
27114	4.9708	10.201	-15.438
27420	3.199	10.201	-15.438
27798	1.3489	10.201	-15.438
27825	5.843	10.201	-15.438
27876	1.807	10.201	-15.438
28074	1.2635	10.201	-15.438
28202	3.5517	10.201	-15.438
28262	0.9896	10.201	-15.438
28468	4.3106	10.201	-15.438
28628	1.7986	10.201	-15.438
28651	5.4831	10.201	-15.438
28698	1.4258	10.201	-15.438
