67	0.47859	16.405	3.5136
401	2.2929	16.405	3.5136
678	0.91234	16.405	3.5136
1165	1.3394	16.409	3.5166
1214	2.4436	16.39	3.5025
1595	3.1325	17.845	4.6143
1667	3.3637	18.143	4.8135
1697	2.8912	18.188	4.8378
2001	3.9575	19.443	5.7986
2083	1.4081	19.769	6.0475
2304	1.2565	20.644	6.715
2359	4.3602	20.859	6.8794
2474	5.0835	21.336	7.2015
2613	0.82693	21.927	7.567
2958	2.7042	23.441	8.3732
3309	5.6214	24.906	9.3111
3728	6.1829	26.274	10.878
3983	1.6441	27.039	11.89
4025	2.0748	27.18	12.046
4418	1.062	28.586	13.405
4558	5.5686	29.086	13.887
4663	0.2176	29.465	14.252
4782	3.151	29.891	14.663
5026	0.58901	30.823	15.561
5153	1.7756	31.281	16.003
5643	2.2536	33.208	17.469
5792	2.7477	33.862	17.818
6102	1.5899	35.17	18.632
6420	6.0756	36.407	19.62
6457	4.3916	36.552	19.735
6634	3.7836	37.237	20.282
6910	4.033	38.315	21.142
6988	0.53021	38.616	21.382
7048	2.5531	38.853	21.572
7600	0.074323	41.095	23.135
8033	5.17	42.499	23.325
8355	0.65548	42.53	23.303
8724	1.6908	42.53	23.303
9061	5.3645	43.11	22.736
9577	0.48059	44.498	20.571
9696	3.1471	44.699	20.015
10244	4.7555	44.74	17.344
10580	5.0603	44.04	15.843
10988	4.7137	42.647	14.367
11061	1.6448	42.387	14.113
11294	2.3702	41.41	13.494
11619	3.6162	39.86	13.038
11668	1.0523	39.62	12.996
11762	0.22666	39.152	12.961
12116	4.0606	37.401	13.14
12357	2.4995	36.218	13.281
12689	1.9462	34.489	13.487
12873	0.29502	33.576	13.596
12954	4.6631	33.175	13.644
13104	0.28043	32.435	13.732
13188	5.3257	32.027	13.78
13524	4.765	30.357	13.979
13710	4.712	29.441	14.088
14060	3.7163	27.709	14.295
14287	5.715	26.587	14.428
14414	1.9583	25.958	14.503
14606	2.4514	25.011	14.616
14897	5.5847	23.552	14.79
14994	3.2846	23.095	14.844
15514	1.7208	20.516	15.151
15922	5.7568	18.502	15.391
16104	4.5832	17.604	15.498
16318	3.2634	16.459	15.635
16531	2.9382	15.408	15.76
16619	5.2606	14.974	15.811
16743	3.9972	14.359	15.885
17060	1.5976	12.795	16.071
17407	0.75655	11.077	16.276
17611	3.7882	10.068	16.396
17633	0.89899	9.9586	16.409
17968	2.2025	8.3046	16.606
18455	0.32318	5.8968	16.893
18580	5.6523	5.2749	16.925
18667	6.0791	4.8418	16.906
18813	1.9179	4.1152	16.875
18885	0.39349	3.7572	16.859
19381	3.697	1.3888	16.723
19586	4.7313	0.82008	16.646
19772	3.6547	0.81953	16.645
20133	2.1944	0.56382	16.198
20340	0.44935	0.2567	15.218
20492	5.0514	0.21593	14.466
20676	5.0239	0.37862	13.567
20791	0.49731	0.56005	13.023
21051	1.8335	0.97022	11.797
21594	0.3041	1.8272	9.2332
22084	6.0788	2.5987	6.9256
22361	4.9363	3.0378	5.612
22497	5.7666	3.2511	4.974
22996	0.52842	4.0404	2.6132
23250	3.471	4.4479	1.3942
23274	1.5307	4.4788	1.3017
23365	4.6987	4.6227	0.87123
23673	2.6613	5.1054	-0.57261
23859	4.8338	5.4281	-1.5379
23945	0.40185	5.5648	-1.9467
24157	5.2329	5.8985	-2.9449
24376	3.9096	6.2452	-3.982
24476	0.44919	6.4027	-4.453
24604	2.8677	6.605	-5.0583
24660	5.4528	6.6925	-5.3199
24929	1.9312	7.1172	-6.5905
