75	0.55398	-8.9817	-1.8094
193	2.9955	-8.9817	-1.8094
326	5.9433	-8.9817	-1.8094
551	5.8475	-8.9817	-1.8094
767	4.9032	-8.9817	-1.8094
801	1.1382	-8.9817	-1.8094
881	0.11543	-8.9816	-1.8092
925	0.035319	-8.982	-1.8099
959	0.64616	-8.9819	-1.8097
992	0.24738	-8.9727	-1.7938
1009	3.0843	-8.9547	-1.7626
1042	0.48567	-8.8812	-1.6354
1125	0.85076	-8.6698	-1.2692
1159	0.1336	-8.5848	-1.1219
1192	6.146	-8.5024	-0.97932
1225	5.4996	-8.4203	-0.83701
1625	0.61192	-7.4757	0.65844
1747	4.2555	-6.9804	1.2114
1888	5.7167	-6.5085	1.7367
2045	3.7817	-5.9854	2.3177
2350	0.18196	-5.2219	3.6151
3062	3.8802	-4.3881	7.043
3972	4.5476	-1.5615	10.532
4621	6.2561	0.90977	12.615
4817	3.373	1.4083	13.124
5922	5.9681	1.281	13.465
6152	3.6073	1.4743	13.159
6954	4.598	3.5585	11.077
7976	4.5372	7.9488	8.5283
8026	4.6829	8.1712	8.4175
8226	0.93177	9.0581	7.9635
8292	0.57751	9.3333	7.7806
8476	1.9941	10.075	7.2447
8542	1.7096	10.342	7.052
8626	5.9629	10.681	6.8073
8678	4.3759	10.89	6.6566
8814	2.0295	11.407	6.216
8834	5.9334	11.5	6.1221
8892	5.4192	11.743	5.8791
8950	1.2648	11.94	5.6812
8992	4.3778	12.09	5.5307
9013	1.5937	12.164	5.4567
9025	3.735	12.206	5.4148
9075	2.4221	12.38	5.2405
9109	5.0478	12.5	5.1203
9159	2.4712	12.675	4.9448
9192	1.0056	12.792	4.828
9225	2.0664	12.904	4.7087
9243	0.31482	12.963	4.6421
9262	3.9558	13.022	4.5697
9300	4.3082	13.139	4.4186
9334	3.0816	13.241	4.2827
9417	3.3631	13.489	3.9529
9434	0.19199	13.54	3.8858
9450	2.9453	13.587	3.8225
9467	4.9166	13.638	3.7548
9547	0.65851	13.878	3.4361
9697	1.2899	14.327	2.8393
9797	5.4624	14.649	2.4619
9881	5.7722	14.946	2.1642
10368	4.2246	16.594	0.45778
10528	2.9813	16.971	-0.24624
10771	4.2706	17.222	-1.427
10918	5.4493	17.176	-2.162
11142	3.3982	16.826	-3.214
11238	3.3725	16.578	-3.6256
11538	0.32196	15.494	-4.6425
11838	4.4224	14.248	-5.4632
11962	1.2561	13.732	-5.8032
12398	1.1472	11.814	-6.8088
12568	5.9299	11.044	-7.1537
12934	5.131	9.3666	-7.8686
13614	4.6592	5.9973	-8.679
13706	2.6327	5.5529	-8.7854
14202	2.0627	3.2496	-9.6588
14440	2.816	2.1056	-9.9568
14922	1.5136	-0.24926	-10.405
15946	0.87895	-5.2561	-11.339
16072	3.2885	-5.8824	-11.361
16939	3.3462	-10.277	-11.475
17986	2.6422	-15.489	-11.61
18163	2.9534	-16.367	-11.633
18547	2.4536	-18.263	-11.426
18656	0.52277	-18.797	-11.353
19423	3.9639	-22.582	-10.833
19956	1.4427	-25.224	-10.182
20664	5.6478	-26.725	-9.2029
21243	3.2399	-26.725	-9.2032
21513	3.0373	-26.725	-9.2032
22101	1.6233	-26.725	-9.2032
22939	2.2121	-26.725	-9.2032
23555	4.9862	-26.692	-9.3298
23589	1.8276	-26.658	-9.487
24497	4.239	-25.748	-13.967
24894	1.7486	-24.57	-15.541
25043	0.86559	-23.96	-15.968
25110	5.9146	-23.661	-16.116
25193	1.5862	-23.273	-16.26
25360	3.5175	-22.469	-16.476
25522	3.433	-21.691	-16.683
25610	4.6185	-21.268	-16.795
25685	0.086549	-20.906	-16.891
25701	2.982	-20.829	-16.912
25876	3.4806	-19.985	-17.125
25943	0.81552	-19.652	-17.17
26043	1.4171	-19.161	-17.182
26081	2.7989	-18.947	-17.16
26126	3.6434	-18.8	-17.151
26176	0.19832	-18.755	-17.159
26235	2.9532	-18.445	-17.071
26293	0.80331	-18.183	-16.973
26318	4.4378	-18.068	-16.922
26452	0.14145	-17.492	-16.588
26497	1.6006	-17.314	-16.453
26568	3.2874	-17.05	-16.216
26615	2.8927	-16.891	-16.048
26698	5.5154	-16.634	-15.723
