1355	0.83013	-8.0969	-0.27663
7009	3.0511	3.7877	10.928
12493	6.0087	11.383	-7.0017
18378	4.0145	-17.43	-11.54
22544	5.8152	-26.725	-9.2032
26810	5.3546	-16.352	-15.244
28939	0.20944	-22.944	-9.5822
31910	3.8097	-25.053	-1.2939
37176	0.51195	-1.3982	8.4663
41137	4.8026	9.7173	14.088
42492	5.3784	6.902	13.2
43137	0.35695	4.4075	12.047
43587	2.6789	2.8997	11.762
43992	4.4185	0.90996	11.45
45642	2.6704	-4.9784	6.6461
45770	4.0308	-5.2497	6.07
46859	1.5289	-6.6947	0.88599
49442	4.9538	-6.4413	-11.604
53408	3.0807	4.8673	-9.3407
54542	3.9739	4.6682	-3.6176
56075	4.3654	3.8752	3.8495
58642	0.14663	3.5102	11.803
60604	2.0569	3.5102	11.803
62025	5.6655	3.2599	8.9952
66091	1.6563	-12.398	-3.0502
70290	1.9679	-26.774	-8.7333
72157	4.6465	-22.26	-8.8479
72702	1.6286	-22.072	-8.8588
79390	0.95467	0.82965	-31.514
81557	2.4555	4.3182	-24.617
82774	4.1473	4.6029	-18.566
89857	5.8822	3.4734	11.803
91157	3.7691	0.57502	10.078
95420	4.6546	0.085862	-6.351
97608	3.1591	-10.64	-8.3306
1.0052e+05	5.4651	-25.145	-9.4424
1.0333e+05	0.7376	-26.719	-9.2115
1.0401e+05	1.1547	-24.611	-8.557
1.1101e+05	2.4421	2.4289	-11.419
1.1186e+05	0.41826	2.8884	-15.624
1.1252e+05	5.4915	3.2462	-18.898
1.1388e+05	2.1298	3.9841	-25.65
1.2101e+05	4.2273	3.9374	-17.15
1.2161e+05	0.31201	3.4064	-14.214
1.2296e+05	4.4594	3.2346	-7.4219
1.2552e+05	5.8063	2.9343	5.426
1.2906e+05	2.5765	1.8856	12.495
1.3011e+05	4.0061	2.014	10.369
1.3275e+05	5.5436	2.842	-2.7371
1.3391e+05	0.99765	3.5995	-8.5436
1.3755e+05	4.0681	5.2994	-26.537
1.3978e+05	1.9958	-2.4315	-28.079
1.4557e+05	0.94017	-25.79	-11.566
1.4733e+05	2.1715	-26.758	-5.1022
1.4912e+05	5.1567	-26.566	3.8523
1.5318e+05	0.79796	-24.466	14.211
1.5387e+05	1.5197	-23.946	10.921
1.5755e+05	4.7765	-27.565	-7.0528
1.6357e+05	1.2148	-4.3657	-9.6161
1.7246e+05	4.7511	6.6867	3.6297
1.7437e+05	2.9674	3.8101	11.826
1.7485e+05	3.4033	3.3198	11.821
1.7771e+05	6.204	-6.5599	5.8981
1.8659e+05	5.5072	-19.23	-8.0827
1.8717e+05	0.4581	-16.958	-9.8779
1.899e+05	2.3741	-8.4359	-20.336
1.9228e+05	0.79455	-0.97273	-15.606
1.9332e+05	0.14269	1.0518	-10.82
1.9485e+05	3.3347	3.1175	-3.825
1.9781e+05	5.1066	14.262	5.8155
1.9869e+05	1.5128	17.839	8.2725
2.0309e+05	5.5393	5.491	12.918
2.0572e+05	5.1465	0.5239	3.0488
2.0751e+05	1.9844	-8.0217	0.93838
2.0854e+05	1.9651	-13.102	1.7918
2.106e+05	0.51379	-16.111	-5.1237
2.1182e+05	2.5956	-16.111	-5.1237
2.1391e+05	3.2878	-16.557	-5.3468
2.1832e+05	3.3099	-1.816	-16.269
2.2161e+05	0.27084	5.486	-18.213
2.2519e+05	1.9413	12.853	-4.5185
2.3156e+05	4.165	3.6628	11.838
2.3506e+05	2.5712	2.5372	7.3477
2.3638e+05	1.5547	-1.3558	2.1437
2.4499e+05	6.1071	-22.27	-16.097
2.491e+05	6.0294	-22.436	-9.2493
2.5375e+05	1.1552	-2.305	-1.1626
2.5845e+05	1.4085	4.349	11.069
2.5997e+05	2.4651	10.848	7.2664
2.6348e+05	2.101	9.6813	1.3431
2.6521e+05	0.26986	5.1596	8.4067
2.7092e+05	4.522	2.1656	-3.5406
2.8656e+05	1.6522	-5.1817	-13.842
2.8979e+05	5.539	-8.6152	-27.765
2.9156e+05	5.4468	-16.641	-24.092
2.9419e+05	6.1317	-25.127	-14.233
2.9801e+05	1.9781	-18.84	-6.1639
