4605	3.3513	0.84859	12.564
7009	3.0511	3.7877	10.928
10526	2.5804	16.967	-0.23704
12493	6.0087	11.383	-7.0017
16889	1.6829	-10.028	-11.468
19739	4.4978	-24.132	-10.571
24072	1.6955	-26.338	-11.95
26810	5.3546	-16.352	-15.244
29239	3.086	-24.42	-9.3759
31021	0.17106	-27.91	-4.4318
32610	1.2036	-21.512	-1.2983
39171	0.11734	7.6039	12.515
41508	4.0538	9.7159	14.086
42492	5.3784	6.902	13.2
43159	3.0372	4.3021	12.01
43587	2.6789	2.8997	11.762
44659	0.96435	-2.292	10.658
45725	2.977	-5.1546	6.2719
46859	1.5289	-6.6947	0.88599
49442	4.9538	-6.4413	-11.604
53908	5.3453	4.781	-6.8582
55270	5.8015	3.768	-0.12956
56392	4.9221	3.9732	5.4156
61558	4.8988	3.6425	11.255
64408	4.4634	-5.5144	1.4227
64874	5.232	-7.6989	0.64383
68957	1.8408	-25.017	-8.4059
70490	3.142	-26.774	-8.7333
72169	0.64483	-22.264	-8.8487
73001	5.6518	-20.61	-9.1597
73724	5.8743	-17.639	-11.295
74591	0.082521	-14.419	-14.155
77118	2.6	-5.6589	-23.277
79390	0.95467	0.82965	-31.514
81557	2.4555	4.3182	-24.617
88024	2.3702	3.3742	7.548
91157	3.7691	0.57502	10.078
93186	1.9494	-2.6859	2.2883
97608	3.1591	-10.64	-8.3306
1.0052e+05	5.4651	-25.145	-9.4424
1.0333e+05	0.7376	-26.719	-9.2115
1.0401e+05	1.1547	-24.611	-8.557
1.0556e+05	6.2322	-17.559	-5.428
1.1123e+05	1.0805	2.5461	-12.491
1.1232e+05	1.1157	3.1381	-17.908
1.1388e+05	2.1298	3.9841	-25.65
1.1642e+05	5.1393	5.0118	-35.073
1.2101e+05	4.2273	3.9374	-17.15
1.2125e+05	1.7083	3.7626	-15.981
1.217e+05	4.6415	3.3814	-13.722
1.2296e+05	4.4594	3.2346	-7.4219
1.2688e+05	4.5678	2.7021	11.957
1.2962e+05	0.24094	1.8858	12.496
1.3011e+05	4.0061	2.014	10.369
1.3189e+05	1.2044	2.5738	1.509
1.3343e+05	5.521	3.0615	-6.2099
1.3448e+05	2.5868	4.2736	-11.251
1.3755e+05	4.0681	5.2994	-26.537
1.3978e+05	1.9958	-2.4315	-28.079
1.4366e+05	1.34	-18.741	-17.749
1.4727e+05	4.2673	-26.765	-5.4355
1.4805e+05	3.6233	-26.68	-1.4665
1.4924e+05	1.4646	-26.553	4.4903
1.5348e+05	3.2225	-23.902	12.816
1.5734e+05	4.7359	-27.282	-6.0211
1.5872e+05	5.5021	-27.204	-7.826
1.6357e+05	1.2148	-4.3657	-9.6161
1.6643e+05	1.6118	9.8969	-10.051
1.7252e+05	3.383	6.574	3.9136
1.7446e+05	3.0149	3.6652	11.814
1.7594e+05	2.7816	-0.27926	11.642
1.7771e+05	6.204	-6.5599	5.8981
1.8282e+05	0.39533	-26.906	-8.2936
1.8597e+05	1.1571	-22.182	-7.7465
1.8664e+05	3.2964	-19.006	-8.2289
1.8776e+05	5.8895	-14.706	-11.749
1.9012e+05	2.8141	-7.9447	-20.843
1.9265e+05	2.0764	0.16594	-14.125
1.9485e+05	3.3347	3.1175	-3.825
1.9781e+05	5.1066	14.262	5.8155
1.9869e+05	1.5128	17.839	8.2725
2.0309e+05	5.5393	5.491	12.918
2.0509e+05	3.7393	2.934	5.0381
2.0592e+05	3.0449	-0.35749	2.6435
2.0761e+05	5.9787	-8.5162	0.9335
2.1009e+05	5.42	-16.167	-4.5235
2.1102e+05	4.7516	-16.111	-5.1237
2.1251e+05	4.856	-16.111	-5.1237
2.1781e+05	5.0205	-4.2724	-15.51
2.2098e+05	1.6147	5.6514	-18.577
2.2309e+05	5.1909	4.9203	-11.176
2.2519e+05	1.9413	12.853	-4.5185
2.2939e+05	0.39724	8.3094	9.5325
2.3506e+05	2.5712	2.5372	7.3477
2.3596e+05	0.75925	0.146	3.568
2.3849e+05	0.76846	-4.639	-7.1704
2.4499e+05	6.1071	-22.27	-16.097
2.5103e+05	5.8818	-12.784	-8.1318
2.5318e+05	3.3808	-3.7166	-3.5547
2.5943e+05	0.53753	8.5056	8.5229
2.6108e+05	2.1663	14.89	4.9281
2.6521e+05	0.26986	5.1596	8.4067
2.66e+05	0.47306	4.0634	11.877
2.7268e+05	3.6162	2.0302	-5.5764
2.8979e+05	5.539	-8.6152	-27.765
2.9124e+05	4.1653	-15.17	-24.677
2.9416e+05	4.8238	-25.049	-14.378
2.9713e+05	0.3561	-22.675	-8.2292
