75	0.55398	-8.9817	-1.8094
326	5.9433	-8.9817	-1.8094
442	3.1787	-8.9817	-1.8094
601	1.4986	-8.9817	-1.8094
825	2.3813	-8.9817	-1.8094
881	0.11543	-8.9816	-1.8092
925	0.035319	-8.982	-1.8099
959	0.64616	-8.9819	-1.8097
992	0.24738	-8.9727	-1.7938
1025	4.5064	-8.9243	-1.71
1059	2.8479	-8.8341	-1.5538
1134	2.5311	-8.6474	-1.2305
1159	0.1336	-8.5848	-1.1219
1192	6.146	-8.5024	-0.97932
1230	5.9525	-8.4078	-0.81539
1625	0.61192	-7.4757	0.65844
1747	4.2555	-6.9804	1.2114
1888	5.7167	-6.5085	1.7367
2045	3.7817	-5.9854	2.3177
2275	4.5135	-5.3583	3.2666
2789	2.3155	-4.8025	5.7551
3972	4.5476	-1.5615	10.532
4621	6.2561	0.90977	12.615
4817	3.373	1.4083	13.124
5922	5.9681	1.281	13.465
6152	3.6073	1.4743	13.159
6954	4.598	3.5585	11.077
8020	3.6552	8.1442	8.4309
8030	5.4158	8.1892	8.4085
8251	5.326	9.1666	7.8957
8351	5.839	9.5722	7.6078
8409	4.1058	9.8023	7.4417
8492	5.2777	10.139	7.1983
8542	1.7096	10.342	7.052
8609	5.4655	10.612	6.857
8642	3.1738	10.746	6.7604
8751	1.5813	11.177	6.433
8825	4.1691	11.457	6.1656
8875	1.7089	11.683	5.9384
8959	3.3261	11.972	5.6489
9009	0.94592	12.15	5.4707
9017	2.2756	12.178	5.4427
9059	4.3634	12.324	5.2967
9092	1.2845	12.44	5.1804
9109	5.0478	12.5	5.1203
9142	5.355	12.615	5.0045
9184	1.162	12.763	4.8565
9225	2.0664	12.904	4.7087
9259	3.3894	13.013	4.5813
9275	0.10782	13.063	4.5187
9309	5.556	13.166	4.3824
9392	6.1216	13.415	4.0522
9425	4.8194	13.513	3.9213
9442	1.6291	13.564	3.8542
9458	3.9423	13.611	3.7908
9508	5.6525	13.762	3.5901
9567	3.9404	13.938	3.3572
9714	4.5645	14.378	2.7725
9881	5.7722	14.946	2.1642
10071	0.93813	15.594	1.5459
10368	4.2246	16.594	0.45778
10528	2.9813	16.971	-0.24624
10771	4.2706	17.222	-1.427
10918	5.4493	17.176	-2.162
11238	3.3725	16.578	-3.6256
11538	0.32196	15.494	-4.6425
11855	1.2822	14.178	-5.5096
12088	2.5514	13.207	-6.1477
12838	2.9321	9.8175	-7.7026
12934	5.131	9.3666	-7.8686
13614	4.6592	5.9973	-8.679
13706	2.6327	5.5529	-8.7854
14312	4.3382	2.7318	-9.8316
14440	2.816	2.1056	-9.9568
14702	3.1041	0.82594	-10.201
15406	0.71262	-2.6156	-10.856
16039	3.8428	-5.7186	-11.356
16354	1.1124	-7.2843	-11.397
16939	3.3462	-10.277	-11.475
17635	0.60347	-13.744	-11.565
18088	1.1219	-15.996	-11.623
18285	0.78262	-16.973	-11.603
18547	2.4536	-18.263	-11.426
18656	0.52277	-18.797	-11.353
18879	4.6238	-19.897	-11.202
19089	2.9399	-20.933	-11.059
19869	0.85033	-24.822	-10.327
20664	5.6478	-26.725	-9.2029
21386	1.2749	-26.725	-9.2032
21631	4.6915	-26.725	-9.2032
22101	1.6233	-26.725	-9.2032
22147	1.9148	-26.725	-9.2032
22168	0.31673	-26.725	-9.2032
23555	4.9862	-26.692	-9.3298
23579	5.7897	-26.667	-9.4382
24089	3.9598	-26.327	-12.033
24497	4.239	-25.748	-13.967
24673	1.1709	-25.279	-14.703
25043	0.86559	-23.96	-15.968
25094	2.6133	-23.733	-16.084
25127	3.4838	-23.583	-16.149
25310	1.0538	-22.711	-16.412
25610	4.6185	-21.268	-16.795
25685	0.086549	-20.906	-16.891
25701	2.982	-20.829	-16.912
25926	0.26421	-19.738	-17.162
26026	2.8949	-19.243	-17.184
26076	1.8547	-18.976	-17.164
26109	0.58911	-18.819	-17.146
26143	0.50627	-18.808	-17.163
26209	4.6319	-18.578	-17.112
26235	2.9532	-18.445	-17.071
26293	0.80331	-18.183	-16.973
26318	4.4378	-18.068	-16.922
26409	6.1759	-17.67	-16.707
26472	3.3854	-17.412	-16.529
26559	1.503	-17.082	-16.248
26593	1.7579	-16.964	-16.128
