75	0.55398	-8.9817	-1.8094
326	5.9433	-8.9817	-1.8094
459	1.4864	-8.9817	-1.8094
762	4.1525	-8.9817	-1.8094
825	2.3813	-8.9817	-1.8094
881	0.11543	-8.9816	-1.8092
925	0.035319	-8.982	-1.8099
959	0.64616	-8.9819	-1.8097
1009	3.0843	-8.9547	-1.7626
1042	0.48567	-8.8812	-1.6354
1059	2.8479	-8.8341	-1.5538
1125	0.85076	-8.6698	-1.2692
1142	3.962	-8.6274	-1.1958
1184	4.6469	-8.5223	-1.0138
1225	5.4996	-8.4203	-0.83701
1467	4.2201	-7.7929	0.20048
1631	1.8585	-7.4416	0.69624
1847	3.2646	-6.6451	1.5847
2030	0.60418	-6.0355	2.2622
2155	2.9531	-5.6483	2.7461
2789	2.3155	-4.8025	5.7551
3972	4.5476	-1.5615	10.532
4621	6.2561	0.90977	12.615
4817	3.373	1.4083	13.124
5922	5.9681	1.281	13.465
6538	0.26522	1.9653	12.37
6954	4.598	3.5585	11.077
7854	3.1065	7.4067	8.7987
7976	4.5372	7.9488	8.5283
8030	5.4158	8.1892	8.4085
8226	0.93177	9.0581	7.9635
8292	0.57751	9.3333	7.7806
8476	1.9941	10.075	7.2447
8506	1.3065	10.196	7.1577
8642	3.1738	10.746	6.7604
8734	4.2232	11.112	6.4877
8851	2.947	11.583	6.0397
8892	5.4192	11.743	5.8791
8950	1.2648	11.94	5.6812
8992	4.3778	12.09	5.5307
9013	1.5937	12.164	5.4567
9025	3.735	12.206	5.4148
9075	2.4221	12.38	5.2405
9109	5.0478	12.5	5.1203
9159	2.4712	12.675	4.9448
9209	3.7973	12.85	4.7669
9242	0.11336	12.959	4.6458
9262	3.9558	13.022	4.5697
9300	4.3082	13.139	4.4186
9392	6.1216	13.415	4.0522
9425	4.8194	13.513	3.9213
9450	2.9453	13.587	3.8225
9475	6.0746	13.663	3.7227
9547	0.65851	13.878	3.4361
9650	5.3974	14.187	3.0269
9714	4.5645	14.378	2.7725
9881	5.7722	14.946	2.1642
9954	5.5866	15.202	1.9076
10312	2.0178	16.428	0.68035
10771	4.2706	17.222	-1.427
10918	5.4493	17.176	-2.162
11217	4.5383	16.637	-3.5388
11538	0.32196	15.494	-4.6425
11855	1.2822	14.178	-5.5096
12398	1.1472	11.814	-6.8088
12934	5.131	9.3666	-7.8686
13614	4.6592	5.9973	-8.679
13706	2.6327	5.5529	-8.7854
14440	2.816	2.1056	-9.9568
14702	3.1041	0.82594	-10.201
14922	1.5136	-0.24926	-10.405
15972	5.269	-5.3843	-11.347
16939	3.3462	-10.277	-11.475
17813	4.7136	-14.625	-11.588
18396	1.3215	-17.519	-11.528
19063	4.335	-20.804	-11.077
19869	0.85033	-24.822	-10.327
20664	5.6478	-26.725	-9.2029
21631	4.6915	-26.725	-9.2032
22118	4.6347	-26.725	-9.2032
22446	0.34697	-26.725	-9.2032
23539	2.1033	-26.707	-9.2691
24321	1.1283	-26.12	-13.172
24927	0.99199	-24.44	-15.648
25085	0.84146	-23.774	-16.064
25127	3.4838	-23.583	-16.149
25310	1.0538	-22.711	-16.412
25360	3.5175	-22.469	-16.476
25522	3.433	-21.691	-16.683
25535	5.3476	-21.628	-16.699
25610	4.6185	-21.268	-16.795
25685	0.086549	-20.906	-16.891
25701	2.982	-20.829	-16.912
25876	3.4806	-19.985	-17.125
25943	0.81552	-19.652	-17.17
26043	1.4171	-19.161	-17.182
26081	2.7989	-18.947	-17.16
26126	3.6434	-18.8	-17.151
26159	3.4635	-18.804	-17.168
26226	1.2737	-18.488	-17.085
26276	4.4265	-18.262	-17.004
26309	2.9516	-18.109	-16.941
26351	3.5926	-17.92	-16.85
26452	0.14145	-17.492	-16.588
26497	1.6006	-17.314	-16.453
26601	3.3028	-16.938	-16.1
26647	2.9732	-16.789	-15.927
26731	4.5811	-16.543	-15.586
26898	6.0568	-16.184	-14.84
26931	0.59332	-16.134	-14.683
27121	5.5462	-15.988	-13.748
27671	5.4816	-16.976	-11.199
29373	5.1491	-25.084	-9.283
29723	4.9517	-26.744	-9.0338
29918	1.8592	-26.827	-8.5838
30743	3.6594	-27.918	-5.8114
30793	0.53865	-27.934	-5.5617
