37.902,18.864
36.626,18.517
26.171,18.53
15.132,18.213
13.634,17.6
12.54,17.371
1.4961,7.5649
7.6626,-8.7958
9.2546,-15.844
13.265,-2.2972
17.5,2.6527
18.731,7.7446
22.393,23.033
17.994,-1.5578
13.199,-13.086
12.14,-15.971
2.0667,-6.4108
-7.9481,-1.2279
-9.7521,10.474
-7.4057,11.282
10.526,17.458
34.496,22.88
38.099,23.84
39.241,18.799
37.21,25.439
37.309,14.946
35.554,8.4527
33.608,1.2501
26.66,-11.899
12.722,-16.764
3.4701,-7.9779
6.6441,-0.24791
21.392,10.515
28.396,15.627
41.218,22.916
42.534,23.298
40.938,20.706
26.393,-15.598
14.86,-18.495
12.864,-17.164
7.5316,-1.1121
6.8354,2.0608
2.9735,15.559
5.003,23.528
20.46,23.4
32.808,24.034
42.724,23.23
37.473,10.574
27.777,-1.4172
20.005,-8.7883
14.377,-13.741
7.3706,-13.55
6.5283,-11.343
6.1052,-5.5177
5.6431,0.41443
3.107,12.011
1.5484,15.427
7.5144,-9.8948
8.9571,-16.107
12.83,-10.032
2.9728,1.9677
-12.849,22.869
-9.2462,23.364
-3.3952,12.938
-2.375,10.902
-1.5382,9.0033
-0.050667,3.8312
5.4033,-7.436
16.301,-14.081
16.301,-14.081
-0.6602,-13.104
-3.9488,-4.6468
21.906,10.875
31.596,18.301
40.673,15.037
35.298,13.964
24.88,12.218
41.955,23.901
41.955,23.901
38.961,20.233
32.533,7.2999
17.473,-10.316
14.643,-13.012
10.547,-10.388
39.957,21.53
48.889,17.035
48.889,17.035
47.72,16.359
17.649,6.8276
-5.6962,1.5449
-10.84,-3.825
-1.0179,-2.8664
