17.461,2.5766
18.344,4.8049
18.659,5.9207
-6.723,11.517
14.704,18.898
14.936,18.977
17.979,19.776
19.284,19.999
20.51,20.209
20.678,20.238
21.738,20.419
24.03,20.811
24.924,20.964
35.136,23.117
34.3,3.8096
33.933,2.4518
33.543,1.0096
32.957,-1.1573
42.534,23.298
42.534,23.298
42.534,23.298
8.2285,-2.843
7.2389,-0.21016
7.1093,0.5248
3.6661,14.268
20.943,23.499
22.326,23.792
23.222,23.979
24.457,24.034
24.707,24.034
27.032,24.034
28.194,24.034
29.103,24.034
45.197,20.32
13.963,-14.15
13.668,-14.441
12.71,-15.388
11.326,-15.55
10.868,-15.477
10.371,-15.474
9.3176,-15.26
8.1741,-14.578
7.1735,-13.097
1.5483,15.427
0.84203,13.254
0.92523,11.929
0.95809,11.432
0.99743,11.025
1.0629,10.693
2.6218,7.1353
-6.0034,19.702
-5.5096,17.774
-4.3192,14.782
-3.7618,13.67
-3.2432,12.635
32.563,7.3806
31.451,5.5374
30.229,3.7578
48.889,17.035
48.889,17.035
48.889,17.035
48.889,17.035
48.889,17.035
-6.444,-5.9777
-6.1331,-5.8679
-5.4342,-5.5971
-4.6519,-5.2947
-2.8783,-4.2699
-2.1503,-3.7207
-0.88979,-2.7697
-0.36156,-2.3712
-0.095461,-2.1704
0.035896,-2.0713
