27.475,12.646
34.297,17.871
13.131,-2.5133
15.964,0.0052487
17.65,2.9449
17.838,3.3126
18.75,7.2427
5.4855,-8.0409
-6.723,11.517
-5.4671,11.95
14.232,18.735
14.704,18.898
17.407,19.678
19.284,19.999
20.432,20.196
20.678,20.238
21.738,20.419
23.207,20.67
24.108,20.825
25.088,20.992
25.663,21.091
25.994,21.147
30.354,21.893
40.058,19.844
35.422,7.9624
34.3,3.8096
33.933,2.4518
33.673,1.4904
33.196,-0.27335
7.8478,0.63059
28.396,15.627
42.534,23.298
42.534,23.298
42.534,23.298
42.534,23.298
42.534,23.298
42.534,23.298
42.534,23.298
42.534,23.298
12.779,-16.921
10.634,-7.6767
7.7346,-1.6162
7.2233,-0.12693
6.7667,2.3184
15.42,23.547
20.539,23.414
22.164,23.757
23.222,23.979
25.538,24.034
27.032,24.034
28.356,24.034
35.165,24.034
39.814,24.034
37.29,10.358
31.83,4.0149
15.145,-12.983
14.731,-13.391
14.26,-13.857
14.083,-14.031
13.668,-14.441
12.71,-15.388
12.199,-15.892
11.457,-15.589
11.027,-15.491
10.536,-15.478
10.371,-15.474
10.124,-15.453
9.3974,-15.289
9.0104,-15.131
8.7219,-14.978
7.7837,-14.174
6.7942,-12.083
1.5484,15.427
1.1002,14.627
0.94721,14.154
0.86146,13.666
0.85855,12.922
0.92523,11.929
0.94735,11.601
1.0435,10.776
1.1569,10.378
1.3248,9.9099
1.5767,9.2073
2.6218,7.1353
7.3556,-9.332
-8.0342,22.688
-7.3532,22.217
-6.2236,20.5
-6.0034,19.702
-5.4886,17.692
-4.8387,15.819
-4.4665,15.076
-3.7973,13.741
-3.3152,12.778
-10.562,-13.047
29.94,16.897
34.573,12.35
32.898,8.3134
32.288,6.7777
31.876,6.1571
31.637,5.8093
31.218,5.1982
30.229,3.7578
48.889,17.035
48.889,17.035
48.889,17.035
48.889,17.035
48.889,17.035
48.889,17.035
48.889,17.035
48.889,17.035
48.889,17.035
-8.0024,-6.098
-6.1331,-5.8679
-5.5102,-5.6264
-4.3687,-5.1855
-4.1166,-5.0841
-3.8981,-4.9791
-2.9469,-4.3217
-2.1503,-3.7207
-1.2858,-3.0685
-0.49285,-2.4702
-0.2265,-2.2693
0.43342,-1.7714
