23	5.3948	-5.0671e-11	-8.7791e-11
322	6.2026	-1.32e-07	-2.2869e-07
540	5.1336	-2.6301e-05	-4.5568e-05
818	5.3554	0.12368	0.21419
1231	1.4568	1.3962	1.7658
1423	6.0428	2.0566	2.3574
1670	3.2258	2.9666	3.1966
1814	1.8512	3.4945	3.6835
1998	5.7136	4.1707	4.3072
2274	1.9833	4.5444	4.6518
2552	2.7168	4.5447	4.6521
2773	1.0298	4.5446	4.6521
4174	3.8438	7.3289	0.022096
5036	3.3295	6.729	-3.985
5090	0.11502	6.7416	-3.978
5500	5.2575	6.6102	-3.9605
6122	0.96081	5.6123	-4.1073
6704	3.7506	3.7648	-4.7193
6900	5.1838	2.8699	-5.1101
6941	4.5547	2.6836	-5.1915
7091	6.1041	1.999	-5.4903
7237	0.67103	1.3221	-5.7529
7334	3.9494	0.8515	-5.855
9055	0.31624	-0.64984	-3.4128
9438	1.0842	-1.3649	-1.6448
10338	3.3149	-2.757	2.6119
10455	4.7277	-2.9246	3.1705
10759	5.4749	-3.3141	4.5438
10809	1.8387	-3.2494	4.5708
11200	4.7493	-2.9025	4.8617
11765	5.0259	-2.9025	4.8617
11982	5.9959	-2.9025	4.8617
12014	6.1093	-2.9025	4.8617
12165	6.144	-2.9025	4.8617
12260	2.8338	-2.9025	4.8617
12526	1.4259	-2.9025	4.8617
12993	4.8958	-2.9025	4.8617
13323	2.2247	-2.9025	4.8617
13406	4.1135	-2.9025	4.8617
14126	0.13915	-3.1913	4.6173
14377	3.0625	-4.1832	3.8649
14401	1.2757	-4.2782	3.7928
14777	0.89406	-5.8932	2.8744
14858	2.0271	-6.2936	2.7845
15341	0.75451	-7.2308	2.6307
15874	0.78704	-7.2308	2.6307
16145	2.7676	-7.2308	2.6307
16904	2.9293	-6.1641	1.6915
17308	1.0928	-4.5766	0.45627
17391	1.6028	-4.2508	0.20271
17879	3.6217	-2.3362	-1.2871
18246	6.1304	-0.89114	-2.4113
18300	1.9709	-0.679	-2.5766
18604	4.0584	0.66119	-3.2687
18792	2.2646	1.6011	-3.6725
18903	0.88678	2.1056	-3.8892
19079	5.139	2.9005	-4.2585
19455	4.7784	4.1721	-5.2332
19802	0.64943	4.0314	-5.6131
19842	5.806	4.0313	-5.6134
19968	4.0982	4.0314	-5.6129
20393	4.4057	4.0314	-5.613
20838	0.94293	4.0314	-5.613
20973	5.4417	4.0314	-5.613
21248	1.8054	4.0314	-5.613
21419	4.4348	4.0314	-5.613
21652	6.162	4.0315	-5.613
21728	4.8318	4.0262	-5.6114
21752	2.648	4.0321	-5.6132
21819	1.3706	3.966	-5.5937
21919	6.0917	3.4812	-5.4146
22011	2.5409	3.0752	-5.1974
22052	3.6306	2.906	-5.0856
22131	3.3451	2.5972	-4.8421
22152	0.98913	2.5197	-4.7717
22219	1.852	2.2878	-4.5335
22241	1.7108	2.2157	-4.4511
22344	0.5445	1.8782	-4.0629
22669	5.5757	0.98955	-2.6259
22752	0.2046	0.8053	-2.2553
22852	3.9653	0.5824	-1.807
22911	2.8371	0.45204	-1.5448
22945	5.4125	0.37713	-1.3941
22994	2.6154	0.26623	-1.1711
23052	5.5588	0.13978	-0.91674
23152	3.0471	-0.099467	-0.47988
23244	0.087641	-0.35653	-0.10138
23269	4.4061	-0.42692	0.0015153
23286	1.0344	-0.47492	0.071586
23302	3.9503	-0.52003	0.13743
23336	3.997	-0.61548	0.27683
23349	6.2102	-0.65197	0.33013
23361	1.6616	-0.68572	0.37941
23386	5.4108	-0.75615	0.48226
23419	4.7652	-0.8491	0.61801
23444	2.5002	-0.91944	0.72072
23486	3.5348	-1.0376	0.89329
23502	5.7042	-1.0826	0.95895
23578	5.3074	-1.2961	1.2708
23603	3.0154	-1.3666	1.3737
23669	1.4247	-1.5525	1.6452
23719	4.4513	-1.6928	1.8501
23808	5.1337	-1.9433	2.216
23828	1.7189	-1.9995	2.298
23891	0.022692	-2.1765	2.5564
23941	3.4521	-2.3169	2.7615
23997	6.0923	-2.4754	2.993
24011	2.1476	-2.5148	3.0505
24041	1.1424	-2.5988	3.1732
24178	5.0162	-2.9854	3.7377
24670	4.3556	-3.6876	4.3482
25361	0.46658	-3.6856	4.349
26251	3.2184	-3.6856	4.349
27062	0.10023	-2.6092	2.9115
27079	3.2822	-2.5625	2.8398
28224	2.4769	-0.58863	-2.501
28725	6.1612	0.24046	-4.8609
30225	4.1413	3.0061	-6.7797
30859	2.6563	4.0389	-6.9423
31919	2.3966	4.0349	-6.8737
32325	1.3713	3.5908	-4.888
32399	1.7565	3.4977	-4.532
32498	5.167	3.3731	-4.0552
