23	5.3948	-5.0671e-11	-8.7791e-11
322	6.2026	-1.32e-07	-2.2869e-07
540	5.1336	-2.6301e-05	-4.5568e-05
1824	2.3218	3.5306	3.7168
1998	5.7136	4.1707	4.3072
2274	1.9833	4.5444	4.6518
2590	0.18306	4.5447	4.6521
2840	1.5709	4.545	4.652
3124	5.501	5.1237	4.4566
4258	4.8829	7.3055	-0.39494
5082	5.338	6.7401	-3.9765
5500	5.2575	6.6102	-3.9605
6204	2.0171	5.585	-4.1139
6698	2.712	3.7924	-4.7073
6900	5.1838	2.8699	-5.1101
7091	6.1041	1.999	-5.4903
7146	2.7975	1.7479	-5.6005
7246	2.3211	1.2788	-5.7651
7698	1.8723	0.35328	-5.893
10338	3.3149	-2.757	2.6119
10492	5.0012	-2.9777	3.3473
10759	5.4749	-3.3141	4.5438
10876	6.2479	-3.1685	4.6316
11765	5.0259	-2.9025	4.8617
12111	3.8191	-2.9025	4.8617
12260	2.8338	-2.9025	4.8617
12993	4.8958	-2.9025	4.8617
14379	3.4518	-4.1911	3.8589
14835	4.4756	-6.1636	2.8084
15149	5.9095	-7.2306	2.6308
15874	0.78704	-7.2308	2.6307
16145	2.7676	-7.2308	2.6307
16512	0.67488	-7.2299	2.6297
16878	4.6476	-6.2664	1.7711
17321	3.2754	-4.5255	0.41649
17505	1.0385	-3.8029	-0.14576
17879	3.6217	-2.3362	-1.2871
18285	5.6936	-0.73825	-2.5313
18604	4.0584	0.66119	-3.2687
18792	2.2646	1.6011	-3.6725
19079	5.139	2.9005	-4.2585
19543	5.9595	4.1375	-5.3149
19802	0.64943	4.0314	-5.6131
20380	2.4828	4.0314	-5.613
20810	4.5665	4.0314	-5.613
20960	3.1611	4.0314	-5.613
21248	1.8054	4.0314	-5.613
21661	1.3434	4.032	-5.6131
21844	5.9471	3.8326	-5.5526
22056	4.3474	2.8899	-5.0741
22206	5.3047	2.331	-4.5814
22241	1.7108	2.2157	-4.4511
22794	1.5057	0.74645	-2.1369
22945	5.4125	0.37713	-1.3941
23028	2.2122	0.19179	-1.0216
23244	0.087641	-0.35653	-0.10138
23278	5.9304	-0.45233	0.038614
23311	5.6391	-0.54534	0.17439
23349	6.2102	-0.65197	0.33013
23444	2.5002	-0.91944	0.72072
23578	5.3074	-1.2961	1.2708
23791	2.0432	-1.8954	2.146
23811	5.5437	-1.9518	2.2283
23825	1.2233	-1.9911	2.2857
23858	1.5023	-2.0836	2.4209
23908	3.5033	-2.2242	2.6262
23975	2.667	-2.4131	2.902
24011	2.1476	-2.5148	3.0505
24041	1.1424	-2.5988	3.1732
24178	5.0162	-2.9854	3.7377
24670	4.3556	-3.6876	4.3482
25758	4.1774	-3.6856	4.349
27076	2.7226	-2.5706	2.8526
28224	2.4769	-0.58863	-2.501
28358	0.3439	-0.36719	-3.1313
29859	5.1042	1.0889	-6.8885
30859	2.6563	4.0389	-6.9423
32068	2.3928	3.9144	-6.1229
32370	2.6796	3.5342	-4.6716
33328	6.0137	2.3276	-0.056086
33632	3.8157	1.9664	1.4614
34265	1.8319	1.9411	1.9198
35497	0.093627	5.3809	0.58007
35754	5.3032	5.9676	-0.54896
35804	1.6888	6.0333	-0.78913
35871	5.7968	6.1148	-1.1128
35904	4.7755	6.1549	-1.272
35954	0.21349	6.2158	-1.5136
36004	2.4547	6.2766	-1.7552
36071	1.6647	6.3458	-2.0817
36154	3.569	6.3882	-2.4928
36530	1.4169	6.2725	-3.9266
36613	2.8651	6.2381	-3.9303
36646	2.0031	6.2226	-3.9308
36696	4.8539	6.1961	-3.9316
36730	4.1727	6.1854	-3.9321
36763	3.0519	6.1821	-3.9323
36796	2.4715	6.1825	-3.9323
36946	2.7438	6.1826	-3.9323
37029	2.7903	6.1826	-3.9323
37146	2.8281	6.1826	-3.9323
37263	4.964	6.1827	-3.9323
37346	5.809	6.1824	-3.9324
37513	1.7437	6.1437	-3.9454
37579	1.331	5.806	-4.0462
37696	1.7085	5.2394	-4.1517
37779	2.6271	4.8311	-4.223
38029	1.7799	3.6047	-4.4391
38205	3.6084	2.7753	-4.713
38571	1.146	1.0769	-5.3292
38754	0.79643	0.16875	-5.3569
40105	0.51315	-3.7217	-0.51961
40922	2.7553	-3.8394	3.5237
41441	1.6102	-3.9414	4.2655
41539	5.4729	-3.9414	4.2655
41757	3.0931	-3.9414	4.2655
41987	4.8542	-3.9414	4.2655
42103	5.908	-3.9414	4.2655
42287	4.4043	-3.9414	4.2655
42337	1.1445	-3.9414	4.2655
42487	6.1853	-3.9414	4.2655
42545	3.1339	-3.9414	4.2655
42686	1.5654	-3.9414	4.2655
