23	5.3948	-5.0671e-11	-8.7791e-11
322	6.2026	-1.32e-07	-2.2869e-07
540	5.1336	-2.6301e-05	-4.5568e-05
1423	6.0428	2.0566	2.3574
1704	2.499	3.0913	3.3116
1824	2.3218	3.5306	3.7168
2274	1.9833	4.5444	4.6518
2590	0.18306	4.5447	4.6521
2840	1.5709	4.545	4.652
4174	3.8438	7.3289	0.022096
4772	1.6402	6.8942	-2.9238
5082	5.338	6.7401	-3.9765
5103	2.2459	6.744	-3.9803
6122	0.96081	5.6123	-4.1073
6698	2.712	3.7924	-4.7073
6729	1.2516	3.65	-4.7695
6900	5.1838	2.8699	-5.1101
6941	4.5547	2.6836	-5.1915
7091	6.1041	1.999	-5.4903
7146	2.7975	1.7479	-5.6005
7246	2.3211	1.2788	-5.7651
7698	1.8723	0.35328	-5.893
9055	0.31624	-0.64984	-3.4128
9389	4.4564	-1.2735	-1.8709
10193	1.1254	-2.5493	1.9198
10442	2.4685	-2.906	3.1083
10492	5.0012	-2.9777	3.3473
10639	4.1786	-3.1883	4.0492
10772	1.9963	-3.3016	4.5564
10876	6.2479	-3.1685	4.6316
11765	5.0259	-2.9025	4.8617
12006	4.6107	-2.9025	4.8617
12225	3.4222	-2.9025	4.8617
12290	1.9128	-2.9025	4.8617
12940	1.6036	-2.9025	4.8617
13077	1.1207	-2.9025	4.8617
13344	5.5834	-2.9025	4.8617
13606	0.27636	-2.9025	4.8617
14401	1.2757	-4.2782	3.7928
14835	4.4756	-6.1636	2.8084
15091	2.1597	-7.2355	2.63
15341	0.75451	-7.2308	2.6307
15982	4.7582	-7.2308	2.6307
16443	2.4112	-7.2307	2.6306
16878	4.6476	-6.2664	1.7711
17321	3.2754	-4.5255	0.41649
17505	1.0385	-3.8029	-0.14576
17879	3.6217	-2.3362	-1.2871
18285	5.6936	-0.73825	-2.5313
18792	2.2646	1.6011	-3.6725
18903	0.88678	2.1056	-3.8892
19313	0.75738	3.8486	-4.9344
19543	5.9595	4.1375	-5.3149
19837	4.9209	4.0313	-5.6136
19968	4.0982	4.0314	-5.6129
20110	1.176	4.0314	-5.613
20393	4.4057	4.0314	-5.613
20810	4.5665	4.0314	-5.613
20973	5.4417	4.0314	-5.613
21248	1.8054	4.0314	-5.613
21343	5.0611	4.0314	-5.613
21594	3.0823	4.0315	-5.613
21686	4.263	4.0328	-5.6134
21736	6.1435	4.0262	-5.6114
21819	1.3706	3.966	-5.5937
21919	6.0917	3.4812	-5.4146
22011	2.5409	3.0752	-5.1974
22052	3.6306	2.906	-5.0856
22131	3.3451	2.5972	-4.8421
22152	0.98913	2.5197	-4.7717
22219	1.852	2.2878	-4.5335
22237	0.61405	2.2288	-4.4661
22302	0.69554	2.0157	-4.2211
22336	5.3954	1.9038	-4.0922
22552	4.8034	1.2478	-3.1452
22719	1.1702	0.87401	-2.3935
22802	3.0035	0.73016	-2.1042
22902	0.89921	0.47086	-1.5826
22919	4.8208	0.43488	-1.5103
22952	0.62233	0.36128	-1.3623
23028	2.2122	0.19179	-1.0216
23052	5.5588	0.13978	-0.91674
23128	5.1322	-0.036965	-0.5813
23169	6.1374	-0.14591	-0.40919
23252	1.4929	-0.379	-0.068505
23269	4.4061	-0.42692	0.0015153
23294	2.4715	-0.49749	0.10453
23311	5.6391	-0.54534	0.17439
23344	5.3864	-0.63793	0.30961
23352	0.3969	-0.66041	0.34245
23369	2.7043	-0.70824	0.41231
23402	1.9749	-0.80125	0.54812
23436	1.1428	-0.89694	0.68786
23452	3.9273	-0.94194	0.75359
23498	5.1182	-1.0713	0.94256
23561	3.0339	-1.2482	1.2009
23586	0.23243	-1.3187	1.3037
23661	6.2582	-1.53	1.6123
23686	4.4634	-1.6003	1.715
23808	5.1337	-1.9433	2.216
23825	1.2233	-1.9911	2.2857
23844	4.7571	-2.0443	2.3635
23861	2.2035	-2.0921	2.4332
23915	4.8745	-2.2439	2.6549
23975	2.667	-2.4131	2.902
24008	1.6408	-2.5064	3.0382
24025	4.5789	-2.554	3.1078
24075	0.20347	-2.6948	3.3134
24299	0.40542	-3.3256	4.2344
24834	0.50386	-3.6855	4.349
25758	4.1774	-3.6856	4.349
27076	2.7226	-2.5706	2.8526
27101	1.0823	-2.5047	2.7455
28269	5.7998	-0.51425	-2.7127
29859	5.1042	1.0889	-6.8885
30409	0.30383	3.9104	-6.7217
31036	0.877	4.0389	-6.9423
32325	1.3713	3.5908	-4.888
32399	1.7565	3.4977	-4.532
32836	3.245	2.9475	-2.4274
33328	6.0137	2.3276	-0.056086
33632	3.8157	1.9664	1.4614
34167	1.844	1.9411	1.9198
