795	0.90751	0.069018	0.11955
5512	1.1734	6.6113	-3.9606
14750	2.4879	-5.7625	2.9141
19551	1.1061	4.1336	-5.3228
22248	3.397	2.1929	-4.4248
35487	4.657	5.351	0.61837
36009	3.4346	6.2825	-1.7794
38510	4.9013	1.3743	-5.2687
50061	1.1602	-1.7871	2.8925
53613	1.2121	-0.71038	2.828
56231	2.3326	2.542	-3.8559
59520	1.472	5.6648	-4.0505
60220	4.7012	3.3079	-3.274
63172	4.855	-7.4124	6.3565
64623	1.8112	-7.3984	6.341
66223	4.415	-4.7806	3.3057
68303	3.379	3.2814	5.5432
69675	0.26914	1.5467	6.378
74961	3.4423	-4.058	0.98017
82710	2.6944	6.2094	-3.9313
84627	3.3488	6.0974	-3.9371
85749	5.8339	5.7065	-3.6424
86661	5.8527	2.0825	-0.77293
87833	4.8648	-2.4939	2.8507
88829	2.1847	-6.4754	5.2041
91602	2.9569	-7.2993	5.7977
93489	4.6631	-1.0008	-0.22393
94031	6.0709	0.98957	-2.1634
95870	3.6993	4.3762	-4.8952
97449	5.5008	4.3762	-4.8952
1.0042e+05	5.4911	5.0743	-1.9706
1.017e+05	5.3653	5.1787	-4.2035
1.0342e+05	2.4456	-1.2991	-6.6364
1.0445e+05	3.0634	-2.5555	-1.9283
1.0555e+05	5.0035	-3.9886	3.3866
1.0911e+05	4.7574	4.653	3.4836
1.2681e+05	4.432	-7.2667	-7.3889
1.3059e+05	5.6895	3.5002	-5.7718
1.4433e+05	3.5707	-1.4977	4.1893
1.4978e+05	4.3141	-3.0213	4.744
1.5438e+05	2.1937	-6.022	-2.0565
1.6948e+05	6.2428	4.9617	-4.3367
1.7237e+05	1.5478	1.4158	-0.71712
1.7685e+05	5.1093	-6.4159	4.8175
1.8257e+05	1.9135	-7.9239	5.7983
1.8646e+05	3.6647	-0.11746	4.9879
1.8774e+05	5.2537	2.9533	5.7519
1.902e+05	3.9685	5.807	-3.9801
1.9155e+05	1.505	4.2744	-4.0568
1.9406e+05	0.25295	1.5543	3.0671
1.9903e+05	5.4087	-3.1416	4.656
2.0677e+05	5.1333	-2.523	5.3411
2.1197e+05	2.3537	-4.5536	-3.7239
2.1369e+05	4.3033	3.8383	-5.4654
2.1929e+05	0.352	4.016	-5.6498
2.2337e+05	4.7387	-1.2971	0.4798
2.2481e+05	5.5439	-5.0273	1.8365
2.2756e+05	5.6138	1.0496	-3.1788
2.2976e+05	0.97298	4.4044	-4.8601
2.306e+05	1.111	4.4044	-4.8601
2.3154e+05	3.4977	3.0077	-5.2205
2.4283e+05	4.0609	5.1201	-4.1637
2.4421e+05	5.7386	-0.12901	-2.9647
2.4894e+05	5.9645	4.9632	-4.3439
2.5182e+05	1.9329	-1.036	-0.99012
2.5505e+05	5.1013	5.3686	-4.1104
2.5595e+05	5.1983	5.3686	-4.1104
2.5694e+05	5.6966	4.4629	-2.7102
2.58e+05	4.5082	1.7246	1.8007
2.6053e+05	1.262	-6.9848	3.0662
2.6239e+05	0.46385	-6.9871	3.0651
2.6597e+05	3.607	2.098	2.3058
2.6658e+05	0.96306	4.8973	0.96659
2.7357e+05	5.9711	-5.3128	4.3488
2.7538e+05	5.178	-1.1099	5.1985
2.824e+05	3.2568	-3.9921	4.302
2.8654e+05	1.1774	6.4296	3.5556
