4574	0.79139	7.054	-1.9513
11743	0.89739	-2.9025	4.8617
16128	6.0337	-7.2308	2.6307
33353	3.8977	2.296	0.064707
42207	4.0677	-3.9414	4.2655
54313	4.9168	-0.95646	-0.56755
62183	5.341	-4.2361	2.8312
86061	2.6332	4.4904	-2.6795
94047	2.2958	1.0452	-2.2176
1.2266e+05	5.7571	3.9789	-5.957
1.2687e+05	2.8219	-7.2668	-7.3889
1.2691e+05	4.9864	-7.2668	-7.3889
1.7574e+05	0.37359	-4.6174	4.2361
2.0525e+05	3.8822	4.0108	1.7708
2.1404e+05	0.79456	4.1803	-5.2264
2.1692e+05	1.494	2.35	-5.0638
2.3459e+05	3.9457	-6.6368	-0.25236
2.5245e+05	5.2554	-1.036	-0.99012
2.6393e+05	5.8635	-2.6227	5.0149
2.7028e+05	0.87731	5.3491	-4.1463
