795	0.90751	0.069018	0.11955
1862	2.6379	3.6692	3.8447
4012	2.0889	7.2951	0.82854
5512	1.1734	6.6113	-3.9606
10931	3.1485	-3.091	4.6899
13849	3.4121	-2.9025	4.8617
14816	1.1658	-6.074	2.8276
19868	4.3596	4.0315	-5.6126
22248	3.397	2.1929	-4.4248
32120	4.8534	3.8488	-5.8759
33453	0.68251	2.1717	0.54033
34453	3.4466	1.9411	1.9198
35487	4.657	5.351	0.61837
36426	2.7374	6.3093	-3.8454
45275	1.3587	1.9454	-5.1623
49393	3.5176	-0.072878	0.042274
52600	2.7572	-2.5337	5.3253
53628	3.9805	-0.69093	2.7556
55685	4.886	0.11824	-2.7489
56231	2.3326	2.542	-3.8559
59654	6.0565	5.6652	-4.0506
61905	2.8162	-3.3127	1.8047
63172	4.855	-7.4124	6.3565
64623	1.8112	-7.3984	6.341
66223	4.415	-4.7806	3.3057
68303	3.379	3.2814	5.5432
69675	0.26914	1.5467	6.378
74961	3.4423	-4.058	0.98017
78603	0.87418	-3.0405	4.1003
81864	1.1361	6.3674	-3.9325
82710	2.6944	6.2094	-3.9313
83893	4.9315	6.0974	-3.9371
84427	0.83312	6.0974	-3.9371
85928	5.9737	5.0096	-3.0906
87695	3.0122	-1.9551	2.424
88095	6.0569	-3.5168	3.6605
88862	0.64133	-6.5957	5.2839
91602	2.9569	-7.2993	5.7977
92769	4.6216	-3.5676	2.2772
94031	6.0709	0.98957	-2.1634
95854	1.0589	4.3762	-4.8952
96449	0.12165	4.3762	-4.8952
97449	5.5008	4.3762	-4.8952
98138	1.8576	4.375	-4.7205
1.0042e+05	5.4911	5.0743	-1.9706
1.017e+05	5.3653	5.1787	-4.2035
1.0342e+05	2.4456	-1.2991	-6.6364
1.0386e+05	5.6287	-2.4799	-4.8737
1.0454e+05	4.4357	-2.5454	-1.4907
1.0839e+05	5.3255	1.0038	3.4758
1.0911e+05	4.7574	4.653	3.4836
1.2508e+05	2.1094	-5.1012	-6.6131
1.2646e+05	4.0707	-6.8205	-7.2412
1.2748e+05	1.0324	-7.2668	-7.3889
1.3018e+05	0.61728	1.4569	-5.5305
1.3593e+05	4.7489	-6.6243	5.6998
1.4719e+05	1.0382	-3.0213	4.744
1.5383e+05	4.7917	-6.022	-2.0565
1.5512e+05	1.5913	-5.6824	-0.68198
1.6858e+05	5.3744	4.8242	-1.5046
1.6968e+05	0.14656	4.962	-4.3364
1.7237e+05	1.5478	1.4158	-0.71712
1.756e+05	3.0191	-4.2534	4.2209
1.8199e+05	2.1098	-6.6785	5.8303
1.8431e+05	5.1398	-6.4052	1.1883
1.8667e+05	2.0408	-0.12068	4.98
1.89e+05	5.4918	5.9223	0.90116
1.9133e+05	2.333	5.1603	-4.2192
1.9326e+05	2.8901	0.83378	-0.12918
1.9556e+05	1.5272	-2.3105	5.2655
1.9733e+05	2.7452	-2.6851	5.0912
2.0261e+05	5.0968	6.6769	-0.042783
2.0633e+05	3.1291	-0.73216	4.4342
2.0677e+05	5.1333	-2.523	5.3411
2.0792e+05	5.9152	-3.3932	4.4999
2.1172e+05	5.7107	-5.7624	-3.3379
2.1197e+05	2.3537	-4.5536	-3.7239
2.13e+05	3.5255	0.44028	-4.9036
2.1357e+05	4.7247	3.2277	-5.3644
2.1477e+05	3.3009	4.1794	-5.2282
2.1819e+05	6.2223	2.35	-5.0638
2.203e+05	0.28724	5.0509	-4.3651
2.2337e+05	4.7387	-1.2971	0.4798
2.2481e+05	5.5439	-5.0273	1.8365
2.2646e+05	4.158	-3.0732	0.3755
2.2686e+05	1.5323	-1.5164	-0.83152
2.2756e+05	5.6138	1.0496	-3.1788
2.2917e+05	4.3143	4.4044	-4.8601
2.3036e+05	6.0571	4.4044	-4.8601
2.306e+05	1.111	4.4044	-4.8601
2.3206e+05	0.58611	0.51871	-5.8766
2.3755e+05	2.1135	-3.2179	3.1283
2.4e+05	3.3674	6.4173	-1.7197
2.4283e+05	4.0609	5.1201	-4.1637
2.4421e+05	5.7386	-0.12901	-2.9647
2.4588e+05	3.8914	-0.12641	-2.9658
2.4894e+05	5.9645	4.9632	-4.3439
2.5182e+05	1.9329	-1.036	-0.99012
2.5358e+05	0.62043	3.0038	-0.8185
2.5505e+05	5.1013	5.3686	-4.1104
2.5575e+05	3.5569	5.3686	-4.1104
2.5595e+05	5.1983	5.3686	-4.1104
2.568e+05	1.5584	4.8218	-3.2666
2.5784e+05	1.5482	2.0387	1.059
2.5847e+05	0.97264	0.90966	3.8015
2.5955e+05	5.4803	-3.0903	4.7132
2.6204e+05	6.0762	-6.987	3.0651
2.6455e+05	6.0744	-2.6227	5.0149
2.6548e+05	5.8922	-0.09834	3.2878
2.6605e+05	4.9948	2.4983	2.175
2.6658e+05	0.96306	4.8973	0.96659
2.7299e+05	3.2994	-4.8523	4.0572
2.7476e+05	4.0566	-4.0448	4.3173
2.7938e+05	1.1469	3.2563	5.4933
2.824e+05	3.2568	-3.9921	4.302
2.8352e+05	1.7	-3.9921	4.302
2.8654e+05	1.1774	6.4296	3.5556
