525	3.4241	-8.9817	-1.8094
685	5.8474	-8.9817	-1.8094
1194	0.35835	-8.9821	-1.8101
1453	1.0561	-8.6546	-1.2429
1725	4.5565	-7.9505	-0.085968
1985	1.3831	-7.1401	0.62009
3094	5.5635	-1.8403	0.075377
3438	3.4915	-0.2406	-0.53742
4344	4.0512	3.7107	-2.6329
5603	4.2116	8.1266	-4.7017
5633	2.7883	8.1258	-4.7027
5709	3.593	8.1264	-4.7019
5942	1.3681	8.1264	-4.7019
6412	0.060942	8.1264	-4.7019
6570	1.463	8.1264	-4.7019
6841	6.0595	8.1261	-4.7022
7079	4.2908	7.9156	-4.9195
8280	1.3694	2.7137	-5.0462
8924	6.0099	0.76139	-2.637
10336	1.2944	0.92065	0.54976
11373	6.0876	4.1664	4.5646
12641	6.0855	8.6316	9.0204
12941	0.16066	9.6995	10.067
13543	5.4855	11.636	12.346
13636	0.866	11.919	12.713
14727	4.1482	15.615	16.803
15271	4.3095	17.494	18.746
15969	0.17875	20.193	20.935
16698	2.0233	22.064	22.431
17535	6.0141	22.064	22.431
17611	5.6702	22.064	22.431
18369	5.2841	22.064	22.431
19114	0.30263	20.279	21.454
19511	3.2358	18.532	20.53
20197	3.8138	15.513	18.932
20324	1.5161	14.954	18.637
21193	1.6576	11.047	16.797
22109	3.1368	6.7233	15.107
23083	5.8391	2.2072	13.343
23294	5.1731	1.229	12.961
23899	5.8682	-1.5761	11.865
24166	4.0678	-2.8143	11.381
24263	4.1472	-3.2638	11.205
25064	0.68942	-6.9762	9.7547
25431	0.56964	-8.7584	9.0584
25684	2.6656	-9.9297	8.6008
25994	5.0838	-11.382	8.0332
26384	4.8454	-13.178	7.3318
26671	4.5344	-14.507	6.8123
29175	3.7357	-22.117	3.468
29724	4.5443	-22.117	3.468
30286	1.6778	-22.117	3.468
30860	0.74557	-22.117	3.468
31398	3.8058	-22.119	3.4679
32364	0.23464	-17.524	3.8342
32805	1.0235	-15.253	4.0152
33210	3.6816	-13.243	4.1754
