-5.0671e-11,-8.7791e-11
-1.32e-07,-2.2869e-07
-2.6301e-05,-4.5568e-05
2.0566,2.3574
3.0913,3.3116
3.5306,3.7168
4.5444,4.6518
4.5447,4.6521
4.545,4.652
7.3289,0.022096
6.8942,-2.9238
6.7401,-3.9765
6.744,-3.9803
5.6123,-4.1073
3.7924,-4.7073
3.65,-4.7695
2.8699,-5.1101
2.6836,-5.1915
1.999,-5.4903
1.7479,-5.6005
1.2788,-5.7651
0.35328,-5.893
-0.64984,-3.4128
-1.2735,-1.8709
-2.5493,1.9198
-2.906,3.1083
-2.9777,3.3473
-3.1883,4.0492
-3.3016,4.5564
-3.1685,4.6316
-2.9025,4.8617
-2.9025,4.8617
-2.9025,4.8617
-2.9025,4.8617
-2.9025,4.8617
-2.9025,4.8617
-2.9025,4.8617
-2.9025,4.8617
-4.2782,3.7928
-6.1636,2.8084
-7.2355,2.63
-7.2308,2.6307
-7.2308,2.6307
-7.2307,2.6306
-6.2664,1.7711
-4.5255,0.41649
-3.8029,-0.14576
-2.3362,-1.2871
-0.73825,-2.5313
1.6011,-3.6725
2.1056,-3.8892
3.8486,-4.9344
4.1375,-5.3149
4.0313,-5.6136
4.0314,-5.6129
4.0314,-5.613
4.0314,-5.613
4.0314,-5.613
4.0314,-5.613
4.0314,-5.613
4.0314,-5.613
4.0315,-5.613
4.0328,-5.6134
4.0262,-5.6114
3.966,-5.5937
3.4812,-5.4146
3.0752,-5.1974
2.906,-5.0856
2.5972,-4.8421
2.5197,-4.7717
2.2878,-4.5335
2.2288,-4.4661
2.0157,-4.2211
1.9038,-4.0922
1.2478,-3.1452
0.87401,-2.3935
0.73016,-2.1042
0.47086,-1.5826
0.43488,-1.5103
0.36128,-1.3623
0.19179,-1.0216
0.13978,-0.91674
-0.036965,-0.5813
-0.14591,-0.40919
-0.379,-0.068505
-0.42692,0.0015153
-0.49749,0.10453
-0.54534,0.17439
-0.63793,0.30961
-0.66041,0.34245
-0.70824,0.41231
-0.80125,0.54812
-0.89694,0.68786
-0.94194,0.75359
-1.0713,0.94256
-1.2482,1.2009
-1.3187,1.3037
-1.53,1.6123
-1.6003,1.715
-1.9433,2.216
-1.9911,2.2857
-2.0443,2.3635
-2.0921,2.4332
-2.2439,2.6549
-2.4131,2.902
-2.5064,3.0382
-2.554,3.1078
-2.6948,3.3134
-3.3256,4.2344
-3.6855,4.349
-3.6856,4.349
-2.5706,2.8526
-2.5047,2.7455
-0.51425,-2.7127
