77	1.6688	16.405	3.5136
687	2.0937	16.405	3.5136
802	3.6341	16.405	3.5136
882	5.9144	16.405	3.5136
1036	3.0684	16.405	3.5136
1510	4.1422	17.17	4.1556
1590	3.4751	17.543	4.3616
2134	0.026937	19.957	5.5851
2405	2.3833	21.163	6.1958
2577	0.53248	21.928	6.5833
2619	1.862	22.114	6.6775
2719	5.0759	22.558	6.9025
2769	1.4996	22.779	7.0185
2792	4.7442	22.878	7.0766
2819	2.5031	22.991	7.1489
2868	3.613	23.189	7.2857
2985	0.83924	23.669	7.62
3293	5.1074	24.852	8.5898
3518	5.907	25.618	9.4058
3826	0.5998	26.669	10.524
4009	4.9539	27.292	11.188
4093	0.58754	27.579	11.493
4217	3.2899	28.001	11.943
4317	1.5407	28.342	12.306
4442	0.31259	28.768	12.757
4880	3.8885	30.48	14.109
5492	1.1734	32.961	16.014
5792	0.44208	34.146	16.924
6254	4.6755	35.971	18.324
6510	2.1495	36.98	19.099
6567	5.7284	37.208	19.274
6607	2.3054	37.367	19.396
6634	1.1979	37.473	19.477
6701	3.9689	37.739	19.681
6751	0.40504	37.935	19.831
6784	0.68937	38.064	19.93
6834	3.2836	38.264	20.084
7325	5.9461	40.204	21.573
7442	4.234	40.669	21.93
7575	0.942	41.19	22.33
7608	0.71832	41.32	22.43
8107	1.7479	42.754	23.15
8450	2.6341	42.773	23.14
8750	5.7812	42.773	23.14
8930	1.9244	42.773	23.14
9273	1.7111	42.773	23.14
9538	0.50484	42.773	23.14
9730	2.267	42.773	23.14
9762	2.4355	42.772	23.137
9816	2.3847	42.776	23.15
10199	1.8825	42.045	21.541
10982	5.0059	38.988	19.274
11182	5.6396	37.998	19.192
11861	3.4435	34.617	19.039
12286	0.58539	32.503	18.943
12464	3.397	31.621	18.903
12663	4.0744	30.626	18.857
13426	0.81273	26.751	18.682
13493	1.0036	26.405	18.666
13509	6.1019	26.332	18.662
13747	3.0531	25.153	18.609
14064	0.55833	23.578	18.537
14247	5.163	22.668	18.496
14522	2.0136	21.301	18.434
15110	6.1001	18.378	18.301
15913	1.5357	14.385	18.12
16047	2.7873	13.715	18.09
16205	5.9675	12.931	18.054
16306	3.5981	12.426	18.031
16620	2.8051	10.792	17.957
16962	6.0544	9.083	17.88
17120	1.9101	8.2951	17.844
18119	4.7735	3.3291	17.571
18294	0.039195	2.5091	17.291
18625	2.3445	1.2043	16.3
18802	1.7603	0.55456	15.706
19007	2.8871	-0.19889	15.016
19143	5.7241	-0.6673	14.534
19361	1.6016	-1.2149	13.598
19440	0.80387	-1.3396	13.225
19794	0.8712	-1.3775	11.485
20506	6.1023	-0.089713	8.0953
20719	1.6388	0.31924	7.1189
21543	5.3644	2.2981	3.57
21610	4.462	2.391	3.2483
21817	1.9704	2.6763	2.2592
22174	3.0512	3.3803	0.63334
23039	0.076608	4.8521	-3.4006
23207	1.2068	5.0652	-4.2084
23543	4.6452	5.4912	-5.8227
24131	3.2202	6.6597	-8.5915
24206	1.2945	6.8205	-8.9305
24473	1.7932	7.3903	-10.131
25241	6.0177	9.0305	-13.588
25505	1.606	9.596	-14.779
25831	5.598	10.081	-15.463
26815	3.5778	10.217	-15.436
