882	5.9144	16.405	3.5136
1590	3.4751	17.543	4.3616
5859	1.4026	34.414	17.129
8930	1.9244	42.773	23.14
9538	0.50484	42.773	23.14
10199	1.8825	42.045	21.541
11861	3.4435	34.617	19.039
13693	0.96146	25.422	18.621
15985	1.2218	14.022	18.104
16836	4.7482	9.7075	17.908
18734	1.9221	0.80407	15.934
18945	1.644	0.0294	15.225
20045	0.87104	-0.95885	10.309
21224	5.8046	1.7549	5.0577
21627	2.2446	2.4145	3.1668
23207	1.2068	5.0652	-4.2084
24206	1.2945	6.8205	-8.9305
24642	0.35776	7.7511	-10.892
25505	1.606	9.596	-14.779
26815	3.5778	10.217	-15.436
28773	1.0714	10.406	-14.995
29271	5.0585	12.025	-13.139
31206	3.8786	17.27	-6.1406
32454	4.4385	17.526	0.10197
34089	4.7583	17.952	8.1944
35310	3.0623	18.687	14.319
35484	4.2588	18.79	15.173
36828	0.61937	19.587	21.818
37861	4.5341	22.402	25.652
38870	4.1131	27.401	25.774
39400	4.2152	30.117	25.629
40700	5.0685	36.584	25.286
41177	3.9131	38.953	25.16
41716	4.5067	41.571	25.013
42343	3.6414	42.31	23.578
42902	1.6489	43.25	21.808
43277	1.3658	43.189	19.972
43859	3.8326	41.808	17.436
44626	1.6714	39.63	14.33
44901	0.10453	38.655	13.364
46176	1.6928	34.145	8.8953
46875	3.0363	31.614	6.3877
47972	3.7293	27.805	2.4806
49500	3.0213	23.092	-3.4547
51389	0.30844	16.866	-10.593
53294	2.33	10.751	-15.424
55869	2.8417	0.80602	-10.362
56585	4.5732	-1.815	-7.9473
57412	1.9635	-4.8436	-5.1575
57852	1.5193	-6.4831	-3.6473
59870	5.1093	-13.376	3.4707
60513	0.037775	-12.898	6.5286
60895	5.1813	-11.62	7.9197
61869	6.2521	-7.1154	9.8741
62062	2.5558	-6.1833	10.103
63361	4.0914	0.10622	11.647
67093	0.43998	18.166	16.265
67384	0.44076	19.511	16.803
67891	3.3379	21.856	17.739
69706	3.2387	30.324	21.123
71320	2.0438	38.119	23.022
72915	5.0753	43.387	22.973
73657	2.381	45.018	20.232
74170	6.1563	44.905	17.729
74762	3.9091	43.134	15.4
77052	2.4884	32.368	16.806
79412	2.7318	21.374	20.944
82910	0.51051	8.7333	17.363
83066	1.2802	9.2216	16.758
84082	1.985	14.032	16.168
86368	5.8584	25.113	18.876
86908	5.0297	27.627	19.715
89488	5.57	39.937	23.541
91897	3.6432	43.457	18.935
92028	3.3866	43.218	18.336
92545	6.2045	41.361	16.631
92770	1.787	40.279	16.357
93431	4.0641	37.074	16.672
94439	4.1668	32.254	17.63
94930	4.0432	29.876	17.065
97903	5.5853	24.793	4.3088
99325	3.7517	23.686	-2.7692
1.0163e+05	3.6582	21.916	-14.091
1.0266e+05	3.3849	21.178	-18.942
1.0276e+05	3.3631	21.181	-18.928
1.0442e+05	1.8347	15.578	-18.551
1.0481e+05	3.9679	13.818	-17.73
1.0629e+05	0.53726	8.3225	-13.773
1.0699e+05	3.1035	6.1306	-10.976
1.0758e+05	4.4374	4.2684	-8.7662
1.0889e+05	0.7981	0.75772	-5.3341
1.0931e+05	4.2696	0.75772	-5.3341
1.1095e+05	1.7135	5.9912	-3.2083
1.1459e+05	3.3972	21.016	6.7881
1.1627e+05	6.1167	27.491	12.108
1.1767e+05	2.5472	32.877	16.533
1.1789e+05	4.3018	33.774	17.27
1.1829e+05	4.5431	35.311	18.533
1.2246e+05	4.4154	40.669	21.931
1.2446e+05	3.1266	31.843	19.117
