2840	5.9344	23.077	7.2069
4473	5.3717	28.88	12.865
5656	4.2423	33.611	16.513
9571	5.5128	42.773	23.14
9671	3.5718	42.773	23.14
12598	0.86573	30.953	18.872
14697	3.8653	20.429	18.395
15297	5.2977	17.446	18.259
16780	0.25719	9.9861	17.921
17301	5.6814	7.3924	17.803
22065	5.4096	3.1488	1.1208
24097	4.0746	6.5914	-8.4477
27629	3.9373	10.217	-15.436
30007	5.5757	15.278	-11.502
33511	4.7952	17.609	5.3389
34105	1.5035	17.961	8.2732
34744	2.9206	18.341	11.432
36022	0.67269	19.109	17.83
37293	0.51253	20.176	24.029
39675	3.3085	31.483	25.557
41924	3.9858	41.608	24.843
42758	4.3742	42.98	22.568
43674	4.5375	42.276	18.225
44435	5.0179	40.297	15.003
44951	1.1465	38.478	13.189
49538	4.2353	22.959	-3.5854
50533	1.3062	19.836	-7.4426
52620	3.8164	12.521	-14.917
55236	2.435	3.2407	-12.351
57569	2.2338	-5.4186	-4.6278
58763	1.0757	-9.8525	-0.54352
59218	1.029	-11.52	0.99202
60651	0.13086	-12.477	7.0654
61213	3.3179	-10.229	8.6496
63800	1.3922	2.2206	12.166
64233	3.8902	4.3126	12.68
65149	6.1641	8.806	13.783
65266	2.4076	9.3888	13.926
65549	3.63	10.753	14.261
66082	0.095722	13.331	14.894
67909	0.065372	21.938	17.772
68015	3.7784	22.428	17.968
68159	4.2404	23.093	18.234
69193	3.2192	27.963	20.179
69676	5.1542	30.185	21.067
71213	3.0401	37.607	22.87
73679	0.25705	45.039	20.126
74978	6.1234	42.281	14.751
77806	5.4893	28.864	18.157
78527	3.2286	25.513	19.449
79376	3.3604	21.55	20.907
80620	4.3582	15.406	22.19
82742	4.367	8.368	18.113
84107	0.27996	14.151	16.197
86390	3.6802	25.218	18.902
87855	1.0138	32.085	21.42
88989	1.2275	37.539	22.893
89822	0.88175	41.558	23.978
90837	0.22107	42.314	23.487
92120	4.5073	42.984	17.939
93481	0.19243	36.843	16.755
94135	2.6921	33.749	17.767
94535	6.0425	31.789	17.52
95601	5.3572	27.235	15.035
98400	1.2788	24.411	1.8638
99595	4.1945	23.479	-4.0937
1.008e+05	2.9109	22.556	-9.9953
1.0165e+05	0.5411	21.899	-14.198
1.0186e+05	4.3127	21.733	-15.259
1.026e+05	2.0197	21.198	-18.818
1.0416e+05	4.9964	16.746	-19.074
1.0513e+05	5.9953	12.785	-16.942
1.0763e+05	0.73004	4.0707	-8.5768
1.0826e+05	0.91891	1.7855	-6.394
1.1085e+05	3.1108	5.5089	-3.3663
1.1187e+05	3.3328	10.236	-1.459
1.1233e+05	0.83506	12.223	-0.36908
1.1342e+05	2.7715	16.467	3.0507
1.1399e+05	0.020541	18.71	4.8931
1.1626e+05	4.6334	27.448	12.073
1.1736e+05	5.5136	31.678	15.548
1.1811e+05	4.749	34.626	17.97
1.1868e+05	4.7972	36.807	19.762
1.1954e+05	5.3234	40.139	22.5
1.2166e+05	3.1711	41.754	24.296
1.2395e+05	1.7471	34.348	19.091
1.2609e+05	5.7793	25.582	15.425
1.3072e+05	2.6947	15.971	6.3975
1.3321e+05	1.4366	24.399	4.5728
1.3938e+05	5.1636	17.613	7.5465
1.4015e+05	1.1066	21.324	6.4424
1.4161e+05	3.6066	24.814	0.68105
1.427e+05	3.5777	22.481	-3.4155
1.4295e+05	3.589	22.482	-3.4148
1.4422e+05	1.5813	22.482	-3.4148
