77	1.6688	16.405	3.5136
687	2.0937	16.405	3.5136
802	3.6341	16.405	3.5136
902	3.3738	16.405	3.5136
1468	3.7104	16.956	4.0126
1936	0.91485	19.078	5.1397
2385	5.4747	21.074	6.1509
2418	4.5021	21.221	6.2251
2602	5.3696	22.039	6.6395
2651	1.0748	22.256	6.7495
2752	4.9198	22.704	6.9779
2785	3.7956	22.848	7.0585
2802	6.1155	22.92	7.103
2852	1.4566	23.125	7.2405
2918	5.8649	23.395	7.4291
3393	3.6737	25.192	8.9521
3810	4.2214	26.614	10.466
3893	4.1972	26.897	10.767
4009	4.9539	27.292	11.188
4093	0.58754	27.579	11.493
4309	0.20918	28.314	12.277
4476	5.7171	28.892	12.875
5492	1.1734	32.961	16.014
6108	3.8149	35.394	17.881
6343	2.6998	36.323	18.594
6551	2.5465	37.144	19.224
6584	3.0869	37.276	19.326
6617	4.2412	37.406	19.426
6684	5.7819	37.671	19.629
6784	0.68937	38.064	19.93
6884	0.95249	38.461	20.236
7209	2.6879	39.744	21.22
7325	5.9461	40.204	21.573
7425	0.83729	40.6	21.877
7542	1.763	41.061	22.231
7592	4.055	41.257	22.381
7758	5.362	41.916	22.887
8107	1.7479	42.754	23.15
8216	0.77639	42.773	23.14
8450	2.6341	42.773	23.14
8533	4.1379	42.773	23.14
8650	0.30527	42.773	23.14
8766	2.6005	42.773	23.14
9762	2.4355	42.772	23.137
10099	2.0144	42.281	21.976
11121	5.5891	38.297	19.205
11239	0.46243	37.708	19.179
12202	0.17448	32.922	18.962
12464	3.397	31.621	18.903
12663	4.0744	30.626	18.857
13493	1.0036	26.405	18.666
13509	6.1019	26.332	18.662
14147	0.82703	23.17	18.519
14522	2.0136	21.301	18.434
15110	6.1001	18.378	18.301
16047	2.7873	13.715	18.09
16205	5.9675	12.931	18.054
16620	2.8051	10.792	17.957
17047	3.1156	8.6613	17.86
17753	1.8061	5.1476	17.701
18129	0.02868	3.2808	17.561
18294	0.039195	2.5091	17.291
19007	2.8871	-0.19889	15.016
19143	5.7241	-0.6673	14.534
19361	1.6016	-1.2149	13.598
19440	0.80387	-1.3396	13.225
20032	4.6851	-0.98237	10.369
21610	4.462	2.391	3.2483
21869	4.0972	2.7518	2.0123
23039	0.076608	4.8521	-3.4006
23543	4.6452	5.4912	-5.8227
24131	3.2202	6.6597	-8.5915
25346	2.7745	9.2534	-14.057
25809	2.9884	10.059	-15.47
27675	2.8781	10.217	-15.436
28116	2.469	10.217	-15.436
28265	4.2778	10.217	-15.436
28457	1.96	10.217	-15.436
28764	5.543	10.386	-15.033
29291	3.0814	12.099	-13.071
29490	5.8854	12.922	-12.521
29764	3.5037	14.194	-12.023
30869	3.6126	17.261	-7.8104
31263	1.1491	17.232	-5.8606
31995	3.7967	17.2	-2.163
32406	3.2876	17.492	-0.13485
32646	3.5475	17.619	1.0501
32924	2.6179	17.506	2.4288
33156	1.1282	17.42	3.5818
33315	3.6168	17.493	4.3696
34168	0.46178	17.999	8.5866
34646	1.748	18.282	10.946
35256	1.074	18.65	14.012
35971	5.8272	19.079	17.582
36538	6.0377	19.415	20.384
37093	4.313	19.784	23.12
37504	2.5778	20.847	24.836
37778	3.0445	22.007	25.533
