2840	5.9344	23.077	7.2069
4473	5.3717	28.88	12.865
7855	3.8953	42.313	23.194
11544	1.5473	36.193	19.11
15297	5.2977	17.446	18.259
16780	0.25719	9.9861	17.921
17301	5.6814	7.3924	17.803
22065	5.4096	3.1488	1.1208
24097	4.0746	6.5914	-8.4477
27574	2.4748	10.217	-15.436
29574	5.5261	13.309	-12.36
32994	1.66	17.475	2.7767
33839	4.2984	17.804	6.9588
35943	0.74471	19.062	17.443
36571	5.7682	19.435	20.548
39558	3.0833	30.903	25.588
40775	5.5685	36.952	25.266
42141	5.5624	41.77	24.317
43135	4.26	43.325	20.664
44435	5.0179	40.297	15.003
44951	1.1465	38.478	13.189
49116	4.5325	24.449	-2.1113
52620	3.8164	12.521	-14.917
55236	2.435	3.2407	-12.351
58518	3.4092	-8.9531	-1.372
58802	5.4477	-9.9945	-0.41272
60651	0.13086	-12.477	7.0654
63579	2.1216	1.152	11.904
64062	0.95768	3.4865	12.477
64545	0.95875	5.8218	13.051
65149	6.1641	8.806	13.783
65549	3.63	10.753	14.261
67782	4.6953	21.352	17.538
68015	3.7784	22.428	17.968
68159	4.2404	23.093	18.234
69193	3.2192	27.963	20.179
69676	5.1542	30.185	21.067
71213	3.0401	37.607	22.87
73679	0.25705	45.039	20.126
74978	6.1234	42.281	14.751
77894	3.8559	28.457	18.314
79060	0.77593	23.034	20.405
80021	4.8272	18.41	21.563
83753	1.7347	12.362	15.768
84107	0.27996	14.151	16.197
85602	1.0374	21.391	17.966
86735	0.079148	26.853	19.337
88989	1.2275	37.539	22.893
89804	3.8717	41.466	23.953
90149	0.8788	42.087	23.728
91799	1.183	43.599	19.401
93481	0.19243	36.843	16.755
94535	6.0425	31.789	17.52
95601	5.3572	27.235	15.035
98400	1.2788	24.411	1.8638
1.008e+05	2.9109	22.556	-9.9953
1.0165e+05	0.5411	21.899	-14.198
1.0186e+05	4.3127	21.733	-15.259
1.026e+05	2.0197	21.198	-18.818
1.0353e+05	1.1504	19.85	-19.344
1.0468e+05	1.5555	14.401	-18.002
1.0763e+05	0.73004	4.0707	-8.5768
1.0826e+05	0.91891	1.7855	-6.394
1.1142e+05	4.5629	8.2431	-2.4709
1.1233e+05	0.83506	12.223	-0.36908
1.1342e+05	2.7715	16.467	3.0507
1.1571e+05	0.17527	25.309	10.315
1.1654e+05	1.5092	28.537	12.967
1.1761e+05	0.81396	32.64	16.339
1.1826e+05	5.4484	35.202	18.443
1.1909e+05	5.3803	38.388	21.061
1.2004e+05	4.3189	41.911	23.994
1.2166e+05	3.1711	41.754	24.296
1.2395e+05	1.7471	34.348	19.091
1.2609e+05	5.7793	25.582	15.425
1.3072e+05	2.6947	15.971	6.3975
1.3321e+05	1.4366	24.399	4.5728
1.3938e+05	5.1636	17.613	7.5465
1.4015e+05	1.1066	21.324	6.4424
1.4161e+05	3.6066	24.814	0.68105
1.4278e+05	3.1906	22.482	-3.4148
1.4422e+05	1.5813	22.482	-3.4148
1.4488e+05	0.48759	22.482	-3.4148
1.466e+05	5.4867	22.482	-3.4148
1.4818e+05	1.5544	22.482	-3.4148
1.5232e+05	6.0333	24.133	-13.738
1.5393e+05	3.9225	25.114	-19.116
1.5563e+05	0.93684	20.134	-18.201
1.5773e+05	5.3337	12.938	-17.932
1.6046e+05	5.684	13.728	-7.689
1.6084e+05	4.6742	12.623	-6.1666
1.6116e+05	3.2629	11.682	-4.8696
