189	1.3865	3.6363e-17	5.8432e-17
708	6.0248	2.8585e-11	4.5934e-11
789	0.068552	2.6551e-10	4.2665e-10
1153	3.4963	-4.1582e-06	-6.6819e-06
1880	5.0473	1.4504	1.3773
2027	3.1437	1.9323	1.6793
2759	1.3046	4.3311	2.9142
3182	5.062	4.3312	2.9142
3752	4.1391	4.3643	2.6087
3834	1.4829	4.3716	2.1988
4676	3.7541	4.3744	-1.9953
5473	0.99543	4.0966	-5.5302
6069	1.5041	4.0035	-6.0625
6495	1.4542	4.0035	-6.0625
6864	0.79798	4.0047	-6.0627
7236	5.7926	2.7571	-5.6681
7492	2.1877	1.5511	-5.2572
8179	0.77626	-1.5111	-3.8205
8300	0.2582	-1.8973	-3.3603
8575	5.806	-2.4757	-2.1239
8931	0.31198	-2.8872	-0.40873
9530	1.0191	-3.2717	2.5502
10535	4.7582	-3.0903	4.6977
10628	0.842	-3.0903	4.6977
10948	4.1505	-3.0903	4.6977
11323	2.6012	-3.0903	4.6977
11908	1.5063	-3.0903	4.6977
12356	1.5594	-3.0903	4.6977
12553	2.3538	-3.0903	4.6977
12852	1.1517	-3.0903	4.6977
13120	2.9269	-3.0903	4.6977
13384	4.0562	-3.1105	4.6884
13656	2.4483	-3.688	4.431
13912	0.033316	-4.7856	3.9454
14064	3.4548	-5.4763	3.6398
14480	4.5611	-6.8362	3.0398
14939	5.9349	-6.8354	3.0402
15701	2.8953	-6.8354	3.0402
16877	2.6836	-6.8368	3.0392
17902	3.5442	-3.8541	4.3473
19268	5.3977	-3.6699	3.91
19834	4.9877	-2.5769	1.3142
20125	0.93896	-2.0146	-0.021123
20353	4.8842	-1.574	-1.0674
20574	1.5313	-1.1464	-2.0827
21322	3.0416	0.33011	-5.5891
21850	0.51649	0.99149	-6.9787
21913	4.4178	0.99161	-6.9789
22611	1.9973	2.0107	-6.9235
22739	3.4633	2.6473	-6.8877
23183	5.2523	4.0566	-6.996
23427	4.0788	4.0833	-7.0692
23827	3.7812	4.0833	-7.0692
24284	1.3471	4.0833	-7.0692
25188	1.2588	3.4278	-3.8271
25678	2.4461	2.9441	-1.4347
25693	4.9066	2.9293	-1.3616
25941	4.5356	2.6845	-0.15072
26173	0.91558	2.4564	0.97739
26574	6.1161	2.1268	2.8765
26628	2.6536	2.1117	3.1298
26708	4.0723	2.1123	3.116
27004	0.56028	2.1121	3.1194
27652	3.7846	2.1121	3.1194
28182	0.13157	2.1121	3.1194
28297	0.36946	2.1122	3.1194
28684	6.0633	2.5185	2.3412
28868	0.75508	2.9711	1.4462
29965	3.6112	4.7087	-3.7289
30525	4.6093	4.4404	-4.8331
31673	4.8311	3.9511	-4.9198
32200	1.254	1.332	-5.048
32584	0.51526	-0.60374	-4.6753
32795	4.0759	-1.4588	-4.0726
32947	0.60438	-1.9484	-3.4965
34495	4.2436	-3.8161	3.8902
34564	2.1242	-3.8517	4.2501
34984	1.6728	-3.634	4.3729
35404	1.7603	-3.634	4.3729
35469	2.2217	-3.634	4.3729
35893	2.2635	-3.634	4.3729
36440	0.62382	-3.634	4.3729
37015	2.1167	-3.5211	4.1086
37304	2.8112	-2.9547	2.7823
38254	5.8427	-1.0968	-1.5683
38636	1.1647	-0.19258	-3.2326
38673	0.60747	-0.084605	-3.3789
38788	6.2003	0.25657	-3.841
39156	4.3226	1.4557	-5.215
39713	3.8267	3.8899	-5.884
39988	1.3867	4.0832	-5.4626
40215	0.52167	4.4001	-4.8963
40717	1.5687	6.1339	-3.97
41026	5.8565	6.1294	-3.9713
41244	2.2403	6.1294	-3.9713
41401	2.8254	6.1294	-3.9713
42585	4.1302	4.3074	-2.1886
44006	3.9744	-0.87273	2.7656
44791	4.7984	-3.0612	4.7069
44849	2.1058	-3.0946	4.6814
45138	1.3948	-3.1185	4.6632
45809	5.3541	-3.1185	4.6632
45844	4.8553	-3.1185	4.6632
46788	4.7496	-3.1185	4.6632
47735	0.12489	-3.1175	4.657
47996	4.0047	-3.0019	3.4844
49933	4.9739	0.67438	-1.6976
50692	5.6644	3.3822	-4.3092
51156	5.7864	4.0176	-5.6985
