189	1.3865	3.6363e-17	5.8432e-17
708	6.0248	2.8585e-11	4.5934e-11
789	0.068552	2.6551e-10	4.2665e-10
1409	4.3765	0.0028429	0.0045684
1880	5.0473	1.4504	1.3773
2554	4.5371	4.3177	2.9118
2759	1.3046	4.3311	2.9142
2961	0.64549	4.3312	2.9142
3388	3.3895	4.3312	2.9142
3752	4.1391	4.3643	2.6087
4526	6.027	4.3739	-1.2466
5388	3.8779	4.2269	-5.1964
5473	0.99543	4.0966	-5.5302
6148	3.5595	4.0035	-6.0625
6495	1.4542	4.0035	-6.0625
6881	4.8425	4.0018	-6.0621
7077	0.89825	3.5071	-5.9237
8017	4.7664	-0.88306	-4.3241
8300	0.2582	-1.8973	-3.3603
8584	1.0073	-2.4905	-2.0817
8750	5.4413	-2.7489	-1.2983
8936	1.1401	-2.8904	-0.38401
9562	0.19375	-3.2925	2.7103
9992	1.8645	-3.375	4.4971
10708	1.2337	-3.0903	4.6977
10911	3.9088	-3.0903	4.6977
11099	0.98647	-3.0903	4.6977
11705	5.8717	-3.0903	4.6977
12114	0.84792	-3.0903	4.6977
12252	6.2386	-3.0903	4.6977
12499	5.1513	-3.0903	4.6977
12733	5.7272	-3.0903	4.6977
13120	2.9269	-3.0903	4.6977
13590	1.1481	-3.6927	4.429
13726	0.41597	-3.8652	4.3526
13999	3.6798	-5.1817	3.7702
14084	0.89473	-5.5665	3.5999
14480	4.5611	-6.8362	3.0398
14858	4.8269	-6.8354	3.0402
15650	1.2594	-6.8354	3.0402
16877	2.6836	-6.8368	3.0392
17659	1.716	-3.882	4.3383
19334	4.2842	-3.5427	3.6079
19780	2.0611	-2.6814	1.5625
19987	4.7786	-2.2806	0.61072
20216	2.4658	-1.8387	-0.43886
20450	1.5563	-1.3856	-1.5148
20574	1.5313	-1.1464	-2.0827
21188	1.1891	0.036817	-4.8926
21838	4.9409	0.99148	-6.9787
22191	2.1187	0.99164	-6.9789
22693	3.0644	2.4186	-6.9006
23183	5.2523	4.0566	-6.996
23427	4.0788	4.0833	-7.0692
23644	4.8164	4.0833	-7.0692
23840	5.8828	4.0833	-7.0692
24732	0.45836	3.8943	-6.1341
25188	1.2588	3.4278	-3.8271
25678	2.4461	2.9441	-1.4347
25693	4.9066	2.9293	-1.3616
25785	1.184	2.8387	-0.91353
26173	0.91558	2.4564	0.97739
26708	4.0723	2.1123	3.116
27004	0.56028	2.1121	3.1194
27749	0.61745	2.1121	3.1194
28182	0.13157	2.1121	3.1194
28297	0.36946	2.1122	3.1194
28570	5.6832	2.2635	2.845
29469	4.3208	3.964	-1.3716
29865	5.9457	4.5594	-3.2567
31817	5.2575	3.2344	-4.9593
32200	1.254	1.332	-5.048
32584	0.51526	-0.60374	-4.6753
32873	4.557	-1.7257	-3.7894
32947	0.60438	-1.9484	-3.4965
33224	0.52523	-2.589	-2.2779
34495	4.2436	-3.8161	3.8902
34564	2.1242	-3.8517	4.2501
34984	1.6728	-3.634	4.3729
35047	2.8905	-3.634	4.3729
35435	2.1051	-3.634	4.3729
35507	2.821	-3.634	4.3729
35893	2.2635	-3.634	4.3729
36440	0.62382	-3.634	4.3729
36976	0.92679	-3.5976	4.2876
37276	4.7264	-3.0091	2.9096
37304	2.8112	-2.9547	2.7823
38116	4.6291	-1.366	-0.93808
38636	1.1647	-0.19258	-3.2326
38788	6.2003	0.25657	-3.841
39108	2.7536	1.269	-5.0644
40015	6.0245	4.1052	-5.4074
40421	4.0957	4.9902	-4.3589
40937	3.0149	6.1294	-3.9713
41069	0.3408	6.1294	-3.9713
41333	4.5643	6.1294	-3.9713
41699	1.6437	6.1294	-3.9713
42244	5.5419	5.532	-3.3597
42668	3.1815	4.0088	-1.903
44006	3.9744	-0.87273	2.7656
44791	4.7984	-3.0612	4.7069
44849	2.1058	-3.0946	4.6814
45103	4.7217	-3.1184	4.6632
45282	0.8118	-3.1185	4.6632
45872	3.0645	-3.1185	4.6632
46815	1.2519	-3.1185	4.6632
47379	4.3892	-3.1185	4.6632
47735	0.12489	-3.1175	4.657
49342	6.0742	-1.7373	-0.0098398
51200	0.62681	3.995	-5.8097
