-8.9817,-1.8094
-8.9817,-1.8094
-8.681,-1.2874
-6.2418,1.1408
-5.915,1.4269
-4.735,2.0733
-3.3844,2.2376
-0.56956,1.0491
0.26924,0.24121
1.2266,-0.67208
1.5897,-0.91803
3.1291,-1.6897
4.1312,-2.1859
7.2477,-4.3755
7.8018,-4.7717
7.9198,-5.0118
7.8782,-5.0915
7.8696,-5.1091
7.8696,-5.1091
7.8696,-5.1091
7.8696,-5.1091
7.8696,-5.1091
7.8696,-5.1091
7.8696,-5.1091
7.8696,-5.1091
7.8696,-5.1091
7.8692,-5.1097
8.7275,-3.8153
9.0875,-3.3017
9.5862,-2.5342
10.692,0.035304
11.092,0.97377
11.775,2.5768
11.887,2.8379
12.637,4.597
13.527,6.6847
13.66,6.9957
14.216,8.3013
14.884,9.8657
15.385,11.041
15.51,11.335
17.669,16.398
18.443,18.214
18.811,19.077
19.642,21.025
19.773,21.333
20.176,22.497
20.176,22.497
20.176,22.497
20.176,22.497
20.176,22.496
19.747,22.772
18.905,23.101
17.928,23.208
17.228,23.118
17.046,23.071
16.572,22.917
16.416,22.866
16.18,22.787
15.943,22.709
15.707,22.631
15.235,22.475
13.219,21.807
12.984,21.729
12.83,21.678
12.513,21.573
12.12,21.443
11.423,21.212
10.701,20.973
9.8513,20.692
9.5754,20.601
9.4931,20.573
8.9372,20.371
8.5018,20.14
7.5553,19.558
7.2213,19.353
6.5641,18.949
6.1061,18.667
5.7502,18.448
5.4702,18.276
4.94,17.95
4.6564,17.775
3.9129,17.318
3.8081,17.253
3.4173,17.013
3.2297,16.898
3.1335,16.838
2.8886,16.688
2.8066,16.637
2.6073,16.515
2.5395,16.473
2.3241,16.341
2.0924,16.198
1.8293,16.036
1.7745,16.003
1.6324,15.915
1.403,15.774
1.324,15.725
1.1561,15.622
0.98114,15.515
0.76883,15.384
0.62516,15.296
0.55724,15.254
0.37894,15.144
0.20439,15.037
0.063832,14.95
-0.11726,14.839
-0.22272,14.774
-0.29498,14.73
-0.403,14.663
-0.51026,14.597
-0.57734,14.556
-0.89314,14.362
-0.96535,14.317
-1.0964,14.237
-1.4815,14
-1.7342,13.844
-1.8145,13.795
-1.9442,13.715
-2.9513,13.096
-3.5942,12.7
-3.8436,12.546
-4.0291,12.439
-5.7977,11.73
-7.1218,11.222
-8.0465,10.867
-8.651,10.635
-9.1118,10.458
-11.078,9.7038
-12.927,8.9942
-14.331,8.4556
-14.773,8.2857
-15.749,7.9113
-17.604,7.1997
-18.7,6.6992
-20.157,5.8599
-22.408,4.5607
-22.395,4.5345
-22.395,4.5343
-22.395,4.5343
-22.395,4.5343
-22.395,4.5343
-22.395,4.5343
-22.395,4.5343
-22.395,4.5343
-22.395,4.5343
-22.395,4.5343
-22.395,4.5343
-21.207,4.4475
-20.225,4.36
-19.72,4.3149
-18.968,4.263
-18.228,4.3342
-16.73,4.5493
-16.114,4.6377
-15.567,4.7162
-13.291,5.0428
-9.9248,5.5258
-8.1078,5.7866
-5.7329,6.1274
-3.1471,6.4984
-2.2899,6.6215
-1.0465,6.7999
-0.25402,6.9136
0.93771,7.0846
3.5734,7.4628
5.2245,7.6998
6.4268,7.8723
6.8307,7.9303
8.8522,8.2204
9.1609,8.2647
12.328,8.7192
12.742,8.7785
13.644,8.9079
14.461,9.0253
19.148,9.1019
20.27,9.1598
21.137,9.243
23.04,9.4255
24.036,9.521
24.368,9.5529
24.655,9.5804
24.735,9.588
24.903,9.6042
25.042,9.6175
25.23,9.6356
25.399,9.6518
25.646,9.6755
25.81,9.6912
25.974,9.7069
27.579,9.8609
27.941,9.8955
28.498,9.949
28.821,9.98
29.484,10.044
30.15,10.107
30.353,10.127
30.647,10.155
31.213,10.217
31.213,10.217
31.213,10.217
31.213,10.217
31.316,9.2706
31.276,8.8145
31.263,8.7357
31.259,8.7334
30.959,8.5261
30.442,8.2642
29.119,7.7598
27.481,7.1381
26.766,6.9649
24.282,6.5774
23.045,6.3841
21.762,6.1836
19.262,5.793
18.45,5.6661
17.728,5.6031
16.873,5.6281
16.569,5.6372
16.29,5.6455
16.087,5.6515
15.668,5.664
15.026,5.6831
14.463,5.6998
14.156,5.709
13.594,5.7257
13.325,5.7337
13.062,5.7415
12.892,5.7465
12.682,5.7529
12.474,5.759
12.141,5.7571
11.77,5.7177
11.629,5.6936
11.524,5.674
11.363,5.6443
11.24,5.6221
10.976,5.5741
10.545,5.4956
10.402,5.4698
10.3,5.4511
10.221,5.4368
9.9767,5.3923
9.8486,5.3691
9.7701,5.3548
9.6482,5.3326
9.5655,5.3175
9.4039,5.2883
9.0755,5.2295
8.9112,5.2075
8.6638,5.1894
8.4151,5.1796
8.2049,5.171
7.9977,5.1627
7.9186,5.1595
7.4752,5.1417
7.4455,5.1405
7.0578,5.1249
6.8788,5.1177
6.7297,5.1117
6.6452,5.1083
6.5461,5.1043
6.3124,5.0949
6.1454,5.0881
5.9889,5.0818
5.908,5.0786
5.2577,5.0524
4.8066,5.0342
4.6381,5.0274
4.3094,5.0142
3.6872,4.9892
3.0202,4.9623
2.4943,4.9411
1.8424,4.9149
0.8219,4.8738
0.3025,4.8529
-0.87617,4.8054
-1.1235,4.7955
-1.8859,4.7648
-2.556,4.7378
-3.3456,4.706
-5.012,4.6389
-5.8228,4.6063
-7.6588,4.5323
-9.9715,4.4392
-10.324,4.425
-10.389,4.4224
-10.873,4.4029
-12.293,4.3457
-15.124,4.2317
-17.457,4.1378
-17.789,4.1244
-18.534,4.0944
-19.534,4.0542
-20.596,4.0114
-20.946,3.9973
-22.204,4.0615
-22.345,4.4224
-22.345,4.4219
-22.345,4.4219
-22.345,4.4219
-22.345,4.4219
-22.345,4.4219
-22.345,4.4223
-22.345,4.4204
-22.345,4.4212
-22.182,3.0257
-22.883,1.7941
-23.14,1.5246
-24.057,0.5636
-24.175,0.44009
-24.429,0.17264
-24.694,-0.15148
-24.742,-0.21927
-24.865,-0.40945
-24.897,-0.46292
-24.938,-0.52859
-25.086,-0.76868
-25.202,-0.9559
-25.29,-1.0992
-25.339,-1.1779
-25.488,-1.4184
-25.556,-1.5289
-25.577,-1.5638
-25.725,-1.8026
-25.858,-2.0181
-26,-2.2476
-26.138,-2.4722
-26.17,-2.5231
-26.293,-2.722
-26.358,-2.8279
-26.478,-3.0228
-26.62,-3.2515
-26.795,-3.535
-27.07,-3.9798
-27.098,-4.0265
-27.156,-4.12
-27.263,-4.2933
-27.386,-4.4924
-27.758,-5.0943
-28.111,-5.6653
-28.968,-7.8181
-29.416,-9.1638
-29.98,-10.857
-30.112,-11.253
-30.165,-11.412
-30.232,-11.613
-30.297,-11.807
-30.507,-12.439
-30.559,-12.593
-31.239,-14.174
-31.51,-14.661
-31.67,-14.948
-31.912,-15.384
-32.183,-15.871
-32.274,-16.036
-32.397,-16.281
-32.676,-17.057
-32.8,-17.427
-33.202,-18.634
-33.511,-19.56
-33.772,-20.343
-33.825,-20.504
-34.334,-21.597
-34.424,-21.779
-35.68,-24.306
-36.171,-25.296
-36.486,-25.929
-37.046,-27.056
-37.484,-27.939
-38.893,-30.775
-39.21,-31.412
-39.46,-31.916
-39.987,-32.976
-40.804,-34.621
-41.313,-35.644
-41.524,-36.085
-41.802,-37.511
-41.476,-38.963
-41.437,-39.044
-40.621,-40.127
-39.101,-40.941
-38.597,-41.031
-37.308,-40.932
-35.118,-39.669
-34.262,-39.069
-32.902,-38.117
-32.125,-37.573
-31.359,-37.036
-30.731,-36.597
-30.156,-36.194
-29.696,-35.873
-29.344,-35.626
-28.975,-35.367
-28.673,-35.156
-26.006,-33.289
-24.815,-32.455
-22.373,-30.746
-21.545,-30.166
-19.413,-28.673
-17.957,-27.654
-16.99,-26.977
-16.729,-26.794
-15.562,-25.977
-15.333,-25.817
-13.781,-24.73
-13.092,-24.248
-12.769,-24.022
-12.023,-23.5
-11.413,-23.072
-11.192,-22.918
-10.499,-22.432
-8.897,-21.311
-5.8727,-18.797
-4.7773,-17.825
-3.7981,-16.957
-3.597,-16.778
-1.0074,-14.714
-0.77414,-14.574
0.092086,-14.053
0.76739,-13.596
1.2683,-13.171
3.2034,-11.53
4.3424,-10.563
6.1226,-9.0534
7.9036,-7.2327
7.886,-7.1986
7.7643,-6.759
7.7207,-5.902
8.1241,-3.9187
8.1797,-3.7139
8.4604,-2.6794
8.9152,-1.0036
9.6548,1.5808
9.9295,2.315
10.162,2.9372
10.551,3.9766
10.656,4.2568
10.844,4.7592
12.064,8.0185
12.476,9.1195
12.796,9.9731
13.118,10.834
13.749,12.52
13.965,13.096
14.079,13.402
14.235,13.818
14.714,15.099
15.37,16.851
15.848,18.127
16.465,19.776
16.869,20.856
17.656,22.96
17.845,23.465
18.421,25.003
19.03,26.628
19.384,27.575
19.618,28.2
20.406,30.307
20.67,31.03
20.67,31.03
20.67,31.03
22.511,30.971
23.203,30.681
23.417,30.553
24.849,28.755
24.881,26.327
23.899,23.852
23.714,23.401
22.377,20.157
21.964,19.153
21.565,18.184
21.116,17.093
20.227,14.934
20.014,14.418
19.087,12.168
18.095,9.7602
18.039,9.6224
15.829,5.3355
14.148,2.4638
13.397,1.09
12.564,-1.8715
11.557,-3.7516
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.218
11.278,-4.2179
11.344,-4.2837
11.818,-4.8643
12.451,-5.7268
13.199,-6.7474
13.611,-7.3084
14.535,-8.3082
14.84,-8.5335
17.74,-10.679
17.88,-10.782
20.104,-13.082
20.895,-13.833
23.877,-16.294
27.727,-20.437
28.251,-21.001
31.823,-24.845
33.564,-26.718
34.365,-27.581
34.48,-27.705
35.273,-28.441
38.663,-28.829
39.74,-28.152
40.379,-27.38
40.442,-23.739
38.352,-21.209
35.762,-19.511
35.026,-19.354
34.58,-19.259
33.649,-19.06
