-8.9817,-1.8094
2.705,-1.4801
12.469,4.2023
19.209,23.009
-1.215,14.164
-12.253,9.2527
-22.276,4.5332
-19.029,4.2633
5.1355,7.687
27.322,9.8362
3.7024,4.9898
-4.2861,4.6681
-6.444,4.5812
-21.8,3.9632
-22.345,4.4219
-34.014,-20.953
-38.187,-29.352
-33.515,-38.546
-18.531,-28.056
-10.368,-22.341
-7.5727,-20.304
4.821,-10.158
7.8863,-7.1992
11.195,5.6972
15.075,16.063
20.662,31.028
24.658,29.193
22.969,21.593
12.715,-1.4446
11.264,-4.2103
11.278,-4.218
13.652,-7.3645
19.297,-12.214
21.06,-13.961
39.976,-27.916
10.338,-13.006
3.544,-10.165
-9.6018,-4.0233
-22.254,2.6214
-31.638,21.355
-37.889,35.986
-25.805,8.2074
-12.009,1.4601
-8.2479,0.14694
-0.15586,-2.6786
5.3069,-4.5861
7.6564,-6.1192
14.175,-13.881
15.061,-16.019
12.037,-19.894
9.216,-19.155
-7.3226,-8.9714
-16.071,-3.5847
-23.148,8.236
-26.437,25.401
-26.097,26.327
-22.004,28.092
-18.433,25.237
-8.1863,14.393
-1.5793,6.6356
0.85478,4.0337
4.2073,0.45007
8.7436,-4.1523
8.7433,-4.1524
8.6286,-4.1899
6.2831,-4.8218
1.3883,-7.7271
-0.25464,-8.8628
-9.022,-16.646
-15.829,-21.605
-23.125,-17.838
-23.245,-4.0233
-22.517,2.179
-22.518,2.177
-18.953,-4.5421
-20.947,-6.6571
-32.67,-21.832
-34.093,-23.23
-37.245,-26.175
-40.123,-28.847
-40.123,-28.847
-36.638,-21.332
-35.168,-18.168
-33.874,-15.382
-33.394,-14.348
-32.092,-11.546
-29.06,-5.0184
-28.814,-4.4885
-27.922,-2.9022
-24.777,1.1259
-17.368,-1.9589
-16.326,-2.7477
-8.9696,-7.7482
24.252,-26.873
28.597,-29.233
35.416,-32.138
35.048,-31.851
24.574,-19.426
16.906,-12.191
14.229,-9.8732
11.276,-8.0553
7.7357,-7.2893
4.9057,-5.1868
-0.92193,-2.4282
-1.8567,-2.1665
-11.317,0.48191
-17.147,2.1139
-19.145,2.6735
-21.992,3.4716
-14.612,5.2534
5.0228,10.674
15.569,11.661
20.168,13.523
23.585,12.111
23.477,10.715
18.576,3.6895
11.868,-3.5656
10.578,-3.909
9.4933,-3.9118
6.1983,-1.0126
5.5448,1.566
2.962,7.2119
1.6271,12.501
-6.2216,25.731
-1.677,17.434
-1.0327,16.258
2.8568,8.648
5.3884,2.1076
8.5385,-4.293
-0.45544,-10.052
-3.1438,-12.133
-6.2406,-13.901
-15.154,-12.789
-17.434,-7.7176
-18.718,-4.8615
-22.422,1.5882
-22.488,2.1615
-22.437,2.1579
-18.345,1.8885
-2.8857,4.1264
3.4092,4.4762
9.8693,4.8352
