152	5.213	-8.9817	-1.8094
241	3.2622	-8.9817	-1.8094
408	0.87923	-8.9817	-1.8094
500	1.7668	-8.9817	-1.8094
519	4.6544	-8.9817	-1.8094
696	1.5486	-8.9817	-1.8094
949	4.7956	-8.9817	-1.8094
1135	2.0261	-8.9817	-1.8094
1555	4.3735	-8.9817	-1.8094
1569	0.46163	-8.9817	-1.8094
1673	2.2881	-8.9817	-1.8094
1884	3.4701	-8.9817	-1.8094
1988	2.2244	-8.9817	-1.8094
2081	6.047	-8.9816	-1.8092
2137	1.3617	-8.9821	-1.8101
2603	5.0341	-8.193	-0.44339
2764	4.4075	-8.13	-0.33406
3023	1.5139	-7.6439	0.67924
3223	0.81067	-7.1186	1.5725
3293	5.5089	-7.1039	1.598
3372	0.090437	-7.1043	1.5973
3549	1.2129	-7.1047	1.5966
3673	2.8007	-7.0625	1.6696
4117	1.7367	-5.9474	3.6011
4288	2.147	-5.5221	4.3378
4383	3.8854	-5.2852	4.7478
4420	5.9481	-5.1953	4.9051
4571	5.9661	-4.8964	5.5924
4658	0.31174	-4.7526	6.0005
4845	0.97984	-4.4429	6.8781
5016	3.6853	-4.1582	7.6798
5129	2.0871	-3.9128	8.1882
5250	0.32273	-3.5892	8.6968
5386	0.36765	-3.2067	9.2549
5501	0.98541	-2.8204	9.6712
5608	0.11804	-2.4426	10.052
5712	2.6285	-2.0783	10.42
6063	5.3141	-0.65846	11.409
6267	0.12817	0.30334	11.738
6365	5.177	0.76638	11.895
6721	0.97621	2.2488	12.19
6891	4.4914	2.8061	11.945
7208	5.1917	3.1995	11.868
7361	6.2554	3.1995	11.868
7540	5.2005	3.1995	11.868
7721	1.4477	3.2014	11.866
7747	5.7783	3.2007	11.867
8276	2.137	4.6543	10.116
8436	2.6921	5.2357	9.5769
8916	3.1397	7.3774	8.5836
9167	1.5251	8.6125	8.4046
9205	1.7871	8.7995	8.378
9302	5.2551	9.2762	8.3041
9537	5.4097	10.375	7.9056
