93	6.0135	-8.9817	-1.8094
154	5.6213	-8.9817	-1.8094
285	1.684	-8.9817	-1.8094
500	1.7668	-8.9817	-1.8094
519	4.6544	-8.9817	-1.8094
696	1.5486	-8.9817	-1.8094
1032	1.3305	-8.9817	-1.8094
1455	3.3509	-8.9817	-1.8094
1560	5.158	-8.9817	-1.8094
1673	2.2881	-8.9817	-1.8094
1714	2.2826	-8.9817	-1.8094
1988	2.2244	-8.9817	-1.8094
2108	4.2723	-8.9818	-1.8096
2603	5.0341	-8.193	-0.44339
2864	3.1285	-7.8762	0.10743
3037	3.6927	-7.6324	0.69264
3223	0.81067	-7.1186	1.5725
3310	2.5153	-7.1047	1.5965
3432	3.7308	-7.1045	1.5969
3673	2.8007	-7.0625	1.6696
4117	1.7367	-5.9474	3.6011
4372	1.6514	-5.3124	4.7006
4571	5.9661	-4.8964	5.5924
4845	0.97984	-4.4429	6.8781
5034	1.5993	-4.1248	7.7627
5175	4.9396	-3.7921	8.3831
5250	0.32273	-3.5892	8.6968
5501	0.98541	-2.8204	9.6712
5712	2.6285	-2.0783	10.42
6168	0.60637	-0.16286	11.58
6505	1.0741	1.4265	12.119
6756	3.4109	2.3472	12.136
7271	4.8119	3.1995	11.868
7535	4.1145	3.1995	11.868
7721	1.4477	3.2014	11.866
8042	6.015	3.9295	11.03
8276	2.137	4.6543	10.116
8436	2.6921	5.2357	9.5769
8916	3.1397	7.3774	8.5836
9188	5.5063	8.7158	8.3898
9374	0.93466	9.624	8.2157
9585	3.4718	10.583	7.788
9804	4.9385	11.485	7.1699
9954	1.2176	12.097	6.7459
10019	5.5697	12.365	6.5604
10065	0.12322	12.553	6.4302
10396	1.9983	13.731	5.2888
10436	2.4476	13.849	5.1265
10692	3.5121	14.511	4.0388
10924	6.0434	14.968	2.9795
11180	3.4417	15.495	1.7549
11363	5.3445	15.798	1.0827
11755	1.5746	16.008	0.59583
11985	3.6541	15.962	0.26847
12090	1.2706	15.908	0.025307
12337	1.2695	15.536	-0.62557
12384	3.4928	15.382	-0.80387
12922	2.2593	13.511	-2.4825
13021	2.4132	13.138	-2.8038
13151	5.8041	12.593	-3.1549
13358	4.1072	11.625	-3.4955
13736	1.8366	9.8177	-3.3442
13911	1.9855	9.2884	-2.7942
14109	1.8219	8.4727	-2.4331
14217	3.3242	7.9547	-2.2894
14377	3.6543	7.1616	-2.175
14401	1.4289	7.0444	-2.1592
14650	1.495	5.8158	-1.9929
14749	2.2735	5.3283	-1.9269
15221	5.1561	3	-1.8451
15538	2.7678	1.3734	-2.2135
15745	0.1605	0.37853	-2.4781
16043	1.926	-0.90944	-2.6306
16095	4.3702	-1.0937	-2.5492
