152	5.213	-8.9817	-1.8094
285	1.684	-8.9817	-1.8094
500	1.7668	-8.9817	-1.8094
519	4.6544	-8.9817	-1.8094
863	3.4581	-8.9817	-1.8094
1240	0.62913	-8.9817	-1.8094
1673	2.2881	-8.9817	-1.8094
1884	3.4701	-8.9817	-1.8094
1954	2.2102	-8.9817	-1.8094
2081	6.047	-8.9816	-1.8092
2603	5.0341	-8.193	-0.44339
2864	3.1285	-7.8762	0.10743
3037	3.6927	-7.6324	0.69264
3163	1.4642	-7.2438	1.3554
3293	5.5089	-7.1039	1.598
3372	0.090437	-7.1043	1.5973
3432	3.7308	-7.1045	1.5969
3673	2.8007	-7.0625	1.6696
4288	2.147	-5.5221	4.3378
4398	0.98887	-5.2484	4.8117
4571	5.9661	-4.8964	5.5924
5001	0.43287	-4.1847	7.61
5034	1.5993	-4.1248	7.7627
5175	4.9396	-3.7921	8.3831
5250	0.32273	-3.5892	8.6968
5416	4.5668	-3.1095	9.3701
5503	1.3429	-2.8134	9.6783
5750	2.1254	-1.9451	10.554
6063	5.3141	-0.65846	11.409
6101	6.187	-0.48002	11.473
6267	0.12817	0.30334	11.738
7103	6.0335	3.1996	11.868
7514	6.2051	3.1995	11.868
7572	2.2825	3.1994	11.868
7928	1.8091	3.5776	11.474
8276	2.137	4.6543	10.116
8471	0.88683	5.3772	9.4765
9094	1.3989	8.2528	8.4559
9188	5.5063	8.7158	8.3898
9294	3.9539	9.2372	8.3116
9374	0.93466	9.624	8.2157
9848	0.89994	11.665	7.0453
9973	3.8257	12.175	6.6919
10019	5.5697	12.365	6.5604
10197	5.2437	13.063	6.016
10396	1.9983	13.731	5.2888
10436	2.4476	13.849	5.1265
10641	1.0105	14.402	4.2687
10753	0.98884	14.632	3.759
10796	2.8531	14.715	3.5655
10924	6.0434	14.968	2.9795
11180	3.4417	15.495	1.7549
11363	5.3445	15.798	1.0827
11489	2.2854	16.005	0.60348
11755	1.5746	16.008	0.59583
11847	3.7335	16.008	0.59419
12090	1.2706	15.908	0.025307
12337	1.2695	15.536	-0.62557
12384	3.4928	15.382	-0.80387
12922	2.2593	13.511	-2.4825
13021	2.4132	13.138	-2.8038
13087	0.92193	12.87	-2.9938
13350	2.0061	11.664	-3.4876
13612	3.7125	10.369	-3.5177
13736	1.8366	9.8177	-3.3442
13911	1.9855	9.2884	-2.7942
14025	1.0618	8.769	-2.5516
14168	0.18033	8.1747	-2.339
14304	2.3665	7.5224	-2.224
14377	3.6543	7.1616	-2.175
14418	3.8942	6.961	-2.1479
14645	6.072	5.8404	-1.9962
14709	0.95453	5.5251	-1.9535
14929	2.2701	4.4405	-1.8061
15173	2.508	3.228	-1.8181
15445	0.52424	1.8207	-2.0945
15549	4.6053	1.3206	-2.2275
15842	5.636	-0.088029	-2.6026
16017	4.8794	-0.82886	-2.6769
16155	4.4348	-1.3409	-2.4824
16320	0.30213	-2.1288	-2.5258
16498	3.3126	-2.8219	-2.7112
16652	3.5651	-3.564	-2.9086
16916	4.323	-4.8328	-3.2444
17049	3.4605	-5.4862	-3.3354
